上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/05/18
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"704534","台半統一5C購04","0.79","+0.05","0.74","0.81","0.74","0.79","64,000","50,800","8","0.79","10","0.80","8","5,000,000","0.79","1.18","0.40"
"704535","台燿統一66購01"," ---","--- ","---","---","---","5.00","0","0","0","0.00","0","0.00","0","5,000,000","4.89","5.60","4.14"
"704536","尼克森統一5B購01","1.32","-0.08 ","1.26","1.38","1.26","1.30","14,000","18,240","3","1.37","10","1.40","10","5,000,000","1.32","1.76","0.88"
"704537","巨漢統一5C購01"," ---","--- ","---","---","---","1.62","0","0","0","1.30","10","1.38","10","5,000,000","1.35","1.74","0.96"
"704538","合晶統一61購02","1.02","-0.07 ","0.97","1.04","0.95","0.98","173,000","169,920","10","1.05","10","1.07","10","5,000,000","1.02","1.41","0.63"
"704539","竹陞統一64購01","1.69","-0.12 ","1.69","1.69","1.69","1.69","5,000","8,450","1","1.66","10","1.74","10","5,000,000","1.69","2.06","1.32"
"704540","宏捷科統一61購03","0.75","-0.06 ","0.71","0.75","0.71","0.72","272,000","196,120","5","0.76","10","0.77","10","5,000,000","0.75","1.11","0.39"
"704541","系統電統一64購01"," ---","--- ","---","---","---","0.48","0","0","0","0.50","10","0.51","10","5,000,000","0.50","0.75","0.25"
"704542","宜鼎統一5B購01","5.05","+0.38","5.05","5.05","5.05","5.05","1,000","5,050","1","5.10","10","5.25","1","5,000,000","5.05","5.95","4.13"
"704543","宜鼎統一66購01","3.10","+0.42","2.88","3.10","2.88","2.93","55,000","161,200","6","2.84","10","0.00","0","5,000,000","3.10","3.65","2.55"
"704544","宜鼎統一71購02","2.40","+0.25","2.21","2.40","2.21","2.36","63,000","148,480","8","2.26","10","2.36","10","5,000,000","2.40","2.77","2.03"
"704545","東捷統一64購01"," ---","--- ","---","---","---","2.19","0","0","0","3.00","10","0.00","0","5,000,000","3.00","3.54","2.46"
"704546","長科*統一71購01","0.43","-0.01 ","0.43","0.43","0.43","0.43","2,000","860","1","0.43","10","0.44","10","5,000,000","0.43","0.54","0.32"
"704547","佶優統一61購02","0.42","+0.01","0.41","0.42","0.41","0.41","3,000","1,240","2","0.42","10","0.43","10","5,000,000","0.42","0.62","0.22"
"704548","昱展統一61購01","0.08","0.00 ","0.08","0.08","0.08","0.08","50,000","4,000","1","0.07","499","0.08","499","5,000,000","0.08","0.16","0.01"
"704549","茂迪統一5B購01","0.87","-0.04 ","0.87","0.87","0.87","0.87","15,000","13,050","1","0.89","10","0.91","10","5,000,000","0.87","1.18","0.56"
"704550","能率亞統一61購02","0.60","-0.01 ","0.60","0.60","0.60","0.60","105,000","63,000","1","0.57","10","0.58","10","5,000,000","0.60","0.78","0.42"
"704551","能率亞統一71購01"," ---","--- ","---","---","---","0.64","0","0","0","0.58","10","0.59","10","5,000,000","0.59","0.71","0.47"
"704552","順達統一63購01","1.03","+0.02","1.01","1.04","0.94","0.98","720,000","705,210","19","1.03","10","1.04","10","5,000,000","1.03","1.35","0.71"
"704553","雍智統一71購01","6.50","+0.50","6.00","6.50","6.00","6.41","7,000","44,900","5","6.35","5","0.00","0","5,000,000","6.50","7.20","5.80"
"704554","博智元富57購01"," ---","--- ","---","---","---","11.89","0","0","0","9.85","25","10.70","25","5,000,000","9.85","12.10","7.60"
"704555","華義元富57購01"," ---","--- ","---","---","---","7.40","0","0","0","5.70","25","0.00","0","2,500,000","6.80","8.60","4.98"
"704556","力旺凱基5A購01"," ---","--- ","---","---","---","3.47","0","0","0","0.00","0","0.00","0","5,000,000","19.70","22.10","17.30"
"704557","中光電凱基57購05"," ---","--- ","---","---","---","0.00","0","0","0","0.03","10","0.13","10","5,000,000","0.06","0.91","0.01"
"704558","元太凱基57購02","2.68","+0.46","2.41","2.68","2.41","2.64","116,000","306,560","2","2.68","10","0.00","0","5,000,000","2.68","5.25","0.10"
"704560","系統電凱基5B購01","0.92","+0.09","0.86","0.92","0.86","0.90","27,000","24,240","2","0.92","10","0.94","10","5,000,000","0.92","1.77","0.07"
"704561","創惟凱基57購01","0.19","-0.12 ","0.19","0.19","0.19","0.19","89,000","16,910","2","0.20","10","0.21","10","5,000,000","0.19","1.18","0.01"
"704563","順達凱基58購03","1.55","+0.09","1.34","1.55","1.17","1.38","824,000","1,136,740","15","1.18","42","0.00","0","5,000,000","1.55","3.92","0.01"
"704564","雙鴻凱基57購06","1.44","-0.51 ","1.30","1.44","1.30","1.37","4,000","5,460","3","1.46","100","1.47","10","5,000,000","1.44","3.40","0.01"
"704565","穩得凱基57購01","0.80","+0.04","0.86","0.86","0.80","0.85","4,000","3,380","2","0.81","1","0.90","10","5,000,000","0.80","1.89","0.01"
"704566","天品永豐59購01"," ---","--- ","---","---","---","0.25","0","0","0","0.08","135","0.00","0","5,000,000","0.25","0.85","0.01"
"704567","萬泰科永豐5B購01","7.20","+0.40","6.30","7.65","6.30","7.19","36,000","258,900","10","7.05","10","7.10","10","5,000,000","7.20","10.50","3.85"
"704569","穩懋永豐5A購01"," ---","--- ","---","---","---","7.45","0","0","0","0.00","0","0.00","0","5,000,000","6.65","8.00","5.30"
"704570","加百裕群益57購01"," ---","--- ","---","---","---","0.12","0","0","0","0.01","38","0.17","10","5,000,000","0.12","1.32","0.01"
"704571","亞信群益57購01"," ---","--- ","---","---","---","0.89","0","0","0","0.29","44","0.92","10","5,000,000","0.89","1.67","0.08"
"704572","家登群益59購01"," ---","--- ","---","---","---","3.28","0","0","0","1.32","7","2.82","10","5,000,000","2.82","4.98","0.66"
"704573","高鋒群益57購04","0.32","+0.10","0.32","0.32","0.32","0.32","15,000","4,800","2","0.22","100","0.32","10","5,000,000","0.32","1.80","0.01"
"704574","力旺元大57購02"," ---","--- ","---","---","---","15.30","0","0","0","0.00","0","10.70","10","5,000,000","10.70","12.70","8.65"
"704576","大江元大57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.06","499","0.07","10","5,000,000","0.07","0.54","0.01"
"704577","元太元大57購03"," ---","--- ","---","---","---","1.79","0","0","0","1.55","25","0.00","0","5,000,000","1.79","2.92","0.66"
"704578","元太元大61購02","1.90","+0.45","1.62","1.90","1.62","1.65","16,000","26,320","6","1.90","8","1.93","1","5,000,000","1.90","2.65","1.15"
"704579","合晶元大5A購01"," ---","--- ","---","---","---","4.10","0","0","0","3.32","25","3.58","8","5,000,000","3.58","4.75","2.41"
"704580","長科*元大57購04","0.10","-0.02 ","0.10","0.10","0.10","0.10","200,000","20,000","1","0.10","499","0.11","10","5,000,000","0.10","1.31","0.01"
"704581","原相元大57購01","1.00","-0.30 ","0.91","1.00","0.91","0.99","24,000","23,640","2","1.01","499","1.03","10","5,000,000","1.00","1.81","0.19"
"704582","高鋒元大57購01","0.17","+0.02","0.13","0.17","0.13","0.15","2,410,000","362,530","41","0.16","499","0.17","10","5,000,000","0.17","0.95","0.01"
"704583","精材元大57購05"," ---","--- ","---","---","---","4.22","0","0","0","3.22","1","0.00","0","5,000,000","4.22","5.15","3.27"
"704584","精材元大5A購02"," ---","--- ","---","---","---","4.07","0","0","0","2.96","1","0.00","0","5,000,000","4.09","5.25","2.92"
"704585","廣明元大57購07"," ---","--- ","---","---","---","0.24","0","0","0","0.02","499","0.12","10","5,000,000","0.06","0.73","0.01"
"704586","廣明元大57購08"," ---","--- ","---","---","---","0.08","0","0","0","0.05","499","0.06","10","5,000,000","0.06","0.57","0.01"
"704587","力旺國泰58購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","9.30","10","5,000,000","9.30","11.00","7.60"
"704588","長科*富邦58購01","0.20","-0.04 ","0.20","0.20","0.20","0.20","58,000","11,600","2","0.20","25","0.21","10","5,000,000","0.20","0.68","0.01"
"704589","順達富邦58購01","0.83","+0.05","0.71","0.83","0.71","0.75","384,000","286,960","8","0.82","10","0.83","10","5,000,000","0.83","1.45","0.21"
"704590","能率亞統一63購01","0.62","-0.01 ","0.60","0.63","0.59","0.60","446,000","267,870","5","0.59","10","0.60","10","5,000,000","0.62","0.82","0.42"
"704591","能率亞統一71購02","0.83","-0.05 ","0.80","0.85","0.80","0.81","25,000","20,230","4","0.81","10","0.82","10","5,000,000","0.83","1.00","0.66"
"704592","能率統一71購01","0.56","-0.04 ","0.55","0.56","0.55","0.55","33,000","18,210","3","0.56","10","0.57","10","5,000,000","0.56","0.69","0.43"
"704593","旺矽國票58購03"," ---","--- ","---","---","---","21.00","0","0","0","19.60","25","20.60","10","5,000,000","19.60","24.40","14.80"
"704597","台半元大57購05","1.50","+0.47","0.84","1.50","0.84","0.91","125,000","114,000","5","1.38","499","1.48","10","5,000,000","1.50","2.94","0.06"
"704598","合晶元大57購06","2.03","-1.21 ","2.03","2.03","2.03","2.03","10,000","20,300","1","2.45","25","0.00","0","5,000,000","2.03","3.30","0.76"
"704599","均華元大57購03","3.49","-0.46 ","3.49","3.49","3.49","3.49","1,000","3,490","1","3.24","200","3.30","10","5,000,000","3.49","5.05","1.93"
"704601","旺矽元大57購07"," ---","--- ","---","---","---","9.55","0","0","0","9.55","25","11.80","1","5,000,000","9.55","11.90","7.15"
"704602","智通*元大57購02","0.23","+0.03","0.27","0.27","0.23","0.24","225,000","54,590","5","0.22","499","0.23","10","5,000,000","0.23","1.47","0.01"
"704603","智通*元大57購03","0.41","-0.01 ","0.45","0.45","0.41","0.45","450,000","200,500","4","0.39","25","0.40","10","5,000,000","0.41","1.43","0.01"
"704604","廣運元大57購04","0.21","-0.06 ","0.20","0.21","0.19","0.21","272,000","56,720","8","0.22","499","0.23","10","5,000,000","0.21","1.25","0.01"
"704605","系統電凱基5B購02","1.05","-0.01 ","1.05","1.05","1.05","1.05","40,000","42,000","1","1.07","100","1.08","30","5,000,000","1.05","1.57","0.53"
"704606","旺矽凱基57購01","23.30","-2.50 ","23.30","23.30","23.30","23.30","1,000","23,300","1","24.30","20","25.30","10","5,000,000","23.30","29.40","17.20"
"704607","原相凱基5A購01","1.46","-0.30 ","1.46","1.46","1.46","1.46","10,000","14,600","1","1.62","100","1.65","10","5,000,000","1.46","2.89","0.03"
"704608","精材凱基57購04"," ---","--- ","---","---","---","4.71","0","0","0","3.96","1","0.00","0","5,000,000","5.55","7.05","4.05"
"704609","力旺群益59購01"," ---","--- ","---","---","---","19.00","0","0","0","0.00","0","12.90","10","5,000,000","12.90","15.30","10.50"
"704610","中光電群益58購04"," ---","--- ","---","---","---","0.07","0","0","0","0.07","10","0.17","10","5,000,000","0.07","0.92","0.01"
"704612","台燿群益58購04"," ---","--- ","---","---","---","23.70","0","0","0","0.00","0","15.70","10","5,000,000","15.70","18.80","12.60"
"704613","尼克森群益57購01","2.71","-0.04 ","2.75","2.75","2.71","2.72","5,000","13,590","2","2.80","499","2.90","10","5,000,000","2.71","4.06","1.36"
"704614","尼克森群益57購02","2.36","-0.03 ","2.20","2.50","2.05","2.26","68,000","153,550","10","2.32","499","2.42","10","5,000,000","2.36","4.23","0.49"
"704615","弘塑群益57購09"," ---","--- ","---","---","---","6.30","0","0","0","0.00","0","11.50","10","5,000,000","11.50","15.00","7.95"
"704617","宜鼎群益58購02","12.10","-0.90 ","12.10","12.10","12.10","12.10","20,000","242,000","2","13.20","10","0.00","0","5,000,000","12.10","14.80","9.35"
"704618","宜鼎群益59購01","8.80","-0.40 ","8.95","8.95","8.80","8.88","2,000","17,750","2","8.75","10","9.10","1","5,000,000","8.80","10.80","6.80"
"704619","旺矽群益59購01"," ---","--- ","---","---","---","6.40","0","0","0","0.00","0","6.40","10","5,000,000","6.40","7.60","5.20"
"704620","博智群益5B購01"," ---","--- ","---","---","---","6.34","0","0","0","6.25","10","6.75","10","5,000,000","6.35","7.95","4.71"
"704621","智通*群益58購02","0.44","+0.03","0.44","0.48","0.44","0.45","339,000","151,850","6","0.11","10","0.00","0","5,000,000","0.44","1.44","0.01"
"704622","萬泰科群益58購01","2.33","+0.28","2.02","2.43","2.02","2.26","274,000","618,730","13","2.19","100","2.21","100","5,000,000","2.33","3.89","0.77"
"704623","雙鴻群益57購07"," ---","--- ","---","---","---","1.52","0","0","0","0.72","499","0.82","10","5,000,000","0.82","2.29","0.01"
"704624","旺矽國泰58購01"," ---","--- ","---","---","---","4.62","0","0","0","15.90","10","0.00","0","5,000,000","15.90","18.90","12.90"
"704625","旺矽國泰58購02"," ---","--- ","---","---","---","1.92","0","0","0","15.50","10","0.00","0","5,000,000","15.50","18.50","12.50"
"704626","東捷國泰58購03"," ---","--- ","---","---","---","8.30","0","0","0","10.50","499","0.00","0","5,000,000","10.50","12.60","8.40"
"704627","雍智國泰58購01"," ---","--- ","---","---","---","9.00","0","0","0","48.90","499","49.50","10","5,000,000","49.50","56.50","42.30"
"704628","中光電統一61購01"," ---","--- ","---","---","---","0.15","0","0","0","0.16","10","0.17","10","5,000,000","0.16","0.37","0.01"
"704629","智通*統一61購01","0.46","-0.02 ","0.42","0.47","0.42","0.45","300,000","135,050","5","0.45","10","0.46","10","5,000,000","0.46","0.76","0.16"
"704630","旺矽元富58購03"," ---","--- ","---","---","---","8.50","0","0","0","14.70","25","15.70","10","5,000,000","14.70","18.30","11.10"
"704632","台燿永豐57購04"," ---","--- ","---","---","---","5.30","0","0","0","0.00","0","12.80","10","5,000,000","12.80","15.00","10.60"
"704633","弘塑永豐58購02"," ---","--- ","---","---","---","2.74","0","0","0","0.00","0","2.28","10","5,000,000","2.28","2.83","1.73"
"704634","旺矽永豐57購02"," ---","--- ","---","---","---","19.15","0","0","0","0.00","0","0.00","0","5,000,000","19.60","23.80","15.40"
"704635","金山電永豐57購01"," ---","--- ","---","---","---","2.88","0","0","0","3.16","10","0.00","0","5,000,000","3.16","4.73","1.56"
"704636","博智永豐59購01"," ---","--- ","---","---","---","7.65","0","0","0","7.15","499","7.65","10","5,000,000","7.20","9.15","5.25"
"704637","智通*永豐59購01","0.77","0.00 ","0.66","0.77","0.66","0.77","428,000","327,990","11","0.71","499","0.72","10","5,000,000","0.77","1.33","0.21"
"704638","廣運永豐61購01"," ---","--- ","---","---","---","0.33","0","0","0","0.30","140","0.31","10","5,000,000","0.31","0.89","0.01"
"704639","驊訊永豐58購01","1.23","-0.10 ","1.36","1.36","1.18","1.27","190,000","240,790","21","1.22","10","1.25","10","5,000,000","1.23","2.04","0.41"
"704640","中光電凱基57購06"," ---","--- ","---","---","---","0.34","0","0","0","0.30","10","0.31","10","5,000,000","0.30","1.29","0.01"
"704642","世界凱基58購01","0.78","-0.71 ","0.67","0.78","0.67","0.76","131,000","99,630","8","0.78","40","0.89","10","5,000,000","0.78","2.64","0.01"
"704643","台星科凱基57購02","2.08","-0.24 ","2.01","2.21","2.01","2.12","102,000","216,050","5","2.15","10","2.17","10","5,000,000","2.08","4.78","0.01"
"704645","尼克森凱基57購01","3.33","-0.15 ","3.10","3.33","3.10","3.20","24,000","76,700","2","3.41","10","3.47","10","5,000,000","3.33","4.98","1.68"
"704646","巨有凱基57購01","2.28","-0.34 ","2.12","2.31","2.07","2.17","51,000","110,580","6","2.41","10","2.51","10","5,000,000","2.28","4.33","0.23"
"704647","合晶凱基57購02","2.73","-0.77 ","2.73","2.73","2.73","2.73","1,000","2,730","1","3.28","10","0.00","0","5,000,000","2.73","5.45","0.01"
"704648","竹陞凱基57購04","8.65","-0.80 ","8.25","8.90","8.15","8.41","8,000","67,300","6","8.15","10","8.65","9","5,000,000","8.65","12.40","4.90"
"704649","宜鼎凱基59購03","15.40","+0.60","15.40","15.40","15.40","15.40","1,000","15,400","1","15.30","100","16.30","10","5,000,000","15.40","18.10","12.70"
"704650","聖暉*凱基5B購01","4.79","-0.56 ","4.79","4.79","4.79","4.79","5,000","23,950","1","4.86","100","4.96","10","5,000,000","4.79","6.20","3.32"
"704651","精材凱基57購05","2.68","-1.37 ","3.05","3.05","2.51","2.81","72,000","202,420","10","2.51","5","2.68","9","5,000,000","2.68","5.65","0.01"
"704652","廣明凱基57購03","0.19","+0.01","0.19","0.19","0.19","0.19","15,000","2,850","1","0.18","100","0.19","50","5,000,000","0.19","0.92","0.01"
"704653","台燿兆豐59購02"," ---","--- ","---","---","---","8.60","0","0","0","7.85","10","7.90","10","5,000,000","7.90","9.50","6.30"
"704654","宜鼎國泰58購03","20.00","+1.80","18.00","20.00","18.00","19.28","31,000","597,600","8","19.20","10","20.50","1","5,000,000","20.00","23.70","16.30"
"704655","臺慶科國泰58購01","4.17","+0.20","4.10","4.44","3.83","4.19","170,000","711,700","15","3.92","260","3.95","100","5,000,000","4.17","6.10","2.24"
"704656","中美晶元大57購06","0.41","+0.01","0.41","0.41","0.41","0.41","36,000","14,760","2","0.37","51","0.69","5","5,000,000","0.41","1.63","0.01"
"704657","中美晶元大57購07"," ---","--- ","---","---","---","1.04","0","0","0","0.69","25","0.00","0","5,000,000","1.04","1.64","0.44"
"704658","世界元大57購10","0.17","-0.33 ","0.20","0.20","0.16","0.17","1,941,000","321,920","18","0.20","15","0.33","10","5,000,000","0.17","1.14","0.01"
"704659","合晶元大57購07"," ---","--- ","---","---","---","2.19","0","0","0","2.09","25","0.00","0","5,000,000","2.23","3.55","0.91"
"704661","宜特元大57購02"," ---","--- ","---","---","---","1.40","0","0","0","1.18","499","1.28","10","5,000,000","1.28","2.08","0.48"
"704662","博智元大57購01"," ---","--- ","---","---","---","4.92","0","0","0","4.80","150","4.90","10","5,000,000","4.80","6.60","3.00"
"704664","智通*元大57購05","0.48","0.00 ","0.42","0.55","0.42","0.53","478,000","252,140","13","0.45","25","0.47","10","5,000,000","0.48","1.30","0.01"
"704665","鈊象元大5C購01","0.91","-0.03 ","0.91","0.91","0.91","0.91","1,000","910","1","0.91","499","0.00","0","5,000,000","0.91","2.33","0.01"
