上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/23
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"709618","雙鴻凱基61購04"," ---","--- ","---","---","---","0.62","0","0","0","0.48","100","0.50","10","5,000,000","0.50","1.10","0.01"
"709619","大綜台新5C購02"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.70","3.09","0.31"
"709620","系統電台新61購01","1.01","-0.09 ","1.07","1.07","1.01","1.05","76,000","79,460","4","0.96","25","0.97","10","5,000,000","1.01","1.88","0.14"
"709621","良維台新5C購01","1.46","0.00 ","1.46","1.46","1.46","1.46","26,000","37,960","1","1.28","25","1.29","10","5,000,000","1.46","2.68","0.24"
"709622","順達台新5C購02","1.63","-0.08 ","1.70","1.77","1.63","1.70","46,000","78,060","3","1.42","25","1.43","10","5,000,000","1.63","2.90","0.36"
"709623","精材台新62購01","2.25","+0.48","2.21","2.25","2.16","2.21","67,000","148,370","5","2.25","2","0.00","0","5,000,000","2.25","3.24","1.26"
"709624","雙鴻台新5C購01","1.00","-0.17 ","1.10","1.10","1.00","1.04","27,000","28,200","2","0.94","25","0.96","10","5,000,000","1.00","2.00","0.01"
"709625","力致群益5C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.76","10","0.86","10","5,000,000","0.86","1.92","0.01"
"709626","威剛群益5C購04"," ---","--- ","---","---","---","0.00","0","0","0","0.92","100","0.93","100","5,000,000","0.93","1.34","0.52"
"709627","群聯群益5C購05","2.21","-0.16 ","2.35","2.35","2.13","2.20","864,000","1,901,710","19","2.09","10","2.19","10","5,000,000","2.21","2.93","1.49"
"709628","雙鴻群益62購01","0.51","-0.11 ","0.53","0.55","0.51","0.52","237,000","123,290","3","0.32","31","0.00","0","5,000,000","0.51","0.91","0.11"
"709629","方土昶永豐63購01","0.72","-0.12 ","0.77","0.78","0.72","0.75","308,000","230,360","10","0.73","10","0.74","10","5,000,000","0.72","1.08","0.36"
"709630","系微永豐61購01","1.39","+0.14","1.39","1.39","1.39","1.39","35,000","48,650","1","1.27","499","1.28","10","5,000,000","1.39","2.15","0.63"
"709631","宜特永豐5C購03","1.61","-0.03 ","1.68","1.69","1.60","1.66","155,000","257,800","8","1.47","499","1.49","10","5,000,000","1.61","2.27","0.95"
"709632","家登永豐5C購01","1.08","0.00 ","1.08","1.08","1.08","1.08","83,000","89,640","1","1.02","499","1.04","10","5,000,000","1.08","1.71","0.44"
"709633","鈊象永豐64購01","0.91","-0.09 ","0.93","0.93","0.91","0.92","15,000","13,730","3","0.90","20","0.91","10","5,000,000","0.91","1.74","0.08"
"709634","群聯永豐5C購08","1.53","-0.22 ","1.65","1.69","1.53","1.61","146,000","235,620","4","1.50","10","1.51","10","5,000,000","1.53","2.25","0.81"
"709635","雙鴻群益5C購03","1.56","-0.17 ","1.68","1.68","1.56","1.59","60,000","95,100","3","0.79","19","0.00","0","5,000,000","1.56","2.56","0.54"
"709636","大綜國票5C購01","1.96","0.00 ","1.95","1.96","1.85","1.92","75,000","144,010","10","1.91","25","2.01","10","5,000,000","1.96","2.77","1.15"
"709637","台特化國票61購01","1.17","-0.14 ","1.25","1.25","1.17","1.19","31,000","36,910","2","1.18","25","1.19","10","5,000,000","1.17","2.13","0.21"
"709638","光聚晶國票61購01"," ---","--- ","---","---","---","0.69","0","0","0","0.65","45","0.66","10","5,000,000","0.66","0.92","0.40"
"709639","系統電國票61購01"," ---","--- ","---","---","---","0.94","0","0","0","0.74","25","0.75","10","5,000,000","0.75","1.28","0.22"
"709640","家登國票5C購01"," ---","--- ","---","---","---","1.70","0","0","0","1.48","25","1.49","10","5,000,000","1.49","2.55","0.42"
"709641","海韻電國票61購01"," ---","--- ","---","---","---","0.63","0","0","0","0.60","25","0.61","10","5,000,000","0.61","0.88","0.34"
"709642","鈊象國票61購01"," ---","--- ","---","---","---","0.96","0","0","0","0.87","25","0.88","10","5,000,000","0.88","1.64","0.12"
"709643","聖暉*國票61購01"," ---","--- ","---","---","---","1.38","0","0","0","1.37","25","1.40","10","5,000,000","1.38","2.00","0.76"
"709644","大綜凱基5C購01","1.15","+0.05","1.05","1.15","1.05","1.11","61,000","67,450","11","1.12","100","1.18","5","5,000,000","1.15","1.73","0.57"
"709645","伍豐凱基5C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.53","10","0.63","10","5,000,000","0.63","1.18","0.08"
"709646","系統電凱基5C購03"," ---","--- ","---","---","---","0.00","0","0","0","0.46","100","0.47","50","5,000,000","0.47","1.07","0.01"
"709647","朋億*凱基5C購01","1.84","-0.15 ","1.87","1.87","1.84","1.86","45,000","83,650","10","1.76","100","1.86","10","5,000,000","1.84","2.49","1.19"
"709648","威剛凱基5C購03","0.58","-0.04 ","0.64","0.64","0.56","0.58","506,000","294,780","42","0.56","40","0.58","1","5,000,000","0.58","0.82","0.34"
"709649","茂訊凱基5C購01"," ---","--- ","---","---","---","0.84","0","0","0","0.75","100","0.76","10","5,000,000","0.76","1.19","0.33"
"709650","富喬凱基5C購02","0.70","-0.09 ","0.86","0.86","0.70","0.84","47,000","39,570","3","0.71","100","0.72","10","5,000,000","0.70","1.00","0.40"
"709651","晶焱凱基5C購01","1.11","-0.29 ","1.37","1.37","1.07","1.16","122,000","142,010","22","1.09","100","1.10","10","5,000,000","1.11","1.66","0.54"
"709652","雅特力凱基5C購02","0.75","+0.13","0.79","0.79","0.73","0.78","118,000","92,370","14","0.82","2","1.09","1","5,000,000","0.75","1.27","0.23"
"709653","群聯凱基5C購04","0.55","-0.09 ","0.61","0.61","0.55","0.57","553,000","315,970","16","0.54","100","0.55","10","5,000,000","0.55","0.79","0.31"
"709654","精確凱基5C購01","0.79","-0.04 ","0.80","0.80","0.79","0.80","13,000","10,370","2","0.77","15","0.80","10","5,000,000","0.79","1.16","0.42"
"709655","大綜台新5C購03"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.38","2.45","0.31"
"709656","大綜台新5C購04"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","2.97","4.59","1.35"
"709657","方土昶台新5C購01","1.17","-0.25 ","1.40","1.40","1.17","1.26","655,000","824,550","25","1.19","25","1.20","10","5,000,000","1.17","2.11","0.23"
"709658","富喬台新5C購01","1.05","-0.15 ","1.30","1.30","1.05","1.17","281,000","328,940","21","1.05","25","1.06","10","5,000,000","1.05","1.55","0.55"
"709659","富喬台新5C購02","1.61","-0.29 ","2.04","2.06","1.59","1.73","4,637,000","8,015,200","84","1.61","25","1.63","10","5,000,000","1.61","2.61","0.61"
"709660","晶焱台新5C購01","1.54","-0.40 ","1.94","1.94","1.50","1.59","1,874,000","2,976,380","18","1.48","25","1.52","10","5,000,000","1.54","2.24","0.82"
"709661","晶焱台新5C購02","1.19","-0.38 ","1.47","1.47","1.17","1.28","190,000","242,750","14","1.16","25","1.17","10","5,000,000","1.19","1.89","0.47"
"709662","晶焱台新5C購03","0.92","-0.37 ","1.22","1.22","0.92","1.06","81,000","85,720","10","0.92","25","0.94","10","5,000,000","0.92","1.62","0.20"
"709663","群聯台新5C購01"," ---","--- ","---","---","---","1.20","0","0","0","0.99","25","1.00","10","5,000,000","1.00","1.48","0.52"
"709664","大綜元大5C購01","1.30","0.00 ","1.27","1.30","1.27","1.27","20,000","25,490","4","1.31","8","1.32","10","5,000,000","1.30","1.95","0.65"
"709665","中美晶元大5C購07","1.63","-0.19 ","1.79","1.79","1.63","1.74","13,000","22,630","10","1.62","400","1.63","10","5,000,000","1.63","2.31","0.95"
"709666","台半元大5C購06","1.52","-0.09 ","1.61","1.71","1.47","1.51","1,870,000","2,827,300","34","1.50","6","1.57","10","5,000,000","1.52","2.00","1.04"
"709667","系統電元大5C購04","0.86","-0.04 ","0.86","0.86","0.86","0.86","26,000","22,360","1","0.80","499","0.81","10","5,000,000","0.86","1.79","0.01"
"709668","威剛元大61購03","0.74","-0.10 ","0.79","0.79","0.74","0.76","2,716,000","2,056,760","18","0.74","499","0.75","10","5,000,000","0.74","1.06","0.42"
"709669","家登元大5C購04","1.02","-0.07 ","1.01","1.10","0.98","1.03","772,000","794,910","22","1.01","499","1.02","9","5,000,000","1.02","1.81","0.22"
"709670","群聯元大5C購06","1.13","-0.15 ","1.13","1.13","1.13","1.13","30,000","33,900","1","1.08","499","1.14","10","5,000,000","1.13","1.61","0.65"
"709671","群聯元大5C購07"," ---","--- ","---","---","---","1.30","0","0","0","1.31","499","1.37","10","5,000,000","1.37","1.85","0.89"
"709672","群聯元大5C購08","0.85","+0.01","0.82","0.85","0.79","0.82","50,000","40,850","4","0.72","499","0.78","10","5,000,000","0.85","1.09","0.61"
"709673","群聯元大66購05"," ---","--- ","---","---","---","1.06","0","0","0","0.92","499","0.97","10","5,000,000","0.97","1.21","0.73"
"709674","聖暉*元大5C購05","1.16","-0.13 ","1.26","1.26","1.16","1.20","96,000","115,660","8","1.20","499","1.23","10","5,000,000","1.16","1.78","0.54"
"709675","聖暉*元大5C購06","1.07","-0.10 ","1.05","1.07","1.05","1.05","206,000","216,420","2","1.11","499","1.21","10","5,000,000","1.07","1.57","0.57"
"709676","家登富邦63購01","0.75","-0.01 ","0.73","0.75","0.71","0.72","482,000","346,980","10","0.71","10","0.72","28","10,000,000","0.75","1.01","0.49"
"709677","正德群益5C購01"," ---","--- ","---","---","---","1.36","0","0","0","0.00","0","1.32","10","5,000,000","1.32","2.70","0.01"
"709678","威剛群益5C購05"," ---","--- ","---","---","---","0.97","0","0","0","0.90","100","0.91","100","5,000,000","0.91","1.32","0.50"
"709679","家登群益5C購01","1.63","-0.02 ","1.63","1.63","1.63","1.63","55,000","89,650","1","1.54","10","1.64","10","5,000,000","1.63","2.42","0.83"
"709680","富喬群益5C購03","1.45","-0.24 ","1.86","1.86","1.44","1.49","877,000","1,307,400","12","0.99","50","0.00","0","5,000,000","1.45","2.45","0.45"
"709681","華容群益5C購01","2.63","-0.67 ","2.73","2.73","2.63","2.66","19,000","50,470","4","2.63","3","2.69","10","5,000,000","2.63","3.93","1.32"
"709682","群聯群益5C購06","3.98","-0.21 ","3.98","3.98","3.98","3.98","10,000","39,800","1","3.61","10","3.71","10","5,000,000","3.98","5.15","2.78"
"709683","聖暉*群益5C購02","1.78","-0.17 ","1.88","1.98","1.66","1.77","641,000","1,137,440","24","1.70","10","0.00","0","5,000,000","1.78","3.03","0.53"
"709684","立端永豐64購01"," ---","--- ","---","---","---","0.70","0","0","0","0.64","10","0.65","10","5,000,000","0.65","1.05","0.25"
"709685","威剛永豐6C購01","1.07","-0.11 ","1.14","1.14","1.07","1.12","66,000","74,140","7","1.07","10","1.08","10","5,000,000","1.07","1.31","0.83"
"709686","建榮永豐61購01","1.20","-0.02 ","1.50","1.50","1.20","1.29","205,000","264,780","18","1.16","10","1.17","10","5,000,000","1.20","1.90","0.49"
"709687","茂訊永豐5C購01"," ---","--- ","---","---","---","0.75","0","0","0","0.66","499","0.68","10","5,000,000","0.68","1.19","0.17"
"709688","雅特力永豐61購01","1.05","+0.22","1.02","1.05","0.96","0.98","102,000","100,290","8","1.05","19","0.00","0","5,000,000","1.05","1.53","0.57"
"709689","群聯永豐5C購09","1.34","-0.04 ","1.34","1.34","1.34","1.34","44,000","58,960","2","1.20","10","1.21","10","5,000,000","1.34","1.82","0.86"
"709690","綠界*永豐61購01"," ---","--- ","---","---","---","1.01","0","0","0","0.94","10","0.95","10","5,000,000","0.95","1.58","0.31"
"709691","聰泰永豐61購01","1.23","-0.05 ","1.23","1.23","1.23","1.23","30,000","36,900","1","1.11","499","1.14","10","5,000,000","1.23","1.91","0.55"
"709692","立敦國票5C購01","1.86","+0.07","1.86","1.90","1.80","1.87","46,000","86,210","5","1.85","25","1.86","10","5,000,000","1.86","2.68","1.04"
"709693","立敦國票5C購02","1.84","+0.07","1.89","1.89","1.77","1.81","298,000","537,940","13","1.85","25","1.86","10","5,000,000","1.84","2.55","1.13"
"709694","伍豐國票61購01"," ---","--- ","---","---","---","0.62","0","0","0","0.57","25","0.58","10","5,000,000","0.58","0.98","0.18"
"709695","光焱國票61購01"," ---","--- ","---","---","---","0.64","0","0","0","0.63","25","0.64","10","5,000,000","0.64","0.92","0.36"
"709696","安勤國票61購01","0.80","-0.04 ","0.80","0.80","0.80","0.80","70,000","56,000","2","0.80","25","0.81","10","5,000,000","0.80","1.19","0.41"
"709697","系統電國票61購02","1.01","-0.06 ","1.05","1.05","1.01","1.04","21,000","21,770","2","0.93","25","0.94","10","5,000,000","1.01","1.61","0.41"
"709698","邑昇國票61購01"," ---","--- ","---","---","---","0.00","0","0","0","0.62","25","0.63","10","5,000,000","0.63","0.94","0.30"
"709699","信音國票5C購01","1.14","-0.05 ","1.17","1.18","1.12","1.15","133,000","152,810","9","1.12","25","1.13","10","5,000,000","1.14","1.92","0.36"
"709700","建榮國票5C購01","0.70","-0.07 ","0.78","0.78","0.70","0.73","223,000","163,620","12","0.70","25","0.71","10","5,000,000","0.70","1.17","0.22"
"709701","博士旺國票5C購01","0.71","+0.06","0.67","0.73","0.62","0.63","1,966,000","1,234,450","27","0.66","25","0.68","10","5,000,000","0.71","1.11","0.31"
"709702","博智國票5C購01"," ---","--- ","---","---","---","1.29","0","0","0","1.14","25","1.15","10","5,000,000","1.15","1.72","0.58"
"709703","博智國票5C購02","1.26","-0.06 ","1.26","1.26","1.26","1.26","5,000","6,300","1","1.14","25","1.15","10","5,000,000","1.26","2.03","0.49"
"709704","晶焱國票5C購01","1.02","-0.30 ","1.25","1.28","1.02","1.04","1,165,000","1,206,240","10","1.01","25","1.02","10","5,000,000","1.02","1.52","0.50"
"709705","雅特力國票61購01","0.81","+0.13","0.81","0.81","0.81","0.81","30,000","24,300","1","0.85","25","0.00","0","5,000,000","0.81","1.13","0.49"
"709706","雅特力國票61購02","0.67","+0.08","0.70","0.70","0.67","0.70","22,000","15,340","2","0.70","35","0.82","15","5,000,000","0.67","0.92","0.42"
"709707","意德士國票61購01","0.65","-0.04 ","0.68","0.68","0.65","0.66","175,000","114,800","2","0.63","25","0.65","10","5,000,000","0.65","0.87","0.43"
"709708","聚和國票61購01"," ---","--- ","---","---","---","0.97","0","0","0","0.94","25","0.95","10","5,000,000","0.95","1.61","0.28"
"709709","臺慶科國票61購02","1.32","-0.43 ","1.53","1.53","1.32","1.43","249,000","355,320","5","1.32","25","1.33","10","5,000,000","1.32","1.95","0.69"
"709710","廣閎科國票61購01","2.47","+0.17","2.56","2.62","2.47","2.52","55,000","138,850","5","2.30","25","2.32","10","5,000,000","2.47","3.17","1.77"
"709711","騰雲國票61購01","0.54","-0.12 ","0.59","0.59","0.54","0.56","212,000","118,480","10","0.54","25","0.56","10","5,000,000","0.54","0.80","0.28"
"709712","威剛國泰61購01","1.87","-0.02 ","1.88","1.88","1.87","1.87","335,000","626,700","2","1.65","499","1.66","100","5,000,000","1.87","2.69","1.05"
"709713","湧德國泰61購01"," ---","--- ","---","---","---","0.63","0","0","0","0.56","499","0.57","100","5,000,000","0.57","0.97","0.17"
"709714","光焱台新5C購01"," ---","--- ","---","---","---","1.15","0","0","0","1.15","25","1.17","10","5,000,000","1.15","1.71","0.59"
"709715","兆利台新5C購01","1.10","-0.05 ","1.10","1.10","1.10","1.10","4,000","4,400","1","1.03","25","1.04","10","5,000,000","1.10","1.78","0.42"
"709716","兆利台新5C購02","0.79","-0.04 ","0.79","0.79","0.79","0.79","5,000","3,950","1","0.74","25","0.75","10","5,000,000","0.79","1.17","0.41"
"709717","雅特力台新5C購01","1.20","+0.38","1.05","1.20","0.99","1.09","365,000","398,280","40","1.08","5","1.20","10","5,000,000","1.20","1.84","0.56"
"709718","雅特力台新5C購02","0.86","+0.20","0.87","0.87","0.81","0.82","122,000","100,370","7","0.88","1","0.00","0","5,000,000","0.86","1.50","0.22"
"709719","鈊象台新5C購02","1.88","-0.15 ","1.88","1.88","1.88","1.88","2,000","3,760","1","1.84","25","1.85","10","5,000,000","1.88","3.55","0.21"
"709720","雙鴻台新5C購02","1.71","-0.32 ","1.89","1.94","1.71","1.82","365,000","665,780","10","1.65","25","1.75","10","5,000,000","1.71","2.71","0.69"
"709721","雙鴻台新5C購03"," ---","--- ","---","---","---","1.24","0","0","0","1.07","25","1.11","10","5,000,000","1.11","2.11","0.09"
"709722","穩得台新5C購01","1.66","-0.08 ","1.73","1.73","1.66","1.70","87,000","147,900","5","1.40","25","1.41","10","5,000,000","1.66","2.89","0.43"
"709723","中美晶元大5C購08","2.07","-0.13 ","2.07","2.07","2.07","2.07","50,000","103,500","1","1.97","350","1.99","10","5,000,000","2.07","2.73","1.41"
"709724","中美晶元大5C購09","1.21","-0.13 ","1.30","1.30","1.20","1.21","279,000","338,870","9","1.18","499","1.19","10","5,000,000","1.21","1.66","0.76"
"709725","方土昶元大5C購01","1.76","-0.18 ","1.82","1.82","1.76","1.80","181,000","325,240","10","1.50","10","2.38","7","5,000,000","1.76","2.42","1.10"
"709726","系統電元大5C購05","1.21","-0.17 ","1.31","1.31","1.21","1.24","336,000","416,430","12","1.18","499","1.19","10","5,000,000","1.21","2.28","0.14"
"709727","系統電元大5C購06","1.35","-0.10 ","1.46","1.46","1.34","1.36","450,000","612,010","17","1.29","499","1.30","10","5,000,000","1.35","2.14","0.56"
"709728","信音元大5C購01","1.55","-0.10 ","1.66","1.69","1.55","1.62","78,000","126,650","6","1.54","450","1.55","9","5,000,000","1.55","2.71","0.39"
"709729","威剛元大61購04","1.63","-0.16 ","1.71","1.71","1.63","1.64","207,000","338,860","4","1.58","450","1.59","10","5,000,000","1.63","2.16","1.10"
"709730","富喬元大64購02","1.07","-0.10 ","1.14","1.19","1.07","1.12","535,000","596,870","15","1.02","499","1.08","10","5,000,000","1.07","1.40","0.74"
"709731","順達元大5C購06","2.04","-0.23 ","2.04","2.04","2.04","2.04","3,000","6,120","2","2.04","300","2.05","10","5,000,000","2.04","2.80","1.28"
"709732","鈊象元大5C購05","2.06","+0.01","2.06","2.06","2.06","2.06","2,000","4,120","1","1.86","350","1.93","10","5,000,000","2.06","3.35","0.77"
"709733","群聯元大5C購09","1.47","-0.21 ","1.55","1.55","1.47","1.52","39,000","59,430","5","1.41","450","1.47","10","5,000,000","1.47","1.95","0.99"
"709734","群聯元大5C購10","1.25","-0.13 ","1.25","1.25","1.25","1.25","50,000","62,500","1","1.17","499","1.22","10","5,000,000","1.25","1.73","0.77"
"709735","群聯元大5C購11","0.84","-0.13 ","0.84","0.84","0.84","0.84","80,000","67,200","2","0.77","499","0.83","10","5,000,000","0.84","1.08","0.60"
"709736","群聯元大66購06","1.05","-0.13 ","1.07","1.08","1.05","1.05","471,000","495,450","6","0.99","499","1.05","10","5,000,000","1.05","1.29","0.81"
"709737","精材元大5C購03","2.92","+0.47","2.96","2.96","2.91","2.94","120,000","352,280","9","3.00","6","0.00","0","5,000,000","2.92","3.79","2.05"
