上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/11
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"72814U","精測群益5B售02","0.77","-0.06 ","0.79","0.80","0.76","0.78","173,000","135,060","30","0.75","3","0.00","0","5,000,000","0.77","1.44","0.10"
"72815U","精測元富59售09","1.17","-0.07 ","1.24","1.24","1.17","1.17","83,000","97,320","2","1.17","25","1.27","10","5,000,000","1.17","2.17","0.17"
"72816U","精測元富59售10","1.60","-0.08 ","1.59","1.60","1.59","1.59","15,000","23,900","3","1.46","25","1.56","10","5,000,000","1.60","2.27","0.93"
"728172","伯特光統一56購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.12","0.01"
"728176","湧德統一56購01"," ---","--- ","---","---","---","0.16","0","0","0","0.01","10","0.11","10","5,000,000","0.11","0.25","0.01"
"72817U","雙鴻台新59售03","1.30","+0.09","1.30","1.30","1.30","1.30","1,000","1,300","1","1.21","25","1.22","10","5,000,000","1.30","2.19","0.43"
"72818U","信驊永豐5C售01","0.24","-0.03 ","0.25","0.27","0.24","0.25","565,000","143,130","19","0.24","10","0.25","10","5,000,000","0.24","2.00","0.01"
"72819U","鑫科國票59售02","1.27","+0.15","1.27","1.27","1.27","1.27","1,000","1,270","1","1.16","25","1.17","10","5,000,000","1.27","2.09","0.45"
"72820U","鑫聯國票5A售03"," ---","--- ","---","---","---","0.62","0","0","0","0.55","25","0.56","10","5,000,000","0.55","2.48","0.01"
"72821U","信驊元大59售04","0.45","-0.09 ","0.55","0.57","0.45","0.52","612,000","318,620","33","0.46","499","0.47","200","5,000,000","0.45","2.21","0.01"
"72822U","信驊元大59售05","0.28","-0.05 ","0.32","0.35","0.28","0.31","437,000","136,750","22","0.28","499","0.29","200","5,000,000","0.28","2.04","0.01"
"72823U","弘塑凱基59售05","0.08","-0.06 ","0.08","0.12","0.08","0.09","266,000","23,080","6","0.09","10","0.10","60","5,000,000","0.08","2.48","0.01"
"72824U","亞泰國票59售03","0.48","+0.08","0.41","0.48","0.41","0.44","268,000","117,370","7","0.46","25","0.47","10","5,000,000","0.48","1.45","0.01"
"72825U","頎邦元富59售03","0.19","+0.04","0.20","0.20","0.19","0.19","101,000","19,200","2","0.04","12","0.10","74","5,000,000","0.19","4.59","0.01"
"728264","元債20永豐61購01"," ---","--- ","---","---","---","0.20","0","0","0","0.20","10","0.27","10","5,000,000","0.20","9995.00","0.01"
"72826U","頎邦元富59售06","0.07","+0.02","0.05","0.10","0.05","0.07","215,000","16,110","7","0.06","10","0.10","100","5,000,000","0.07","4.47","0.01"
"72827U","元太群益5B售02","0.31","-0.06 ","0.31","0.31","0.31","0.31","10,000","3,100","1","0.14","15","0.38","2","5,000,000","0.31","2.21","0.01"
"72828U","台燿群益5B售01","0.04","0.00 ","0.04","0.04","0.04","0.04","102,000","4,080","2","0.04","100","0.00","0","5,000,000","0.04","3.66","0.01"
"72829U","宏捷科群益5C售01","0.68","0.00 ","0.68","0.68","0.68","0.68","3,000","2,040","1","0.71","100","0.72","100","5,000,000","0.68","2.13","0.01"
"72830U","元太凱基5B售03","0.63","+0.08","0.63","0.63","0.63","0.63","10,000","6,300","2","0.57","100","0.63","1","5,000,000","0.63","2.15","0.01"
"72831U","台燿凱基59售05"," ---","--- ","---","---","---","0.09","0","0","0","0.02","100","0.09","799","5,000,000","0.09","2.99","0.01"
"728325","健喬統一57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.04","10","0.10","10","10,000,000","0.10","0.21","0.01"
"72832U","閎康國票5A售04"," ---","--- ","---","---","---","0.72","0","0","0","0.70","25","0.71","10","5,000,000","0.71","6.40","0.01"
"72833U","台燿元富59售04"," ---","--- ","---","---","---","0.04","0","0","0","0.03","25","0.07","70","5,000,000","0.03","4.38","0.01"
"72834U","台燿中信59售08","0.03","0.00 ","0.03","0.03","0.03","0.03","13,000","390","11","0.02","20","0.03","10","10,000,000","0.03","1.04","0.01"
"72835U","東捷群益59售03","0.16","+0.02","0.14","0.16","0.14","0.14","120,000","17,100","4","0.15","25","0.18","7","5,000,000","0.16","1.46","0.01"
"72836U","東捷群益5B售01","0.70","+0.06","0.62","0.70","0.61","0.66","114,000","75,280","7","0.69","100","0.72","100","5,000,000","0.70","3.30","0.01"
"72837U","鈊象群益59售04"," ---","--- ","---","---","---","0.67","0","0","0","0.17","1","0.81","10","5,000,000","0.66","2.94","0.01"
"72838U","鈊象群益5B售02"," ---","--- ","---","---","---","0.38","0","0","0","0.21","499","0.31","10","5,000,000","0.21","3.25","0.01"
"728392","中光電統一57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.04","30","10,000,000","0.01","0.15","0.01"
"728395","系微統一57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.14","15","10,000,000","0.10","0.25","0.01"
"72839U","台燿元大59售25"," ---","--- ","---","---","---","0.02","0","0","0","0.03","499","0.00","0","5,000,000","0.03","5.50","0.01"
"72840U","世界群益5B售04","0.32","-0.11 ","0.32","0.32","0.32","0.32","400,000","128,000","8","0.30","100","0.32","100","5,000,000","0.32","3.04","0.01"
"72841U","神盾群益5C售01"," ---","--- ","---","---","---","0.72","0","0","0","0.00","0","0.00","0","5,000,000","0.87","2.74","0.01"
"728420","國債20永豐57購01"," ---","--- ","---","---","---","0.14","0","0","0","0.01","10","0.11","10","5,000,000","0.11","9995.00","0.01"
"72842U","鈊象群益63售01"," ---","--- ","---","---","---","1.28","0","0","0","0.00","0","0.00","0","5,000,000","1.02","2.92","0.01"
"72843U","精材群益63售01"," ---","--- ","---","---","---","0.78","0","0","0","1.03","25","1.04","10","5,000,000","1.03","4.33","0.01"
"72844U","雙鴻群益59售15"," ---","--- ","---","---","---","0.40","0","0","0","0.25","40","0.00","0","5,000,000","0.52","3.98","0.01"
"72845U","雙鴻凱基5A售04","0.94","+0.13","0.94","0.94","0.94","0.94","20,000","18,800","2","0.81","100","0.91","10","5,000,000","0.94","2.92","0.01"
"72846U","鈊象凱基5A售02","1.12","+0.08","1.12","1.12","1.12","1.12","5,000","5,600","1","1.18","10","1.19","10","5,000,000","1.12","4.16","0.01"
"72847U","印能國票5A售04","0.63","+0.15","0.52","0.64","0.52","0.58","407,000","236,560","12","0.58","25","0.60","10","5,000,000","0.63","1.85","0.01"
"72848U","雙鴻群益5A售06"," ---","--- ","---","---","---","1.85","0","0","0","0.00","0","0.00","0","5,000,000","1.48","4.94","0.01"
"72849U","印能凱基5A售04"," ---","--- ","---","---","---","0.30","0","0","0","0.23","10","0.24","50","5,000,000","0.23","2.36","0.01"
"72850U","印能國票5A售05","0.75","+0.15","0.64","0.76","0.64","0.71","80,000","56,830","7","0.69","25","0.71","10","5,000,000","0.75","1.36","0.14"
"728516","系微統一5C購01","0.10","-0.01 ","0.10","0.10","0.10","0.10","10,000","1,000","1","0.10","20","0.17","3","10,000,000","0.10","0.17","0.03"
"72851U","矽科國票5B售02"," ---","--- ","---","---","---","0.36","0","0","0","0.48","25","0.49","10","5,000,000","0.48","1.23","0.01"
"728520","金麗科統一5C購02","0.30","-0.05 ","0.30","0.30","0.30","0.30","5,000","1,500","2","0.24","110","0.30","16","10,000,000","0.30","0.41","0.19"
"72852U","旺矽元大5A售03","0.54","-0.05 ","0.54","0.54","0.54","0.54","10,000","5,400","1","0.55","499","0.65","10","5,000,000","0.54","2.35","0.01"
"72853U","信驊元大5A售01","1.39","-0.11 ","1.45","1.53","1.38","1.43","708,000","1,009,980","47","1.38","30","1.41","10","5,000,000","1.39","3.15","0.01"
"72854U","信驊永豐61售01","0.35","-0.04 ","0.39","0.39","0.35","0.38","523,000","196,740","21","0.35","10","0.36","10","5,000,000","0.35","2.11","0.01"
"72855U","信驊富邦5C售02","1.58","-0.08 ","1.64","1.69","1.58","1.62","102,000","165,560","22","1.57","10","1.59","28","10,000,000","1.58","3.34","0.01"
"72856U","頎邦凱基5A售03","0.16","-0.08 ","0.25","0.25","0.15","0.17","343,000","60,010","20","0.16","10","0.17","5","5,000,000","0.16","2.36","0.01"
"72857U","雙鴻元大5A售06","1.06","+0.13","1.04","1.12","1.04","1.08","67,000","72,480","10","1.00","32","1.04","10","5,000,000","1.06","1.55","0.58"
"72858U","巨漢國票5A售02","1.15","+0.08","1.16","1.17","1.15","1.16","9,000","10,440","3","1.12","25","1.13","10","5,000,000","1.15","1.88","0.42"
"72859U","弘塑國票5B售02","0.74","+0.14","0.62","0.74","0.62","0.66","302,000","197,830","18","0.63","25","0.64","10","5,000,000","0.74","1.94","0.01"
"72860U","弘塑元大5A售03","1.40","+0.12","1.57","1.62","1.40","1.53","3,000","4,590","3","1.39","15","1.58","6","5,000,000","1.40","2.60","0.20"
"72861U","華電網凱基5A售01","1.21","+0.05","1.21","1.21","1.21","1.21","5,000","6,050","1","1.20","10","1.30","10","5,000,000","1.21","2.69","0.01"
"72862U","群聯國票5B售02","0.42","0.00 ","0.39","0.45","0.38","0.43","97,000","41,270","8","0.38","25","0.00","0","5,000,000","0.42","4.82","0.01"
"72863U","蜜望實國票5A售03","0.16","0.00 ","0.12","0.16","0.12","0.14","1,410,000","203,030","45","0.13","108","0.16","193","5,000,000","0.16","1.30","0.01"
"72864U","群聯凱基5A售03","0.70","-0.02 ","0.80","0.80","0.70","0.71","22,000","15,600","2","0.67","100","0.77","10","5,000,000","0.70","2.46","0.01"
"72865U","信驊永豐5B售03","0.40","-0.04 ","0.47","0.47","0.40","0.46","290,000","133,300","6","0.41","10","0.43","10","5,000,000","0.40","2.16","0.01"
"728663","神盾統一57購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.11","0.24","0.01"
"72866U","旺矽凱基5A售06","1.01","-0.14 ","1.07","1.09","1.01","1.06","67,000","70,880","14","1.01","3","1.05","10","5,000,000","1.01","2.22","0.01"
"72867U","旺矽富邦61售01","0.86","-0.12 ","0.94","0.94","0.86","0.89","1,025,000","910,740","27","0.85","16","0.90","28","10,000,000","0.86","2.07","0.01"
"72868U","富喬群益5C售01","1.55","+0.07","1.52","1.64","1.48","1.55","258,000","399,650","19","1.48","1","0.00","0","5,000,000","1.55","2.27","0.83"
"72869U","立碁國票5B售03"," ---","--- ","---","---","---","1.05","0","0","0","1.33","25","1.34","10","5,000,000","1.34","2.08","0.61"
"72870U","群聯國票5B售06","0.63","-0.06 ","0.62","0.69","0.61","0.62","374,000","233,020","5","0.63","21","0.64","10","5,000,000","0.63","2.83","0.01"
"72871U","群聯群益61售02","1.05","+0.07","0.99","1.07","0.96","1.00","38,000","38,120","7","0.79","12","0.00","0","5,000,000","1.05","1.93","0.17"
"72872U","聖暉*台新5B售01","1.00","+0.07","0.94","1.05","0.92","0.99","79,000","78,580","8","0.97","25","0.98","10","5,000,000","1.00","2.07","0.01"
"72873U","威剛國票5C售02"," ---","--- ","---","---","---","1.35","0","0","0","1.46","25","1.47","10","5,000,000","1.47","3.03","0.01"
"72874U","威剛群益5C售02","1.15","-0.01 ","1.15","1.20","1.12","1.17","1,441,000","1,679,830","22","1.13","100","1.16","100","5,000,000","1.15","2.12","0.18"
"728755","立端統一57購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.15","0.01"
"72875U","威剛凱基5B售05","0.95","-0.09 ","0.99","1.00","0.95","0.98","194,000","191,030","7","0.97","10","0.98","10","5,000,000","0.95","2.51","0.01"
"728766","均豪統一57購01"," ---","--- ","---","---","---","0.07","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.16","0.01"
"728767","均豪統一59購01","0.11","-0.03 ","0.11","0.11","0.11","0.11","2,000","220","1","0.11","10","0.16","10","5,000,000","0.11","0.24","0.01"
"728768","均豪統一59購02"," ---","--- ","---","---","---","0.07","0","0","0","0.06","30","0.15","10","5,000,000","0.15","0.28","0.02"
"72876U","合晶台新5B售05","0.30","+0.06","0.26","0.35","0.25","0.30","197,000","58,820","10","0.20","5","0.33","50","5,000,000","0.30","1.10","0.01"
"728774","僑威統一57購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.11","0.01"
"72877U","群聯台新5B售07","1.57","+0.20","1.57","1.57","1.57","1.57","3,000","4,710","1","1.43","25","1.44","10","5,000,000","1.57","2.45","0.69"
"72878U","群聯台新5B售08","1.95","-0.03 ","1.88","1.95","1.88","1.91","55,000","105,150","3","1.90","25","1.91","10","5,000,000","1.95","2.83","1.07"
"72879U","世界凱基5B售02","1.01","-0.15 ","1.01","1.05","1.01","1.01","22,000","22,270","4","0.99","105","1.00","10","5,000,000","1.01","3.09","0.01"
"72880U","良維國票5C售02","0.91","-0.01 ","0.91","0.91","0.91","0.91","10,000","9,100","1","0.89","25","0.90","10","5,000,000","0.91","2.68","0.01"
"72881U","鈊象台新5B售03","1.30","+0.25","1.10","1.30","1.10","1.24","26,000","32,200","3","1.28","25","1.29","10","5,000,000","1.30","2.66","0.01"
"72882U","環球晶台新5B售03","1.33","-0.06 ","1.33","1.33","1.33","1.33","15,000","19,950","1","0.62","16","1.39","15","5,000,000","1.33","2.11","0.55"
"72883U","環球晶國票5B售02","1.25","+0.01","1.25","1.25","1.25","1.25","2,000","2,500","1","1.20","25","1.30","10","5,000,000","1.25","1.87","0.63"
"72884U","鈊象群益61售01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.65","10","5,000,000","0.53","3.95","0.01"
"728853","湧德統一57購01","0.17","-0.03 ","0.17","0.17","0.17","0.17","1,000","170","1","0.17","10","0.18","10","5,000,000","0.17","0.32","0.02"
"72885U","中美晶群益5B售02","1.54","-0.07 ","1.54","1.54","1.54","1.54","30,000","46,200","1","0.09","10","0.00","0","5,000,000","1.54","3.28","0.01"
"72886U","群聯群益5B售06","1.45","-0.04 ","1.46","1.56","1.40","1.46","97,000","141,740","18","1.45","135","1.80","1","5,000,000","1.45","2.11","0.79"
"72887U","精材群益5B售05"," ---","--- ","---","---","---","1.15","0","0","0","1.28","100","1.29","100","5,000,000","1.28","4.36","0.01"
"72888U","德微群益5B售02","0.98","-0.05 ","1.01","1.08","0.98","1.00","80,000","80,000","3","0.67","38","0.00","0","5,000,000","0.98","2.18","0.01"
"72889U","新盛力群益5B售04","0.88","+0.12","0.83","0.88","0.79","0.83","133,000","109,910","9","0.51","19","0.00","0","5,000,000","0.88","1.80","0.01"
"72890U","廣穎群益5B售03"," ---","--- ","---","---","---","0.40","0","0","0","0.40","15","0.44","10","5,000,000","0.40","1.16","0.01"
"72891U","世界台新5B售03","2.20","-0.11 ","2.17","2.20","2.17","2.17","56,000","121,550","3","2.03","25","2.13","10","5,000,000","2.20","3.48","0.92"
"728920","元債20元富61購01","1.69","+0.03","1.67","1.69","1.67","1.69","20,000","33,780","3","1.69","25","1.70","10","5,000,000","1.69","9995.00","0.01"
"72892U","台特化台新5B售04","3.68","+0.32","3.47","3.68","3.47","3.63","17,000","61,720","3","3.62","25","3.64","10","5,000,000","3.68","5.00","2.36"
"72893U","威剛中信64售01","0.78","-0.01 ","0.78","0.79","0.78","0.78","114,000","89,380","12","0.77","31","0.78","10","5,000,000","0.78","0.89","0.67"
"72894U","世界群益62售01","1.16","-0.01 ","1.21","1.21","1.16","1.18","118,000","139,260","6","1.15","100","1.18","100","5,000,000","1.16","2.28","0.04"
"72895U","台特化群益5B售01"," ---","--- ","---","---","---","0.92","0","0","0","1.44","100","1.47","100","5,000,000","1.44","4.35","0.01"
"728963","雍智統一57購01"," ---","--- ","---","---","---","4.18","0","0","0","0.00","0","3.77","10","5,000,000","3.77","4.31","3.23"
"728966","瀧澤科統一57購01"," ---","--- ","---","---","---","0.05","0","0","0","0.01","10","0.10","10","5,000,000","0.05","0.10","0.01"
"728967","驊訊統一61購01","0.10","-0.03 ","0.10","0.10","0.10","0.10","120,000","12,000","1","0.12","5","0.21","10","5,000,000","0.10","0.19","0.01"
"72896U","精材凱基5B售08"," ---","--- ","---","---","---","1.53","0","0","0","1.65","10","1.66","10","5,000,000","1.65","2.31","0.99"
"72897U","精材群益5B售08"," ---","--- ","---","---","---","1.55","0","0","0","2.11","100","2.12","100","5,000,000","2.11","4.75","0.01"
"72898U","雷科國票5B售03","0.85","+0.15","0.72","0.96","0.72","0.79","357,000","282,970","33","0.77","25","0.99","4","5,000,000","0.85","2.10","0.01"
"72899U","立敦台新5B售04","1.55","-0.07 ","1.70","1.73","1.47","1.59","163,000","259,140","19","1.53","25","1.63","10","5,000,000","1.55","4.12","0.01"
"72900U","德微國票5C售04","1.10","-0.03 ","1.13","1.13","1.10","1.12","36,000","40,180","5","1.08","25","1.09","10","5,000,000","1.10","2.60","0.01"
"729010","僑威元富57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.38","0.01"
"72901U","德微國票5C售05","1.10","-0.02 ","1.12","1.12","1.09","1.11","90,000","99,550","8","1.08","25","1.09","10","5,000,000","1.10","1.52","0.68"
"729028","力致統一57購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.19","0.01"
"72902U","擎亞國票5B售03","0.93","-0.04 ","0.89","0.97","0.89","0.94","403,000","379,910","5","0.94","25","0.95","10","5,000,000","0.93","1.65","0.21"
"72903U","群聯凱基5B售08","1.36","-0.02 ","1.36","1.44","1.36","1.38","28,000","38,680","6","1.34","100","1.35","30","5,000,000","1.36","2.02","0.70"
"72904U","欣銓台新5B售05","2.15","-0.09 ","2.15","2.15","2.15","2.15","10,000","21,500","1","2.15","25","2.16","10","5,000,000","2.15","3.65","0.65"
"72905U","臺慶科台新5B售05","1.21","+0.08","1.10","1.21","1.01","1.19","401,000","475,600","26","1.18","25","1.19","10","5,000,000","1.21","2.63","0.01"
"72906U","博智群益5B售04"," ---","--- ","---","---","---","3.12","0","0","0","3.27","10","3.37","10","5,000,000","3.27","6.00","0.51"
"72907U","群聯富邦61售05","0.83","0.00 ","0.82","0.86","0.81","0.84","130,000","109,100","9","0.82","10","0.83","28","10,000,000","0.83","1.05","0.61"
"72908U","威剛群益65售01","2.67","+0.10","2.67","2.67","2.67","2.67","4,000","10,680","1","2.63","100","2.66","100","5,000,000","2.67","4.62","0.72"
"72909U","威剛凱基65售01","0.91","+0.02","0.90","0.91","0.90","0.90","102,000","91,820","2","0.88","100","0.89","50","5,000,000","0.91","1.69","0.13"
"72910U","精材台新5B售06","1.68","+0.06","1.60","1.70","1.60","1.66","38,000","63,210","6","1.64","25","1.65","10","5,000,000","1.68","2.56","0.80"
