上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"706980","神盾統一64購01","0.84","-0.16 ","0.95","0.95","0.84","0.88","1,814,000","1,594,260","46","0.82","20","0.83","10","5,000,000","0.84","1.10","0.58"
"706981","神盾統一64購02","0.82","-0.05 ","0.96","0.96","0.82","0.92","209,000","192,290","5","0.82","10","0.84","10","5,000,000","0.82","1.06","0.58"
"706982","印能永豐64購01"," ---","--- ","---","---","---","3.63","0","0","0","3.86","10","0.00","0","5,000,000","3.86","4.86","2.86"
"706983","宏觀永豐5C購01"," ---","--- ","---","---","---","3.06","0","0","0","1.05","10","1.09","10","5,000,000","1.09","1.88","0.30"
"706984","亞電永豐61購01","6.45","+1.55","6.45","6.45","6.45","6.45","3,000","19,350","2","6.10","10","6.45","1","5,000,000","6.45","7.90","4.97"
"706985","原相永豐5B購02","2.51","+0.16","2.44","2.51","2.44","2.51","53,000","132,940","4","2.30","100","2.32","10","5,000,000","2.51","3.72","1.30"
"706986","神盾永豐5C購02","1.13","-0.24 ","1.32","1.32","1.13","1.21","230,000","277,900","13","1.12","10","1.14","10","5,000,000","1.13","1.61","0.65"
"706987","創泓永豐5C購01","0.69","-0.04 ","0.71","0.71","0.69","0.70","39,000","27,110","2","0.70","10","0.72","10","5,000,000","0.69","1.32","0.06"
"706988","撼訊永豐5C購01"," ---","--- ","---","---","---","2.83","0","0","0","2.77","499","2.87","10","5,000,000","2.83","3.88","1.78"
"706989","元太元大5A購01"," ---","--- ","---","---","---","2.25","0","0","0","2.07","350","2.17","10","5,000,000","2.13","3.18","1.08"
"706990","天品元大5A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.01","499","0.87","70","5,000,000","0.29","0.87","0.01"
"706991","世紀*元大5A購01","0.12","-0.01 ","0.12","0.12","0.12","0.12","30,000","3,600","2","0.11","499","0.12","10","5,000,000","0.12","0.45","0.01"
"706994","宏捷科元大5A購01"," ---","--- ","---","---","---","1.09","0","0","0","1.25","499","1.35","10","5,000,000","1.35","2.02","0.68"
"706995","匯鑽科元大5A購03"," ---","--- ","---","---","---","0.63","0","0","0","0.57","499","0.67","10","5,000,000","0.63","1.29","0.01"
"706996","精材元大5A購03","6.05","-0.35 ","6.05","6.05","6.05","6.05","19,000","114,950","1","5.90","25","0.00","0","5,000,000","6.05","7.85","4.25"
"706997","加百裕群益5A購01"," ---","--- ","---","---","---","1.22","0","0","0","0.90","499","1.00","10","5,000,000","1.00","2.02","0.01"
"706998","印能群益5A購02"," ---","--- ","---","---","---","4.03","0","0","0","2.63","3","5.00","10","5,000,000","3.93","5.25","2.59"
"706999","均豪群益62購01","0.66","-0.01 ","0.66","0.66","0.66","0.66","166,000","109,560","2","0.36","138","0.00","0","5,000,000","0.66","1.17","0.13"
"707000","高僑群益5B購01","2.55","-0.49 ","2.71","2.71","2.55","2.64","23,000","60,610","3","2.54","10","2.64","10","5,000,000","2.55","3.52","1.58"
"707001","常珵群益5A購01","0.98","-0.13 ","1.04","1.05","0.98","1.02","44,000","44,860","8","1.00","25","1.05","10","5,000,000","0.98","2.16","0.01"
"707002","鈊象群益5A購01"," ---","--- ","---","---","---","1.07","0","0","0","1.00","50","1.06","10","5,000,000","1.04","2.18","0.01"
"707003","群翊群益5B購01"," ---","--- ","---","---","---","3.26","0","0","0","1.29","13","2.60","10","5,000,000","2.43","3.57","1.29"
"707004","雙鴻群益5A購05","4.14","-0.36 ","4.14","4.14","4.14","4.14","10,000","41,400","1","3.60","10","3.67","10","5,000,000","4.14","6.10","2.12"
"707006","台嘉碩元大5A購01","1.75","-0.10 ","1.70","1.75","1.69","1.70","11,000","18,700","3","1.68","2","1.72","10","5,000,000","1.75","2.34","1.16"
"707007","印能元大5A購02"," ---","--- ","---","---","---","3.45","0","0","0","0.00","0","4.20","10","5,000,000","3.45","4.45","2.45"
"707008","印能元大5A購03"," ---","--- ","---","---","---","4.24","0","0","0","0.00","0","0.00","0","5,000,000","3.23","4.23","2.23"
"707009","印能元大5A購05"," ---","--- ","---","---","---","3.15","0","0","0","0.00","0","0.00","0","5,000,000","2.96","3.96","1.96"
"707010","印能元大5A購06"," ---","--- ","---","---","---","2.93","0","0","0","0.00","0","0.00","0","5,000,000","2.90","3.90","1.90"
"707011","印能元大5B購01","3.50","+0.44","3.40","3.50","3.40","3.42","25,000","85,500","3","2.09","4","0.00","0","5,000,000","3.50","4.50","2.50"
"707012","印能元大5C購02","2.10","+0.09","2.10","2.10","2.10","2.10","1,000","2,100","1","1.95","1","2.65","20","5,000,000","2.10","2.77","1.43"
"707013","印能元大61購01","1.94","+0.16","1.94","1.94","1.94","1.94","5,000","9,700","1","1.30","7","2.36","5","5,000,000","1.94","2.61","1.27"
"707014","印能元大64購02","1.40","+0.14","1.39","1.40","1.39","1.40","2,000","2,790","2","1.20","6","1.35","9","5,000,000","1.40","1.73","1.07"
"707015","均豪元大5A購01"," ---","--- ","---","---","---","0.48","0","0","0","0.44","499","0.00","0","5,000,000","0.61","1.34","0.01"
"707016","宏捷科元大5A購02"," ---","--- ","---","---","---","1.03","0","0","0","1.19","499","1.29","10","5,000,000","1.29","1.98","0.60"
"707017","宏捷科元大5C購03","1.30","-0.13 ","1.30","1.30","1.30","1.30","8,000","10,400","1","1.23","499","1.33","10","5,000,000","1.30","2.06","0.54"
"707018","系微元大5A購01","2.10","-0.02 ","2.23","2.29","2.10","2.24","67,000","149,760","7","2.08","350","2.12","10","5,000,000","2.10","3.30","0.90"
"707019","宜特元大5A購01"," ---","--- ","---","---","---","1.87","0","0","0","1.60","450","1.70","10","5,000,000","1.70","2.27","1.13"
"707020","信立元大5A購01"," ---","--- ","---","---","---","0.30","0","0","0","0.25","499","0.28","10","5,000,000","0.28","0.85","0.01"
"707022","美琪瑪元大5A購01"," ---","--- ","---","---","---","1.92","0","0","0","1.74","25","1.78","10","5,000,000","1.78","2.51","1.02"
"707023","華電網元大5A購01"," ---","--- ","---","---","---","1.14","0","0","0","0.55","499","0.65","10","5,000,000","0.65","1.35","0.01"
"707024","廣閎科元大5A購01","9.20","+1.20","10.40","10.40","9.20","9.77","21,000","205,200","2","8.95","25","0.00","0","5,000,000","9.20","11.50","6.90"
"707025","雙鴻元大61購11"," ---","--- ","---","---","---","2.12","0","0","0","1.53","450","1.63","10","5,000,000","1.63","2.53","0.73"
"707026","久昌凱基5A購01","0.72","-0.04 ","0.72","0.72","0.72","0.72","6,000","4,320","1","0.64","10","0.74","10","5,000,000","0.72","1.70","0.01"
"707027","台燿凱基5B購04"," ---","--- ","---","---","---","14.90","0","0","0","16.50","20","17.50","10","5,000,000","17.50","20.90","14.10"
"707028","印能凱基5A購03"," ---","--- ","---","---","---","2.91","0","0","0","2.93","100","4.51","1","5,000,000","2.93","4.60","1.26"
"707029","宏觀凱基5B購02","0.56","+0.11","0.56","0.56","0.56","0.56","1,000","560","1","0.43","100","0.53","10","5,000,000","0.56","1.30","0.01"
"707030","系微凱基5A購02","2.61","-0.04 ","2.69","2.69","2.61","2.64","13,000","34,330","2","2.57","100","2.60","10","5,000,000","2.61","3.85","1.37"
"707031","協易機凱基5A購01"," ---","--- ","---","---","---","0.61","0","0","0","0.57","10","0.67","10","5,000,000","0.61","1.23","0.01"
"707033","前鼎凱基5A購03","4.55","+0.06","4.47","4.55","4.47","4.48","11,000","49,250","2","3.83","10","3.93","10","5,000,000","4.55","5.70","3.38"
"707034","健亞凱基5A購01"," ---","--- ","---","---","---","0.00","0","0","0","0.20","10","0.30","10","5,000,000","0.30","0.72","0.01"
"707035","陽程凱基5A購01","4.34","-0.86 ","4.73","4.73","4.34","4.61","37,000","170,430","8","4.44","10","4.54","10","5,000,000","4.34","5.70","2.96"
"707036","陽程凱基5A購02","4.99","-0.41 ","5.10","5.10","4.99","5.02","36,000","180,740","3","4.75","10","4.85","10","5,000,000","4.99","7.05","2.92"
"707037","廣閎科凱基5B購01","6.00","-0.70 ","6.55","6.75","6.00","6.39","449,000","2,871,350","12","6.15","10","6.65","10","5,000,000","6.00","7.40","4.56"
"707038","衛司特凱基5A購01","2.08","-0.13 ","2.08","2.08","2.08","2.08","1,000","2,080","1","2.11","10","2.13","10","5,000,000","2.08","3.31","0.85"
"707039","久昌國票5B購01"," ---","--- ","---","---","---","0.26","0","0","0","0.19","25","0.20","10","5,000,000","0.20","0.62","0.01"
"707040","千如國票5B購01","5.70","+1.25","4.81","5.70","4.81","5.43","7,000","38,010","6","5.60","1","5.70","5","5,000,000","5.70","7.10","4.30"
"707041","台嘉碩國票5A購01","2.43","-0.20 ","2.65","2.66","2.43","2.52","134,000","338,210","17","2.43","10","2.44","10","5,000,000","2.43","3.53","1.33"
"707042","印能國票5B購01","1.95","+0.29","1.79","1.95","1.73","1.87","44,000","82,450","5","1.86","5","2.00","10","5,000,000","1.95","2.62","1.28"
"707043","沛亨國票5B購01"," ---","--- ","---","---","---","2.31","0","0","0","2.80","25","2.90","10","5,000,000","2.80","3.86","1.74"
"707044","威聯通國票5B購01","0.44","+0.01","0.44","0.44","0.44","0.44","1,000","440","1","0.40","25","0.41","10","5,000,000","0.44","0.97","0.01"
"707045","茂綸國票5B購01","1.06","+0.06","1.06","1.06","1.06","1.06","1,000","1,060","1","1.09","25","1.11","10","5,000,000","1.06","1.66","0.46"
"707046","博盛國票5B購01","3.21","+0.04","2.88","3.21","2.80","2.88","43,000","123,910","9","3.13","25","3.23","10","5,000,000","3.21","4.23","2.19"
"707047","衛司特國票5B購01"," ---","--- ","---","---","---","0.87","0","0","0","0.89","25","0.91","10","5,000,000","0.89","1.64","0.14"
"707048","雙鴻中信64購01","0.66","-0.06 ","0.74","0.74","0.66","0.72","774,000","561,060","11","0.65","20","0.66","10","7,000,000","0.66","0.86","0.46"
"707049","久昌永豐5A購01"," ---","--- ","---","---","---","0.44","0","0","0","0.43","10","0.45","10","5,000,000","0.44","1.01","0.01"
"707050","印能永豐5A購02","2.07","+0.29","2.03","2.09","2.03","2.06","33,000","68,140","5","2.07","13","2.20","2","5,000,000","2.07","3.07","1.07"
"707051","印能永豐61購01","3.40","+0.90","3.40","3.40","3.40","3.40","1,000","3,400","1","2.75","10","3.29","99","5,000,000","3.40","4.40","2.40"
"707052","同致永豐5C購01"," ---","--- ","---","---","---","0.51","0","0","0","0.42","10","0.43","10","5,000,000","0.43","0.92","0.01"
"707053","同致永豐61購01"," ---","--- ","---","---","---","0.65","0","0","0","0.52","10","0.54","10","5,000,000","0.54","1.21","0.01"
"707054","安葆永豐5B購01"," ---","--- ","---","---","---","0.62","0","0","0","0.54","10","0.57","10","5,000,000","0.57","1.28","0.01"
"707055","宏碩永豐61購01","0.40","-0.03 ","0.40","0.40","0.40","0.40","5,000","2,000","1","0.39","110","0.40","10","5,000,000","0.40","0.77","0.03"
"707056","宜特永豐5B購01","1.87","-0.06 ","1.87","1.87","1.87","1.87","10,000","18,700","1","1.77","10","1.84","10","5,000,000","1.87","2.53","1.21"
"707057","威聯通永豐5A購01","0.66","-0.03 ","0.67","0.70","0.66","0.67","37,000","24,770","9","0.64","10","0.67","10","5,000,000","0.66","1.39","0.01"
"707058","晟德永豐5B購01","1.05","-0.01 ","1.06","1.06","1.05","1.05","28,000","29,450","2","1.01","10","1.02","10","5,000,000","1.05","2.02","0.08"
"707059","健亞永豐5B購01","3.50","+0.40","3.50","3.50","3.50","3.50","1,000","3,500","1","0.00","0","2.54","13","5,000,000","3.50","4.05","2.95"
"707060","智通*永豐5C購01","2.24","+0.64","1.69","2.30","1.64","2.00","171,000","342,320","19","2.12","22","2.24","82","5,000,000","2.24","3.24","1.24"
"707061","鈺太永豐5C購01"," ---","--- ","---","---","---","0.96","0","0","0","0.96","10","0.00","0","5,000,000","0.96","1.38","0.54"
"707062","磐亞永豐5B購01"," ---","--- ","---","---","---","3.35","0","0","0","4.22","10","0.00","0","5,000,000","4.22","5.15","3.26"
"707063","台嘉碩國泰5B購01","4.81","+0.02","4.93","4.93","4.81","4.89","8,000","39,080","2","4.55","499","4.64","100","5,000,000","4.81","6.15","3.44"
"707064","金山電國泰5B購01","27.00","+2.10","27.00","27.00","27.00","27.00","5,000","135,000","1","27.20","100","28.70","1","5,000,000","27.00","31.00","23.00"
"707065","群翊國泰5B購01"," ---","--- ","---","---","---","2.60","0","0","0","2.52","100","2.62","100","5,000,000","2.62","4.14","1.10"
"707066","元太富邦5C購01"," ---","--- ","---","---","---","2.12","0","0","0","2.08","10","2.18","10","10,000,000","2.13","2.83","1.43"
"707067","雙鴻富邦5C購05"," ---","--- ","---","---","---","2.25","0","0","0","1.25","10","1.34","28","10,000,000","1.34","1.84","0.84"
"707068","雙鴻富邦5C購06"," ---","--- ","---","---","---","1.46","0","0","0","1.37","10","1.42","10","10,000,000","1.42","1.82","1.02"
"707069","台燿統一67購01"," ---","--- ","---","---","---","4.48","0","0","0","0.00","0","0.00","0","5,000,000","4.48","5.15","3.80"
"707070","台燿統一74購01","3.49","-0.06 ","3.49","3.49","3.49","3.49","10,000","34,900","1","3.43","10","3.53","10","5,000,000","3.49","4.00","2.98"
"707071","立碁統一67購01","0.52","+0.02","0.52","0.52","0.52","0.52","13,000","6,760","1","0.51","10","0.52","10","5,000,000","0.52","0.69","0.35"
"707072","立碁統一74購01","0.58","+0.02","0.58","0.58","0.58","0.58","6,000","3,480","1","0.57","10","0.58","10","5,000,000","0.58","0.70","0.45"
"707073","印能統一63購02","1.30","+0.20","1.28","1.30","1.12","1.20","26,000","31,230","5","1.17","10","1.18","10","5,000,000","1.30","1.63","0.97"
"707074","印能統一74購01"," ---","--- ","---","---","---","1.93","0","0","0","1.61","6","0.00","0","5,000,000","1.93","2.26","1.60"
"707075","沛亨統一74購01","1.21","+0.08","1.15","1.21","1.15","1.19","86,000","102,760","6","1.21","10","1.22","1","5,000,000","1.21","1.44","0.98"
"707076","系統電統一67購01","0.80","-0.02 ","0.82","0.82","0.80","0.81","34,000","27,440","4","0.80","10","0.81","10","5,000,000","0.80","1.05","0.55"
"707077","東捷統一63購01"," ---","--- ","---","---","---","3.78","0","0","0","3.18","10","3.28","10","5,000,000","3.28","3.91","2.65"
"707078","能率統一67購01","0.95","+0.10","0.91","0.98","0.91","0.92","161,000","148,670","16","0.93","10","0.94","10","5,000,000","0.95","1.22","0.68"
"707079","華電網統一64購01","0.32","0.00 ","0.31","0.32","0.31","0.31","48,000","14,980","2","0.31","10","0.32","10","5,000,000","0.32","0.46","0.18"
"707080","華電網統一74購01","0.49","-0.01 ","0.49","0.49","0.48","0.49","120,000","58,600","3","0.48","15","0.49","10","5,000,000","0.49","0.60","0.38"
"707082","順達統一63購03","1.12","-0.11 ","1.12","1.13","1.11","1.12","62,000","69,260","21","1.12","4","1.22","20","5,000,000","1.12","1.48","0.76"
"707083","頎邦統一63購01"," ---","--- ","---","---","---","7.62","0","0","0","6.20","12","6.70","12","5,000,000","6.70","7.75","5.65"
"707084","頎邦統一64購01"," ---","--- ","---","---","---","5.80","0","0","0","6.45","10","6.95","10","5,000,000","6.95","8.05","5.85"
"707085","頎邦統一66購01"," ---","--- ","---","---","---","4.06","0","0","0","0.00","0","0.00","0","5,000,000","4.58","5.15","4.01"
"707086","廣閎科統一64購01"," ---","--- ","---","---","---","1.23","0","0","0","0.00","0","2.00","10","5,000,000","1.71","1.99","1.43"
"707087","廣閎科統一74購01"," ---","--- ","---","---","---","1.69","0","0","0","0.00","0","0.00","0","5,000,000","1.69","1.93","1.45"
"707088","德微統一67購01"," ---","--- ","---","---","---","2.91","0","0","0","2.39","2","2.48","10","5,000,000","2.48","2.94","2.02"
"707089","雙鴻統一62購05","0.75","+0.01","0.75","0.75","0.75","0.75","3,000","2,250","1","0.65","10","0.66","10","5,000,000","0.75","1.05","0.45"
"707090","雙鴻統一66購02","0.65","-0.04 ","0.69","0.69","0.63","0.66","1,117,000","739,500","16","0.63","116","0.64","10","5,000,000","0.65","0.85","0.45"
"707091","久元群益5A購01"," ---","--- ","---","---","---","2.01","0","0","0","1.77","299","1.87","10","5,000,000","1.87","3.08","0.65"
"707092","千附群益5A購01","2.45","-0.20 ","2.66","2.66","2.45","2.49","57,000","141,650","5","1.42","7","2.54","10","5,000,000","2.45","3.67","1.23"
"707093","友輝群益5A購01"," ---","--- ","---","---","---","3.02","0","0","0","1.70","499","1.80","10","5,000,000","1.80","3.12","0.48"
"707094","正淩群益5A購01"," ---","--- ","---","---","---","1.15","0","0","0","0.31","10","0.85","10","5,000,000","0.85","1.80","0.01"
"707095","同致群益5A購01"," ---","--- ","---","---","---","0.51","0","0","0","0.12","83","0.00","0","5,000,000","0.49","1.47","0.01"
"707096","岳豐群益5A購01","1.34","+0.02","1.34","1.34","1.34","1.34","1,000","1,340","1","1.27","499","1.37","10","5,000,000","1.34","2.12","0.56"
"707097","茂綸群益5A購01"," ---","--- ","---","---","---","2.58","0","0","0","1.89","299","0.00","0","5,000,000","2.58","3.54","1.62"
"707098","倚強群益5A購01"," ---","--- ","---","---","---","0.96","0","0","0","0.85","499","0.89","10","5,000,000","0.89","1.60","0.18"
"707099","健亞群益5A購01"," ---","--- ","---","---","---","0.34","0","0","0","0.08","125","0.00","0","5,000,000","0.27","1.27","0.01"
"707100","聚和群益5A購01"," ---","--- ","---","---","---","1.06","0","0","0","0.09","111","1.14","10","5,000,000","1.06","2.01","0.10"
"707101","廣閎科群益5A購01","8.35","+0.55","8.35","8.35","8.35","8.35","1,000","8,350","1","7.55","10","8.05","10","5,000,000","8.35","10.00","6.70"
"707102","寶雅群益5A購01"," ---","--- ","---","---","---","2.45","0","0","0","2.91","199","3.01","10","5,000,000","2.91","4.23","1.59"
"707103","中光電兆豐64購01","1.49","-0.13 ","1.59","1.61","1.47","1.52","119,000","181,440","10","1.48","10","1.49","10","5,000,000","1.49","2.07","0.91"
"707104","九豪群益5A購02"," ---","--- ","---","---","---","4.29","0","0","0","7.35","10","0.00","0","5,000,000","7.35","8.65","6.00"
