上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"706858","聖暉*元富59購04"," ---","--- ","---","---","---","9.13","0","0","0","9.25","25","9.75","10","5,000,000","9.25","13.10","5.35"
"706859","漢科元富5A購01"," ---","--- ","---","---","---","1.75","0","0","0","1.60","25","1.70","10","5,000,000","1.70","3.10","0.30"
"706860","廣運元富5C購01","1.70","-0.11 ","1.70","1.70","1.70","1.70","20,000","34,000","2","1.66","25","1.76","10","5,000,000","1.70","2.84","0.56"
"706861","德微元富59購04"," ---","--- ","---","---","---","7.90","0","0","0","15.30","25","16.30","10","5,000,000","15.30","19.40","11.20"
"706862","穩得元富59購02"," ---","--- ","---","---","---","1.69","0","0","0","1.37","25","1.38","10","5,000,000","1.38","2.06","0.70"
"706863","中美晶群益62購01","2.30","-0.24 ","2.32","2.32","2.25","2.29","69,000","158,030","9","2.30","25","2.36","10","5,000,000","2.30","3.12","1.48"
"706865","東捷群益62購01"," ---","--- ","---","---","---","13.65","0","0","0","0.00","0","11.80","10","5,000,000","11.80","14.00","9.55"
"706866","東捷群益63購02"," ---","--- ","---","---","---","7.80","0","0","0","6.25","1","0.00","0","5,000,000","7.80","9.30","6.30"
"706868","順達群益5A購02"," ---","--- ","---","---","---","1.89","0","0","0","0.69","14","1.60","10","5,000,000","1.60","3.05","0.15"
"706869","鈊象群益59購02"," ---","--- ","---","---","---","1.46","0","0","0","1.02","499","1.12","10","5,000,000","1.12","3.37","0.01"
"706870","鈊象群益59購03","0.33","-0.09 ","0.33","0.33","0.33","0.33","5,000","1,650","1","0.33","23","0.42","10","5,000,000","0.33","1.45","0.01"
"706871","鈊象群益5B購01","0.53","-0.03 ","0.51","0.53","0.51","0.52","85,000","44,100","6","0.51","15","0.84","40","5,000,000","0.53","2.03","0.01"
"706872","聖暉*群益5C購01","3.44","-0.22 ","3.44","3.44","3.44","3.44","10,000","34,400","1","3.80","100","3.90","10","5,000,000","3.44","4.74","2.14"
"706873","精材群益59購05"," ---","--- ","---","---","---","5.40","0","0","0","3.23","10","0.00","0","5,000,000","5.40","8.20","2.58"
"706874","雙鴻群益59購14"," ---","--- ","---","---","---","1.61","0","0","0","0.64","10","2.08","10","5,000,000","2.08","4.18","0.01"
"706875","鑫科群益5B購01"," ---","--- ","---","---","---","1.62","0","0","0","0.84","11","0.00","0","5,000,000","1.62","2.43","0.81"
"706876","久元國票5A購02","1.78","+0.11","1.83","1.83","1.74","1.77","821,000","1,453,080","11","1.77","25","1.80","10","5,000,000","1.78","2.92","0.60"
"706877","美琪瑪國票5A購02","1.83","+0.01","1.86","1.86","1.83","1.86","17,000","31,560","2","1.83","25","1.87","10","5,000,000","1.83","2.97","0.67"
"706878","神盾國票62購01","1.13","+0.18","0.90","1.15","0.90","1.01","488,000","491,480","22","1.17","25","1.25","11","5,000,000","1.13","1.65","0.61"
"706879","鈊象國票5A購03","0.90","-0.05 ","0.90","0.92","0.90","0.91","3,000","2,720","3","0.91","25","0.92","10","5,000,000","0.90","2.25","0.01"
"706880","頎邦國票5A購03"," ---","--- ","---","---","---","14.30","0","0","0","16.90","25","17.90","10","5,000,000","17.90","20.80","15.00"
"706881","世紀*元大59購02"," ---","--- ","---","---","---","0.41","0","0","0","0.37","499","0.38","10","5,000,000","0.38","1.07","0.01"
"706886","良維元大59購23"," ---","--- ","---","---","---","3.56","0","0","0","3.13","250","3.23","10","5,000,000","3.23","4.69","1.77"
"706887","東捷元大5C購01"," ---","--- ","---","---","---","6.85","0","0","0","6.85","25","0.00","0","5,000,000","8.00","9.45","6.55"
"706889","順達元大59購07"," ---","--- ","---","---","---","3.03","0","0","0","2.63","250","2.69","10","5,000,000","2.69","3.72","1.66"
"706890","順達元大59購08"," ---","--- ","---","---","---","1.67","0","0","0","0.91","25","1.70","12","5,000,000","1.70","2.69","0.71"
"706891","順達元大59購09"," ---","--- ","---","---","---","0.80","0","0","0","0.59","10","0.80","220","5,000,000","0.80","1.46","0.14"
"706892","鈊象元大63購05","1.43","-0.02 ","1.41","1.44","1.41","1.42","85,000","121,060","12","1.43","22","1.50","10","5,000,000","1.43","2.33","0.53"
"706893","頎邦元大59購03"," ---","--- ","---","---","---","6.25","0","0","0","0.00","0","0.00","0","5,000,000","12.60","14.10","11.10"
"706894","頎邦元大63購05"," ---","--- ","---","---","---","9.40","0","0","0","8.40","100","10.70","3","5,000,000","9.40","10.70","8.05"
"706895","均豪國泰5B購01","1.51","-0.12 ","1.51","1.51","1.51","1.51","216,000","326,160","2","1.43","10","1.48","10","5,000,000","1.51","2.31","0.71"
"706896","宏觀富邦5B購02"," ---","--- ","---","---","---","0.35","0","0","0","0.34","10","0.35","28","10,000,000","0.35","0.56","0.14"
"706897","凡甲凱基59購02","2.83","+0.22","2.82","2.83","2.82","2.83","4,000","11,300","2","2.75","10","2.77","10","5,000,000","2.83","3.99","1.67"
"706898","元債20凱基5B購01"," ---","--- ","---","---","---","1.10","0","0","0","1.40","100","1.41","50","5,000,000","1.40","9995.00","0.01"
"706899","宜特凱基59購06"," ---","--- ","---","---","---","2.42","0","0","0","2.03","100","2.13","10","5,000,000","2.13","4.12","0.14"
"706900","鈊象凱基5B購01"," ---","--- ","---","---","---","1.90","0","0","0","1.48","10","1.51","10","5,000,000","1.51","4.13","0.01"
"706901","聖暉*凱基5B購03"," ---","--- ","---","---","---","6.65","0","0","0","7.55","50","8.05","10","5,000,000","7.55","10.80","4.30"
"706902","雙鴻凱基59購18"," ---","--- ","---","---","---","2.16","0","0","0","2.06","100","2.16","10","5,000,000","2.14","3.19","1.09"
"706903","台燿國票5B購02"," ---","--- ","---","---","---","18.85","0","0","0","17.70","25","18.70","10","5,000,000","18.00","21.50","14.50"
"706904","信音國票59購01","1.47","-0.21 ","1.47","1.47","1.47","1.47","9,000","13,230","1","1.51","2","2.80","1","5,000,000","1.47","2.65","0.29"
"706905","宣德國票5B購01","0.68","+0.02","0.64","0.68","0.64","0.66","154,000","102,210","7","0.67","25","0.68","10","5,000,000","0.68","1.40","0.01"
"706906","蜜望實國票59購01"," ---","--- ","---","---","---","12.01","0","0","0","11.70","25","0.00","0","5,000,000","12.10","14.50","9.70"
"706907","雙鴻國票5B購02","1.05","+0.05","0.97","1.05","0.97","1.04","29,000","30,130","3","1.08","25","1.10","10","5,000,000","1.05","1.57","0.53"
"706908","台燿群益59購07"," ---","--- ","---","---","---","15.50","0","0","0","14.70","10","15.90","1","5,000,000","15.00","17.60","12.40"
"706909","順達群益59購01","1.66","-0.40 ","1.66","1.66","1.66","1.66","10,000","16,600","1","1.64","499","1.74","10","5,000,000","1.66","2.44","0.88"
"706910","元太元富63購01"," ---","--- ","---","---","---","4.47","0","0","0","4.32","25","0.00","0","5,000,000","4.74","6.30","3.18"
"706911","台燿元富59購07"," ---","--- ","---","---","---","30.40","0","0","0","26.60","25","27.60","10","5,000,000","26.60","31.80","21.40"
"706912","神盾元富59購01","1.99","+0.59","1.31","1.99","1.31","1.33","65,000","86,290","3","1.77","25","0.00","0","5,000,000","1.99","3.29","0.69"
"706913","神盾元富59購02","1.35","+0.31","1.30","1.35","1.30","1.33","2,000","2,650","2","1.35","2","0.00","0","5,000,000","1.35","2.65","0.05"
"706914","鈊象中信63購01","0.29","-0.04 ","0.29","0.29","0.29","0.29","1,000","290","1","0.29","10","0.33","10","5,000,000","0.29","0.66","0.01"
"706915","中光電永豐5B購01","1.34","+0.07","1.21","1.39","1.21","1.30","900,000","1,173,080","23","1.38","10","1.39","5","5,000,000","1.34","2.30","0.38"
"706916","元太永豐5B購01"," ---","--- ","---","---","---","3.32","0","0","0","2.96","499","3.06","10","5,000,000","3.02","3.99","2.05"
"706917","宜特永豐59購03"," ---","--- ","---","---","---","0.98","0","0","0","0.99","499","1.01","10","5,000,000","1.00","1.49","0.51"
"706918","環球晶永豐5B購02"," ---","--- ","---","---","---","4.98","0","0","0","0.00","0","0.00","0","5,000,000","14.80","16.90","12.60"
"706919","雙鴻永豐5C購02","1.09","+0.07","0.95","1.09","0.94","0.96","889,000","852,020","23","1.09","4","1.12","11","5,000,000","1.09","1.51","0.67"
"706920","久元永豐5A購01"," ---","--- ","---","---","---","4.37","0","0","0","2.16","8","0.00","0","5,000,000","4.37","6.55","2.10"
"706921","協易機永豐5C購01","0.60","-0.04 ","0.60","0.60","0.60","0.60","6,000","3,600","1","0.58","10","0.59","10","5,000,000","0.60","1.26","0.01"
"706922","宜特永豐5C購02","1.70","-0.13 ","1.64","1.74","1.58","1.66","68,000","112,970","7","1.68","10","1.70","10","5,000,000","1.70","2.49","0.91"
"706923","信音永豐5C購01","2.16","-0.28 ","2.05","2.16","2.05","2.11","20,000","42,100","2","2.10","3","2.45","2","5,000,000","2.16","3.62","0.70"
"706924","勤凱永豐61購01","1.63","-0.13 ","1.63","1.63","1.63","1.63","3,000","4,890","1","1.65","10","1.75","10","5,000,000","1.63","2.14","1.12"
"706925","匯鑽科永豐61購01","0.70","-0.01 ","0.70","0.70","0.70","0.70","2,000","1,400","1","0.69","10","0.70","10","5,000,000","0.70","1.18","0.22"
"706926","精星永豐5B購01"," ---","--- ","---","---","---","0.66","0","0","0","0.55","10","0.57","10","5,000,000","0.57","1.20","0.01"
"706927","廣閎科永豐5C購01"," ---","--- ","---","---","---","5.27","0","0","0","10.60","499","0.00","0","5,000,000","10.60","12.80","8.40"
"706928","台燿凱基5B購03"," ---","--- ","---","---","---","23.20","0","0","0","20.50","100","21.50","10","5,000,000","20.60","24.40","16.80"
"706929","宏觀凱基5A購01"," ---","--- ","---","---","---","0.46","0","0","0","0.19","52","0.00","0","5,000,000","0.41","0.88","0.01"
"706930","良維凱基5A購03","4.18","-0.36 ","4.18","4.18","4.18","4.18","5,000","20,900","1","4.08","100","4.18","5","5,000,000","4.18","6.00","2.35"
"706932","順達凱基5A購02","2.48","-0.10 ","2.48","2.48","2.48","2.48","5,000","12,400","1","2.40","100","2.41","10","5,000,000","2.48","3.55","1.41"
"706934","千附國票5B購01","1.31","+0.18","1.29","1.35","1.22","1.28","58,000","74,350","12","1.30","25","1.31","10","5,000,000","1.31","1.93","0.69"
"706935","千附精國票5B購01","4.87","+1.22","4.00","4.87","4.00","4.49","3,000","13,470","3","4.00","25","4.88","1","5,000,000","4.87","6.20","3.52"
"706936","盈正國票5B購01","0.57","-0.08 ","0.52","0.57","0.52","0.56","70,000","38,900","2","0.56","25","0.57","10","5,000,000","0.57","1.13","0.01"
"706937","寬宏國票5A購01"," ---","--- ","---","---","---","0.38","0","0","0","0.33","25","0.34","10","5,000,000","0.34","0.88","0.01"
"706938","廣閎科國票5B購01","4.79","-0.56 ","4.79","4.79","4.79","4.79","5,000","23,950","1","5.35","25","0.00","0","5,000,000","4.79","6.00","3.54"
"706939","久元國泰5B購01"," ---","--- ","---","---","---","2.62","0","0","0","2.53","499","2.61","100","5,000,000","2.53","3.48","1.54"
"706940","華電網國泰5B購01","0.72","+0.03","0.81","0.82","0.72","0.80","148,000","118,220","7","0.73","499","0.74","100","5,000,000","0.72","1.47","0.01"
"706941","精材國泰5B購01"," ---","--- ","---","---","---","6.35","0","0","0","10.20","499","0.00","0","5,000,000","10.20","12.80","7.55"
"706942","久元富邦5C購01"," ---","--- ","---","---","---","2.22","0","0","0","1.29","10","1.37","10","10,000,000","1.30","1.78","0.80"
"706946","台燿元大64購01"," ---","--- ","---","---","---","4.59","0","0","0","5.25","150","0.00","0","5,000,000","5.85","6.70","4.98"
"706947","印能元大5A購01"," ---","--- ","---","---","---","4.76","0","0","0","3.58","250","3.68","10","5,000,000","3.68","4.98","2.38"
"706948","印能元大64購01","2.40","-0.29 ","2.40","2.40","2.40","2.40","1,000","2,400","1","2.39","300","2.49","10","5,000,000","2.40","3.05","1.75"
"706949","良維元大61購01","4.15","-0.24 ","4.15","4.15","4.15","4.15","5,000","20,750","1","4.28","250","4.38","10","5,000,000","4.15","5.30","2.97"
"706950","東捷元大61購01"," ---","--- ","---","---","---","4.70","0","0","0","7.60","25","0.00","0","5,000,000","8.80","10.30","7.30"
"706951","順達元大5A購06","2.46","-0.38 ","2.40","2.46","2.40","2.46","53,000","130,200","2","2.42","25","2.48","10","5,000,000","2.46","3.70","1.22"
"706952","順達元大64購01"," ---","--- ","---","---","---","1.45","0","0","0","1.26","25","0.00","0","5,000,000","1.45","1.94","0.96"
"706953","鈊象元大64購02","0.89","-0.02 ","0.88","0.90","0.88","0.90","856,000","768,500","10","0.90","51","0.91","2","5,000,000","0.89","1.86","0.01"
"706954","匯鑽科元大5A購01"," ---","--- ","---","---","---","0.71","0","0","0","0.59","25","0.69","10","5,000,000","0.69","1.60","0.01"
"706955","匯鑽科元大5A購02"," ---","--- ","---","---","---","0.83","0","0","0","0.81","25","0.82","10","5,000,000","0.82","1.70","0.01"
"706956","點序元大5A購01"," ---","--- ","---","---","---","1.10","0","0","0","0.01","499","1.82","5","5,000,000","0.90","1.84","0.01"
"706957","雙鴻元大5A購05","1.78","-0.15 ","1.75","1.80","1.75","1.77","86,000","152,060","5","1.94","400","2.02","10","5,000,000","1.78","2.51","1.05"
"706958","世紀*群益5A購01"," ---","--- ","---","---","---","0.24","0","0","0","0.00","0","0.23","10","5,000,000","0.15","0.59","0.01"
"706959","台燿群益5A購01"," ---","--- ","---","---","---","4.75","0","0","0","14.80","10","15.80","10","5,000,000","15.10","17.70","12.50"
"706960","印能群益5A購01"," ---","--- ","---","---","---","3.17","0","0","0","2.73","25","2.83","10","5,000,000","2.83","3.48","2.18"
"706962","亞電群益5C購01"," ---","--- ","---","---","---","7.98","0","0","0","8.50","10","0.00","0","5,000,000","8.50","10.60","6.35"
"706963","匯鑽科群益5C購01"," ---","--- ","---","---","---","0.73","0","0","0","0.70","10","0.80","10","5,000,000","0.72","1.27","0.17"
"706964","鈺太群益5A購02"," ---","--- ","---","---","---","1.60","0","0","0","0.00","0","0.00","0","5,000,000","1.97","2.92","1.02"
"706965","千附凱基5B購01","1.60","+0.11","1.61","1.64","1.59","1.61","31,000","50,050","4","1.61","100","1.63","10","5,000,000","1.60","2.22","0.98"
"706966","千附精凱基5B購01","5.15","+1.36","4.81","5.20","4.13","4.42","76,000","335,820","16","4.81","99","0.00","0","5,000,000","5.15","6.70","3.58"
"706967","世紀*凱基5A購01"," ---","--- ","---","---","---","0.24","0","0","0","0.26","100","0.36","10","5,000,000","0.30","1.00","0.01"
"706968","印能凱基64購01","2.95","-0.35 ","3.05","3.07","2.95","3.03","116,000","350,910","14","3.02","100","0.00","0","5,000,000","2.95","3.92","1.98"
"706969","神盾凱基63購01","1.44","+0.17","1.44","1.44","1.44","1.44","1,000","1,440","1","1.44","99","1.60","10","5,000,000","1.44","2.09","0.79"
"706970","鈊象凱基64購01"," ---","--- ","---","---","---","1.88","0","0","0","1.82","10","1.86","10","5,000,000","1.86","3.36","0.36"
"706971","雙鴻凱基5A購05"," ---","--- ","---","---","---","1.53","0","0","0","1.56","100","1.66","10","5,000,000","1.56","2.71","0.41"
"706972","印能國票5A購03","2.90","-0.61 ","3.07","3.07","2.90","2.96","565,000","1,673,440","6","3.00","25","0.00","0","5,000,000","2.90","4.20","1.60"
"706973","宏碩國票5C購01"," ---","--- ","---","---","---","0.48","0","0","0","0.43","25","0.44","10","5,000,000","0.43","0.89","0.01"
"706974","亞電國票5A購01"," ---","--- ","---","---","---","6.05","0","0","0","5.60","25","0.00","0","5,000,000","6.25","7.45","5.05"
"706975","高僑國票61購01","2.96","+0.60","2.72","2.96","2.55","2.78","76,000","211,640","15","2.86","25","2.96","7","5,000,000","2.96","3.86","2.06"
"706976","新門國票61購01","0.85","+0.07","0.77","0.86","0.76","0.78","226,000","176,410","11","0.85","25","0.87","10","5,000,000","0.85","1.33","0.37"
"706977","耀勝國票61購01","0.79","+0.18","0.68","0.79","0.68","0.73","76,000","55,420","4","0.77","25","0.78","10","5,000,000","0.79","1.35","0.23"
"706978","印能國泰5B購01","4.34","-0.63 ","4.34","4.34","4.34","4.34","9,000","39,060","1","4.35","410","6.25","4","5,000,000","4.34","5.60","3.04"
"706979","穩得國泰5B購01"," ---","--- ","---","---","---","3.34","0","0","0","2.60","499","2.64","100","5,000,000","2.64","3.74","1.54"
"706980","神盾統一64購01","1.00","+0.18","0.79","1.00","0.79","0.85","1,921,000","1,639,170","55","0.98","10","1.00","1","5,000,000","1.00","1.28","0.72"
"706981","神盾統一64購02","0.87","+0.06","0.85","0.87","0.83","0.86","206,000","177,060","6","0.96","10","0.00","0","5,000,000","0.87","1.13","0.61"
"706982","印能永豐64購01","3.54","-0.38 ","3.65","3.65","3.54","3.63","485,000","1,760,880","35","3.01","3","0.00","0","5,000,000","3.54","4.51","2.57"
"706983","宏觀永豐5C購01"," ---","--- ","---","---","---","3.06","0","0","0","1.13","10","1.16","10","5,000,000","1.16","1.98","0.34"
"706984","亞電永豐61購01","4.90","-1.05 ","4.90","4.90","4.90","4.90","1,000","4,900","1","5.00","12","0.00","0","5,000,000","4.90","6.45","3.35"
"706985","原相永豐5B購02"," ---","--- ","---","---","---","2.35","0","0","0","2.28","100","0.00","0","5,000,000","2.35","3.56","1.14"
"706986","神盾永豐5C購02","1.37","+0.27","1.06","1.37","1.05","1.22","463,000","567,100","6","1.37","1","0.00","0","5,000,000","1.37","1.89","0.85"
"706987","創泓永豐5C購01","0.73","+0.04","0.77","0.77","0.73","0.75","119,000","88,670","3","0.72","10","0.73","10","5,000,000","0.73","1.39","0.07"
"706988","撼訊永豐5C購01"," ---","--- ","---","---","---","2.83","0","0","0","2.79","499","2.89","10","5,000,000","2.83","3.88","1.78"
"706989","元太元大5A購01"," ---","--- ","---","---","---","2.25","0","0","0","2.03","25","2.13","10","5,000,000","2.13","3.18","1.08"
"706990","天品元大5A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.26","499","0.36","10","5,000,000","0.29","0.87","0.01"
