上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/26
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"705521","順達兆豐5B購01","1.61","-0.25 ","1.60","1.61","1.59","1.60","777,000","1,245,250","9","1.68","10","1.69","10","5,000,000","1.61","2.31","0.91"
"705522","雙鴻兆豐5B購01","0.22","-0.21 ","0.24","0.24","0.21","0.23","679,000","159,160","12","0.22","90","0.92","10","5,000,000","0.22","0.69","0.01"
"705523","中探針凱基59購03","17.30","0.00 ","19.40","19.40","17.30","18.35","2,000","36,700","2","15.30","20","16.30","10","5,000,000","17.30","20.30","14.30"
"705524","宏捷科凱基59購02","2.29","-0.04 ","2.29","2.29","2.29","2.29","12,000","27,480","1","1.75","100","1.77","10","5,000,000","2.29","3.41","1.17"
"705525","良維凱基5B購02","3.05","+0.04","3.05","3.05","3.05","3.05","3,000","9,150","1","2.72","100","2.73","10","5,000,000","3.05","4.55","1.55"
"705526","鈊象凱基59購01"," ---","--- ","---","---","---","1.40","0","0","0","1.21","100","1.31","10","5,000,000","1.31","2.64","0.01"
"705527","萬潤凱基5B購01","15.50","-0.80 ","15.50","15.50","14.10","15.18","17,000","258,100","4","15.80","1","16.10","10","5,000,000","15.50","19.10","11.80"
"705529","環球晶凱基59購03"," ---","--- ","---","---","---","26.20","0","0","0","0.00","0","18.80","10","5,000,000","18.80","24.30","13.10"
"705530","環球晶凱基59購04"," ---","--- ","---","---","---","22.40","0","0","0","0.00","0","15.90","10","5,000,000","15.90","19.70","12.00"
"705531","環球晶凱基59購05"," ---","--- ","---","---","---","13.60","0","0","0","0.00","0","11.90","10","5,000,000","11.90","14.10","9.60"
"705532","環球晶凱基59購06"," ---","--- ","---","---","---","13.10","0","0","0","0.00","0","14.00","10","5,000,000","14.00","16.90","11.00"
"705533","雙鴻凱基59購09"," ---","--- ","---","---","---","0.25","0","0","0","0.17","100","0.27","10","5,000,000","0.25","1.48","0.01"
"705534","雙鴻凱基5B購01"," ---","--- ","---","---","---","0.50","0","0","0","0.48","100","0.49","10","5,000,000","0.49","1.34","0.01"
"705535","穩懋凱基59購09","1.98","-0.81 ","2.55","2.55","1.98","2.14","49,000","104,870","5","1.94","100","1.96","10","5,000,000","1.98","3.66","0.30"
"705536","穩懋凱基59購10","2.51","-0.63 ","3.08","3.08","2.51","2.90","90,000","260,720","10","2.32","499","2.42","10","5,000,000","2.51","3.60","1.42"
"705537","穩懋凱基59購11"," ---","--- ","---","---","---","3.85","0","0","0","0.00","0","0.00","0","5,000,000","3.82","5.20","2.44"
"705539","中探針元大5A購02"," ---","--- ","---","---","---","5.90","0","0","0","6.70","100","0.00","0","5,059,000","7.80","9.05","6.55"
"705540","沛亨元大59購01","5.65","+1.16","5.65","5.65","5.65","5.65","10,000","56,500","1","5.60","50","0.00","0","5,000,000","5.65","7.00","4.29"
"705541","茂迪元大59購01","0.08","-0.04 ","0.08","0.08","0.08","0.08","550,000","44,000","2","0.07","499","0.17","10","5,000,000","0.08","0.44","0.01"
"705544","萬潤元大5B購01"," ---","--- ","---","---","---","9.00","0","0","0","6.70","1","0.00","0","5,000,000","7.45","9.20","5.65"
"705545","德微元大59購02"," ---","--- ","---","---","---","8.00","0","0","0","0.00","0","0.00","0","5,000,000","7.95","9.30","6.60"
"705546","雙鴻元大59購03"," ---","--- ","---","---","---","0.12","0","0","0","0.05","499","0.15","10","5,000,000","0.12","0.69","0.01"
"705547","雙鴻元大59購04"," ---","--- ","---","---","---","0.17","0","0","0","0.14","9","0.17","30","5,000,000","0.17","0.83","0.01"
"705548","雙鴻元大61購06"," ---","--- ","---","---","---","0.43","0","0","0","0.32","509","0.42","10","5,000,000","0.42","0.80","0.04"
"705549","穩懋元大59購06","1.94","-0.79 ","2.55","2.55","1.94","2.15","39,000","83,910","6","1.94","25","2.04","10","5,000,000","1.94","3.03","0.85"
"705550","穩懋元大59購07","1.42","-0.62 ","1.44","1.44","1.42","1.43","35,000","49,940","3","1.42","25","1.52","10","5,000,000","1.42","2.30","0.54"
"705551","穩懋元大5A購03","1.51","-0.54 ","1.91","1.91","1.51","1.57","60,000","94,170","6","1.49","25","1.59","10","5,000,000","1.51","2.26","0.76"
"705552","穩懋元大5B購04"," ---","--- ","---","---","---","1.82","0","0","0","1.60","1","2.46","6","5,000,000","1.82","2.40","1.24"
"705553","穩懋元大5C購04","1.60","-0.22 ","1.72","1.73","1.60","1.69","50,000","84,650","9","1.59","11","1.97","3","5,000,000","1.60","2.06","1.14"
"705554","宜鼎富邦5C購02","2.28","-0.41 ","2.28","2.28","2.28","2.28","10,000","22,800","1","2.28","40","3.20","1","5,000,000","2.28","2.76","1.80"
"705555","中探針永豐5C購01","6.05","-0.80 ","7.00","7.25","6.05","6.76","35,000","236,650","20","6.05","4","7.25","1","5,000,000","6.05","7.05","5.05"
"705556","正基永豐5A購01"," ---","--- ","---","---","---","0.71","0","0","0","0.36","499","0.37","10","5,000,000","0.37","0.98","0.01"
"705557","茂迪永豐5C購01","0.31","-0.05 ","0.31","0.31","0.31","0.31","7,000","2,170","1","0.27","10","0.28","10","5,000,000","0.31","0.80","0.01"
"705558","神盾永豐5C購01","0.32","-0.08 ","0.41","0.41","0.32","0.35","259,000","89,790","16","0.32","10","0.33","10","5,000,000","0.32","0.66","0.01"
"705559","博智永豐5B購01"," ---","--- ","---","---","---","15.40","0","0","0","11.30","10","12.30","10","5,000,000","12.30","15.40","9.20"
"705560","萬潤永豐5C購01","3.24","-0.66 ","3.80","3.80","3.24","3.50","20,000","69,900","7","3.24","10","3.70","10","5,000,000","3.24","3.87","2.60"
"705561","環球晶永豐59購01"," ---","--- ","---","---","---","15.30","0","0","0","0.00","0","11.70","10","5,000,000","11.70","14.30","8.95"
"705562","環球晶永豐5B購01","10.50","-2.90 ","10.50","10.50","10.50","10.50","3,000","31,500","1","0.00","0","10.50","7","5,000,000","10.50","12.90","7.90"
"705563","雙鴻永豐59購03"," ---","--- ","---","---","---","0.36","0","0","0","0.25","10","0.35","10","5,000,000","0.35","0.92","0.01"
"705564","雙鴻永豐5A購03","0.21","-0.04 ","0.22","0.22","0.20","0.21","291,000","61,510","6","0.19","30","0.20","10","5,000,000","0.21","0.97","0.01"
"705565","穩懋永豐5C購02","1.66","-0.42 ","1.71","1.85","1.41","1.71","695,000","1,188,370","113","1.66","9","1.73","2","5,000,000","1.66","2.29","1.03"
"705566","耀勝永豐5C購01"," ---","--- ","---","---","---","0.34","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.78","0.01"
"705567","宏觀國泰5A購01"," ---","--- ","---","---","---","1.27","0","0","0","0.75","10","0.85","10","5,000,000","0.85","1.65","0.05"
"705568","沛亨國泰5A購01"," ---","--- ","---","---","---","5.95","0","0","0","11.70","499","0.00","0","5,000,000","11.70","14.30","9.05"
"705569","宜鼎國泰5A購01"," ---","--- ","---","---","---","15.83","0","0","0","10.20","15","10.80","10","5,000,000","10.80","13.30","8.25"
"705570","世界凱基5C購01","3.34","-0.88 ","3.48","3.72","3.34","3.58","18,000","64,500","6","3.20","100","3.30","10","5,000,000","3.34","4.84","1.84"
"705571","弘塑凱基59購03"," ---","--- ","---","---","---","4.89","0","0","0","8.75","10","9.25","10","5,000,000","9.25","12.50","5.95"
"705572","旺矽凱基5A購02"," ---","--- ","---","---","---","18.00","0","0","0","14.80","10","15.80","10","5,000,000","15.80","19.70","11.90"
"705574","矽科凱基59購01"," ---","--- ","---","---","---","2.68","0","0","0","1.44","10","1.54","10","5,000,000","1.54","2.95","0.13"
"705575","原相凱基5B購01","1.28","-0.31 ","1.28","1.28","1.28","1.28","100,000","128,000","1","1.03","10","1.10","10","5,000,000","1.28","3.06","0.01"
"705576","聖暉*凱基59購02"," ---","--- ","---","---","---","6.30","0","0","0","7.15","100","7.65","10","5,000,000","7.65","9.60","5.70"
"705577","鉅橡凱基5B購01"," ---","--- ","---","---","---","0.95","0","0","0","0.75","10","0.76","10","5,000,000","0.76","1.73","0.01"
"705578","鈺太凱基59購01"," ---","--- ","---","---","---","2.06","0","0","0","1.47","10","1.57","10","5,000,000","1.57","3.34","0.01"
"705579","弘塑永豐5A購02"," ---","--- ","---","---","---","3.69","0","0","0","0.00","0","0.00","0","5,000,000","4.02","5.00","3.03"
"705580","宏觀永豐5A購01"," ---","--- ","---","---","---","2.29","0","0","0","1.63","499","1.73","10","5,000,000","1.73","2.97","0.49"
"705581","良維永豐5B購01"," ---","--- ","---","---","---","3.62","0","0","0","3.01","10","3.04","10","5,000,000","3.04","4.78","1.30"
"705583","旺矽永豐5A購01"," ---","--- ","---","---","---","14.00","0","0","0","11.80","10","11.90","10","5,000,000","11.90","14.50","9.30"
"705584","旺矽永豐5B購01"," ---","--- ","---","---","---","15.00","0","0","0","12.90","10","13.00","10","5,000,000","13.00","16.20","9.75"
"705585","博磊永豐5A購01"," ---","--- ","---","---","---","9.13","0","0","0","0.00","0","7.25","10","5,000,000","7.25","9.00","5.50"
"705586","群翊永豐59購01"," ---","--- ","---","---","---","6.50","0","0","0","0.00","0","0.00","0","5,000,000","8.35","10.10","6.55"
"705587","精材永豐5B購01"," ---","--- ","---","---","---","2.06","0","0","0","1.56","10","1.61","10","5,000,000","1.61","2.16","1.06"
"705588","精星永豐59購01","0.18","+0.03","0.18","0.18","0.18","0.18","2,000","360","1","0.13","10","0.15","10","5,000,000","0.18","0.82","0.01"
"705589","鏵友益永豐5C購01"," ---","--- ","---","---","---","1.45","0","0","0","1.17","50","0.00","0","5,000,000","1.39","1.89","0.89"
"705590","鑫聯永豐5C購01","0.82","+0.04","0.90","0.90","0.82","0.87","45,000","38,980","3","0.36","37","0.00","0","5,000,000","0.82","1.52","0.12"
"705591","凡甲元大59購01"," ---","--- ","---","---","---","1.53","0","0","0","1.23","499","1.25","10","5,000,000","1.25","2.33","0.17"
"705592","均華元大59購01"," ---","--- ","---","---","---","2.00","0","0","0","1.52","25","1.55","10","5,000,000","1.55","2.40","0.67"
"705593","旺矽元大59購03"," ---","--- ","---","---","---","5.80","0","0","0","10.30","50","0.00","0","5,000,000","12.90","15.50","10.30"
"705594","旺矽元大59購04"," ---","--- ","---","---","---","11.80","0","0","0","9.65","50","0.00","0","5,000,000","11.80","14.40","9.20"
"705595","閎康元大59購01"," ---","--- ","---","---","---","3.91","0","0","0","2.22","250","2.25","10","5,000,000","2.25","4.01","0.49"
"705596","鈺太元大59購01","1.47","-0.53 ","1.82","1.82","1.47","1.78","829,000","1,473,210","11","1.43","400","1.53","10","5,000,000","1.47","2.42","0.52"
"705597","雙鴻元大59購05","0.32","-0.09 ","0.38","0.38","0.32","0.34","764,000","261,880","4","0.30","499","0.31","10","5,000,000","0.32","1.17","0.01"
"705598","雙鴻元大59購06","0.49","-0.09 ","0.49","0.49","0.49","0.49","85,000","41,650","2","0.43","499","0.44","10","5,000,000","0.49","1.34","0.01"
"705599","雙鴻元大61購07"," ---","--- ","---","---","---","0.57","0","0","0","0.34","499","0.00","0","5,000,000","0.58","1.05","0.10"
"705600","凡甲國泰5A購01"," ---","--- ","---","---","---","1.72","0","0","0","1.39","499","1.44","100","5,000,000","1.44","2.70","0.18"
"705601","旺矽國泰5A購01"," ---","--- ","---","---","---","4.39","0","0","0","12.10","499","12.70","10","5,000,000","12.70","15.30","10.10"
"705602","鑫聯國泰5A購01"," ---","--- ","---","---","---","1.04","0","0","0","0.86","10","0.91","10","5,000,000","0.86","1.64","0.08"
"705603","元太國票5A購01"," ---","--- ","---","---","---","0.83","0","0","0","0.72","25","0.82","10","5,000,000","0.82","2.77","0.01"
"705604","良維國票67購01"," ---","--- ","---","---","---","3.55","0","0","0","3.45","25","3.46","10","5,000,000","3.46","4.66","2.26"
"705605","亞信國票5A購01","0.42","-0.19 ","0.49","0.50","0.42","0.45","1,634,000","739,870","7","0.44","25","0.45","10","5,000,000","0.42","1.28","0.01"
"705606","旺矽國票61購01","11.70","-1.50 ","11.70","11.70","11.70","11.70","10,000","117,000","1","10.70","25","0.00","0","5,000,000","11.70","14.30","9.10"
"705608","是方國票5A購01","0.23","-0.04 ","0.25","0.25","0.23","0.25","513,000","127,090","7","0.23","25","0.24","10","5,000,000","0.23","1.02","0.01"
"705609","聖暉*國票5A購01"," ---","--- ","---","---","---","5.40","0","0","0","6.65","25","7.00","10","5,000,000","7.00","9.30","4.66"
"705610","精材國票5C購01","3.91","-0.71 ","3.91","3.91","3.91","3.91","25,000","97,750","1","3.40","25","3.50","10","5,000,000","3.91","5.55","2.26"
"705611","雙鴻國票5C購01","0.40","-0.09 ","0.40","0.40","0.40","0.40","10,000","4,000","1","0.31","25","0.37","10","5,000,000","0.40","0.97","0.01"
"705612","中光電群益59購01","0.13","-0.04 ","0.13","0.13","0.13","0.13","43,000","5,590","2","0.11","10","0.21","10","5,000,000","0.13","1.91","0.01"
"705613","中美晶群益59購01"," ---","--- ","---","---","---","4.39","0","0","0","0.00","0","3.32","10","5,000,000","3.32","4.60","2.04"
"705614","弘塑群益5A購02"," ---","--- ","---","---","---","11.70","0","0","0","8.25","50","8.75","10","5,000,000","8.75","12.00","5.45"
"705615","正基群益5A購01"," ---","--- ","---","---","---","0.32","0","0","0","0.21","10","0.31","10","5,000,000","0.31","0.75","0.01"
"705616","宏捷科群益5A購02","0.96","-0.15 ","0.96","0.96","0.96","0.96","50,000","48,000","5","0.96","948","0.00","0","5,000,000","0.96","2.01","0.01"
"705617","良維群益5B購02","2.96","+0.07","2.96","2.96","2.96","2.96","6,000","17,760","1","2.64","10","2.74","10","5,000,000","2.96","4.46","1.46"
"705618","亞信群益59購01"," ---","--- ","---","---","---","0.69","0","0","0","0.49","499","0.59","10","5,000,000","0.59","1.39","0.01"
"705619","亞信群益5A購01"," ---","--- ","---","---","---","0.61","0","0","0","0.52","499","0.62","10","5,000,000","0.62","1.42","0.01"
"705620","宜鼎群益5A購01"," ---","--- ","---","---","---","11.35","0","0","0","0.00","0","8.20","10","5,000,000","8.20","9.80","6.60"
"705621","旺矽群益5B購01"," ---","--- ","---","---","---","8.50","0","0","0","7.60","10","8.10","10","5,000,000","8.10","10.00","6.15"
"705622","順達群益5A購01"," ---","--- ","---","---","---","3.45","0","0","0","2.38","499","2.48","10","5,000,000","2.48","4.04","0.92"
"705625","環球晶群益59購03"," ---","--- ","---","---","---","8.10","0","0","0","9.20","1","0.00","0","5,000,000","11.80","14.00","9.50"
"705626","環球晶群益59購04"," ---","--- ","---","---","---","16.20","0","0","0","0.00","0","0.00","0","5,000,000","12.60","15.20","9.85"
"705627","環球晶群益5A購01"," ---","--- ","---","---","---","11.60","0","0","0","0.00","0","0.00","0","5,000,000","11.60","14.20","8.85"
"705628","雙鴻群益59購02"," ---","--- ","---","---","---","0.61","0","0","0","0.11","100","0.43","10","5,000,000","0.43","2.33","0.01"
"705629","雙鴻群益59購03","0.34","-0.12 ","0.37","0.37","0.33","0.33","245,000","81,250","3","0.31","10","0.41","10","5,000,000","0.34","2.24","0.01"
"705630","旺矽兆豐5B購01"," ---","--- ","---","---","---","6.50","0","0","0","6.40","10","6.45","10","5,000,000","6.45","7.75","5.15"
"705631","大綜永豐5A購01"," ---","--- ","---","---","---","2.97","0","0","0","2.02","10","2.47","1","5,000,000","2.47","3.33","1.61"
"705632","茂迪永豐59購01","0.10","-0.03 ","0.12","0.12","0.10","0.11","170,000","19,000","3","0.09","10","0.10","10","5,000,000","0.10","0.88","0.01"
"705633","順達永豐5B購01","3.91","-0.20 ","3.91","3.91","3.91","3.91","25,000","97,750","1","3.52","10","3.57","10","5,000,000","3.91","5.45","2.35"
"705634","新復興永豐5B購01"," ---","--- ","---","---","---","0.08","0","0","0","0.04","10","0.05","10","5,000,000","0.05","0.49","0.01"
"705635","穩得永豐59購01"," ---","--- ","---","---","---","0.76","0","0","0","0.55","10","0.65","10","5,000,000","0.65","1.71","0.01"
"705636","大宇資群益59購02"," ---","--- ","---","---","---","0.45","0","0","0","0.25","499","0.35","10","5,000,000","0.35","1.80","0.01"
"705637","系統電群益5A購02"," ---","--- ","---","---","---","0.80","0","0","0","0.41","499","0.51","10","5,000,000","0.51","1.18","0.01"
"705638","宜鼎群益5B購01"," ---","--- ","---","---","---","8.00","0","0","0","0.00","0","5.50","10","5,000,000","5.50","7.10","3.90"
"705640","旺矽群益59購03"," ---","--- ","---","---","---","11.30","0","0","0","18.50","50","19.50","10","5,000,000","19.50","24.00","15.00"
"705641","前鼎群益59購01"," ---","--- ","---","---","---","5.80","0","0","0","4.77","10","4.87","10","5,000,000","4.87","6.50","3.23"
"705642","茂迪群益59購02"," ---","--- ","---","---","---","0.10","0","0","0","0.02","10","0.00","0","5,000,000","0.10","0.75","0.01"
"705643","茂迪群益5A購01"," ---","--- ","---","---","---","0.29","0","0","0","0.17","6","0.00","0","5,000,000","0.29","0.94","0.01"
"705644","原相群益5C購01","0.87","-0.25 ","1.06","1.06","0.87","1.01","204,000","207,000","10","0.80","10","0.90","10","5,000,000","0.87","1.92","0.01"
"705645","聖暉*群益59購02"," ---","--- ","---","---","---","6.35","0","0","0","7.90","50","8.40","10","5,000,000","7.90","10.50","5.30"
"705646","鉅橡群益59購01","0.52","-0.10 ","0.58","0.58","0.51","0.53","80,000","42,400","3","0.47","10","0.53","55","5,000,000","0.52","1.53","0.01"
"705647","台特化凱基59購02","0.17","-0.05 ","0.17","0.17","0.17","0.17","90,000","15,300","1","0.15","100","0.17","10","5,000,000","0.17","1.34","0.01"
"705648","正基凱基5A購01"," ---","--- ","---","---","---","0.52","0","0","0","0.20","10","0.30","10","5,000,000","0.30","0.78","0.01"
"705649","印能凱基59購01","4.82","-1.68 ","5.50","5.50","4.82","5.10","55,000","280,400","7","0.00","0","4.82","10","5,000,000","4.82","6.90","2.72"
"705650","印能凱基59購02"," ---","--- ","---","---","---","7.00","0","0","0","0.00","0","4.64","10","5,000,000","4.64","6.10","3.14"
"705652","宜鼎凱基5A購03"," ---","--- ","---","---","---","11.30","0","0","0","0.00","0","8.45","10","5,000,000","8.45","11.10","5.75"
