115年06月02日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708404","尼克森凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","147,000","-137,000","10,000","147,000","-137,000","-137,000"
"708405","亞信凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","24,000","-19,000","5,000","24,000","-19,000","-19,000"
"708406","欣銓凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","50,000","50,000","100,000","50,000","50,000","50,000"
"708408","威剛凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","2,345,000","-2,207,000","138,000","2,345,000","-2,207,000","-2,207,000"
"708409","智通*凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256,000","49,000","207,000","256,000","49,000","207,000","207,000"
"708410","群聯凱基64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","493,000","-468,000","25,000","493,000","-468,000","-468,000"
"708412","環球晶兆豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","25,000","-9,000","16,000","25,000","-9,000","-9,000"
"708413","FH中5G元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","128,000","-44,000","84,000","128,000","-44,000","-44,000"
"708414","FH中5G元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"708415","世界元大64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449,000","367,000","82,000","449,000","367,000","82,000","82,000"
"708416","世界元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","2,601,000","-2,581,000","20,000","2,601,000","-2,581,000","-2,581,000"
"708417","合晶元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","-115,000","0","115,000","-115,000","-115,000"
"708420","萬泰科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","10,000","65,000","75,000","10,000","65,000","65,000"
"708421","鈺太元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","516,000","131,000","385,000","516,000","131,000","385,000","385,000"
"708422","鈺太元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,121,000","7,000","1,114,000","1,121,000","7,000","1,114,000","1,114,000"
"708423","精材元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","5,000","17,000","22,000","5,000","17,000","17,000"
"708425","世界國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","1,000","6,000","7,000","1,000","6,000","6,000"
"708426","台半國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","12,000","-11,000","1,000","12,000","-11,000","-11,000"
"708427","朋億*國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"708428","群聯國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","10,000","-3,000","7,000","10,000","-3,000","-3,000"
"708429","雷科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","50,000","34,000","84,000","50,000","34,000","34,000"
"708430","久元富邦61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","519,000","-424,000","95,000","519,000","-424,000","-424,000"
"708431","久元富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","104,000","22,000","126,000","104,000","22,000","22,000"
"708433","家登富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,017,000","212,000","805,000","1,017,000","212,000","805,000","805,000"
"708434","家登富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000","-2,000"
"708435","鈊象富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708437","群聯富邦62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","24,000","-20,000","4,000","24,000","-20,000","-20,000"
"708438","環球晶富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","30,000","-15,000","15,000","30,000","-15,000","-15,000"
"708439","世界群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","10,000","57,000","67,000","10,000","57,000","57,000"
"708444","新盛力群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","31,000","101,000","132,000","31,000","101,000","101,000"
"708445","群聯群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409,000","2,608,000","-2,199,000","409,000","2,608,000","-2,199,000","-2,199,000"
"708448","世界凱基65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"708449","台半凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708450","合晶凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","51,000","15,000","66,000","51,000","15,000","15,000"
"708451","合晶凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","-48,000","0","48,000","-48,000","-48,000"
"708452","欣銓凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","520,000","-497,000","23,000","520,000","-497,000","-497,000"
"708454","威剛凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","842,000","2,488,000","-1,646,000","842,000","2,488,000","-1,646,000","-1,646,000"
"708455","胡連凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","20,000","8,000","28,000","20,000","8,000","8,000"
"708457","新盛力凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","2,000","45,000","47,000","2,000","45,000","45,000"
"708458","群聯凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236,000","1,020,000","-784,000","236,000","1,020,000","-784,000","-784,000"
"708460","營邦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","377,000","-97,000","280,000","377,000","-97,000","-97,000"
"708461","營邦凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321,000","522,000","-201,000","321,000","522,000","-201,000","-201,000"
"708462","營邦凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259,000","73,000","186,000","259,000","73,000","186,000","186,000"
"708463","環球晶凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","61,000","-59,000","2,000","61,000","-59,000","-59,000"
"708464","環球晶凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","0","129,000","129,000","0","129,000","129,000"
"708465","久元台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","10,000","223,000","233,000","10,000","223,000","223,000"
"708466","久元台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314,000","229,000","85,000","314,000","229,000","85,000","85,000"
"708467","世界台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","0","71,000","71,000","0","71,000","71,000"
"708468","華景電台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"708469","華景電台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"708470","環球晶台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"708471","環球晶台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708472","環球晶台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","0","400,000","400,000","0","400,000","400,000"
"708473","環球晶台新62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000","230,000","-14,000","216,000","230,000","-14,000","-14,000"
"708474","久元元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","0","79,000","79,000","0","79,000","79,000"
"708479","世禾元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","304,000","-301,000","3,000","304,000","-301,000","-301,000"
"708480","世界元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,149,000","369,000","780,000","1,149,000","369,000","780,000","780,000"
"708484","合晶元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","-125,000","0","125,000","-125,000","-125,000"
"708486","合晶元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","46,000","-45,000","1,000","46,000","-45,000","-45,000"
"708487","金山電元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","10,000","17,000","27,000","10,000","17,000","17,000"
"708490","群聯元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","0","180,000","180,000","0","180,000","180,000"
"708491","群聯元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","40,000","46,000","86,000","40,000","46,000","46,000"
"708492","營邦元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","110,000","-61,000","49,000","110,000","-61,000","-61,000"
"708493","營邦元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000","19,000","189,000","208,000","19,000","189,000","189,000"
"708497","環球晶元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","22,000","-19,000","3,000","22,000","-19,000","-19,000"
"708499","環球晶元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708500","譜瑞元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","308,000","-273,000","35,000","308,000","-273,000","-273,000"
"708501","威剛兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","535,000","2,087,000","-1,552,000","535,000","2,087,000","-1,552,000","-1,552,000"
"708503","群聯國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","571,000","-374,000","197,000","571,000","-374,000","-374,000"
"708504","群聯國泰63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","469,000","-370,000","99,000","469,000","-370,000","-370,000"
"708505","群聯國泰63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","140,000","-67,000","73,000","140,000","-67,000","-67,000"
"708506","雷科國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708509","久元國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","2,000","38,000","40,000","2,000","38,000","38,000"
"708512","合晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","138,000","-133,000","5,000","138,000","-133,000","-133,000"
"708513","合晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","96,000","-85,000","11,000","96,000","-85,000","-85,000"
"708514","金山電國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","82,000","-8,000","74,000","82,000","-8,000","-8,000"
"708515","環球晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"708516","環球晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708517","世界富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","234,000","76,000","310,000","234,000","76,000","76,000"
"708519","營邦富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,691,000","569,000","1,122,000","1,691,000","569,000","1,122,000","1,122,000"
"708520","環球晶富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","12,000","133,000","145,000","12,000","133,000","133,000"
"708521","環球晶富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","21,000","48,000","69,000","21,000","48,000","48,000"
"708522","中美晶群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","6,000","78,000","84,000","6,000","78,000","78,000"
"708523","世界群益5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","615,000","-497,000","118,000","615,000","-497,000","-497,000"
"708524","朋程群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372,000","642,000","-270,000","372,000","642,000","-270,000","-270,000"
"708525","金山電群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","0","300,000","300,000","0","300,000","300,000"
"708530","營邦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,134,000","1,545,000","-411,000","1,134,000","1,545,000","-411,000","-411,000"
"708531","營邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","818,000","1,069,000","-251,000","818,000","1,069,000","-251,000","-251,000"
"708533","譜瑞群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","634,000","-444,000","190,000","634,000","-444,000","-444,000"
"708534","中美晶凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","73,000","-40,000","33,000","73,000","-40,000","-40,000"
"708535","世禾凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","111,000","-66,000","45,000","111,000","-66,000","-66,000"
"708537","朋程凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","42,000","-39,000","3,000","42,000","-39,000","-39,000"
"708540","精材凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"708541","臺慶科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","65,000","-60,000","5,000","65,000","-60,000","-60,000"
"708542","譜瑞凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306,000","130,000","176,000","306,000","130,000","176,000","176,000"
"708543","群聯永豐65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","732,000","631,000","101,000","732,000","631,000","101,000","101,000"
"708544","精材永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","170,000","-119,000","51,000","170,000","-119,000","-119,000"
"708545","世界兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402,000","0","402,000","402,000","0","402,000","402,000"
"708546","譜瑞兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","171,000","-129,000","42,000","171,000","-129,000","-129,000"
"708547","群聯群益67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,006,000","617,000","389,000","1,006,000","617,000","389,000","389,000"
"708549","廣穎群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"708550","世界元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388,000","55,000","333,000","388,000","55,000","333,000","333,000"
"708551","新盛力元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","49,000","-28,000","21,000","49,000","-28,000","-28,000"
"708552","群聯元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","0","198,000","198,000","0","198,000","198,000"
"708553","譜瑞元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","40,000","-20,000","20,000","40,000","-20,000","-20,000"
