115年06月10日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707290","均豪兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","653,000","530,000","123,000","653,000","530,000","123,000","123,000"
"707291","雙鴻兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707292","台星科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","588,000","52,000","536,000","588,000","52,000","536,000","536,000"
"707293","台星科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"707294","台燿元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707298","台燿元大5A購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","33,000","7,000","40,000","33,000","7,000","7,000"
"707300","旺矽元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","52,000","21,000","73,000","52,000","21,000","21,000"
"707301","旺矽元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","6,000","71,000","77,000","6,000","71,000","71,000"
"707302","信驊元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","59,000","-58,000","1,000","59,000","-58,000","-58,000"
"707303","華景電元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","0","74,000","74,000","0","74,000","74,000"
"707307","台燿永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","23,000","3,000","26,000","23,000","3,000","3,000"
"707308","台燿永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","10,000","41,000","51,000","10,000","41,000","41,000"
"707309","巨漢永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","30,000","-25,000","5,000","30,000","-25,000","-25,000"
"707311","均豪永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"707313","旺矽永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","132,000","12,000","144,000","132,000","12,000","12,000"
"707314","旺矽永豐61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","391,000","-193,000","198,000","391,000","-193,000","-193,000"
"707315","旺矽永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","5,000","15,000","20,000","5,000","15,000","15,000"
"707316","長科*永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707317","信驊永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","17,000","5,000","22,000","17,000","5,000","5,000"
"707319","翔名永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707320","翔名永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707321","鉅橡永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707322","廣閎科永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,373,000","-1,373,000","0","1,373,000","-1,373,000","-1,373,000"
"707323","均豪國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","31,000","1,000","32,000","31,000","1,000","1,000"
"707325","台燿富邦5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"707326","台燿富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","32,000"
"707327","旺矽富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","653,000","-467,000","186,000","653,000","-467,000","-467,000"
"707328","旺矽富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","65,000","105,000","170,000","65,000","105,000","105,000"
"707329","群翊富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","13,000","41,000","54,000","13,000","41,000","41,000"
"707330","台燿國票5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","38,000","86,000","124,000","38,000","86,000","86,000"
"707331","台燿統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","26,000","-23,000","3,000","26,000","-23,000","-23,000"
"707332","台燿統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","2,000","-1,000","1,000","2,000","-1,000","-1,000"
"707333","台燿統一64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","53,000","-43,000","10,000","53,000","-43,000","-43,000"
"707334","台燿統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","183,000","-152,000","31,000","183,000","-152,000","-152,000"
"707338","巨漢統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707339","均豪統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","285,000","-15,000","270,000","285,000","-15,000","-15,000"
"707340","旺矽統一63購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239,000","212,000","27,000","239,000","212,000","27,000","27,000"
"707341","旺矽統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","13,000","129,000","142,000","13,000","129,000","129,000"
"707342","東捷統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","150,000","-145,000","5,000","150,000","-145,000","-145,000"
"707344","翔名統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707347","勤凱統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","40,000","11,000","51,000","40,000","11,000","11,000"
"707348","新盛力統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505,000","513,000","-8,000","505,000","513,000","-8,000","-8,000"
"707349","新盛力統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523,000","551,000","-28,000","523,000","551,000","-28,000","-28,000"
"707350","新盛力統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707351","鉅橡統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"707352","頎邦統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","169,000","-69,000","100,000","169,000","-69,000","-69,000"
"707353","頎邦統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707354","廣閎科統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,011,000","411,000","600,000","1,011,000","411,000","600,000","600,000"
"707356","廣閎科統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"707358","頎邦台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707359","元太凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707361","宜特凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","28,000","-20,000","8,000","28,000","-20,000","-20,000"
"707362","信紘科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"707363","威聯通凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"707364","頎邦凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"707367","璟德凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707368","鴻呈凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707369","鈊象中信5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000","140,000","111,000","251,000","140,000","111,000","111,000"
"707371","前鼎永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707373","聖暉*永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707374","頎邦永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","11,000","30,000","41,000","11,000","30,000","30,000"
"707376","譜瑞永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"707378","泓格國票5A購01","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"707379","前鼎國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707380","群翊國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255,000","5,000","250,000","255,000","5,000","250,000","250,000"
"707381","頎邦國票5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707382","廣閎科國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","5,055,000","-5,005,000","50,000","5,055,000","-5,005,000","-5,005,000"
"707383","衛司特國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","6,000","4,000","10,000","6,000","4,000","4,000"
"707384","中美晶群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707389","順達群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707392","頎邦群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707393","頎邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","26,000","-25,000","1,000","26,000","-25,000","-25,000"
"707397","天品元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","150,000","349,000","499,000","150,000","349,000","349,000"
"707398","東捷元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707399","勤凱元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","15,000","-5,000","10,000","15,000","-5,000","-5,000"
"707400","群翊元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707403","廣閎科元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","457,000","509,000","-52,000","457,000","509,000","-52,000","-52,000"
"707404","衛司特元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","50,000","-33,000","17,000","50,000","-33,000","-33,000"
"707405","群翊國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"707407","巨漢統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","1,000","85,000","86,000","1,000","85,000","85,000"
"707410","均豪統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707412","東捷統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"707413","東捷統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"707414","前鼎統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","187,000","-185,000","2,000","187,000","-185,000","-185,000"
"707415","宣德統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"707416","順達統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","0"
"707417","萬泰科統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707418","群翊統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707419","鈺太統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"707420","宏觀富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","-57,000","0","57,000","-57,000","-57,000"
"707421","頎邦富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707422","頎邦富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","1,000","63,000","64,000","1,000","63,000","63,000"
"707423","廣閎科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569,000","347,000","222,000","569,000","347,000","222,000","222,000"
"707424","環球晶兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707425","譜瑞兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","2,000","233,000","235,000","2,000","233,000","233,000"
"707426","千附精永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"707428","兆利永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","-130,000","0","130,000","-130,000","-130,000"
"707433","華景電永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","0","65,000","65,000","0","65,000","65,000"
"707434","陽程永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"707435","萬泰科永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","6,000","23,000","29,000","6,000","23,000","23,000"
"707437","穩得永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"707438","元太群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707439","台星科群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","32,000","0","32,000","32,000","0","0"
"707440","立碁群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707441","宜特群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306,000","118,000","188,000","306,000","118,000","188,000","188,000"
"707442","湧德群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","32,000","-1,000","31,000","32,000","-1,000","-1,000"
"707444","新應材群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","80,000","80,000","0","0"
"707445","群翊群益64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301,000","96,000","205,000","301,000","96,000","205,000","205,000"
"707447","巨漢國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","-132,000","0","132,000","-132,000","-132,000"
"707452","穩得國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","150,000","80,000","230,000","150,000","80,000","80,000"
