115年06月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708720","光頡凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"708721","陽程凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","262,000","-197,000","65,000","262,000","-197,000","-197,000"
"708722","陽程凱基63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","171,000","-55,000","116,000","171,000","-55,000","-55,000"
"708723","勤凱凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","127,000","35,000","162,000","127,000","35,000","35,000"
"708724","臺慶科凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","7,000","173,000","180,000","7,000","173,000","173,000"
"708725","擎亞凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","0","62,000","62,000","0","62,000","62,000"
"708726","擎亞凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"708727","台半元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"708728","威剛元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","20,000","8,000","28,000","20,000","8,000","8,000"
"708729","博盛元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157,000","67,000","90,000","157,000","67,000","90,000","90,000"
"708730","閎康元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485,000","0","485,000","485,000","0","485,000","485,000"
"708731","陽程元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","1,905,000","-1,893,000","12,000","1,905,000","-1,893,000","-1,893,000"
"708732","陽程元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708734","勤凱元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"708737","群翊元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143,000","12,000","131,000","143,000","12,000","131,000","131,000"
"708739","德微元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708740","擎亞元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","80,000","-63,000","17,000","80,000","-63,000","-63,000"
"708741","擎亞元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","412,000","-391,000","21,000","412,000","-391,000","-391,000"
"708742","尼克森永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","50,000","20,000","70,000","50,000","20,000","20,000"
"708743","光頡永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708745","陽程永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708746","精材永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","60,000","-32,000","28,000","60,000","-32,000","-32,000"
"708748","擎亞永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","17,000","102,000","119,000","17,000","102,000","102,000"
"708749","擎亞永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388,000","312,000","76,000","388,000","312,000","76,000","76,000"
"708750","雙鴻永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","70,000","240,000","310,000","70,000","240,000","240,000"
"708751","精材富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443,000","388,000","55,000","443,000","388,000","55,000","55,000"
"708752","博盛國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","-39,000","0","39,000","-39,000","-39,000"
"708753","擎亞國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","23,000","27,000","50,000","23,000","27,000","27,000"
"708754","凡甲群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","367,000","-243,000","124,000","367,000","-243,000","-243,000"
"708755","中美晶群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708756","正淩群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708757","威剛群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243,000","-243,000","0","243,000","-243,000","-243,000"
"708758","陽程群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","285,000","-254,000","31,000","285,000","-254,000","-254,000"
"708759","聖暉*群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","641,000","172,000","469,000","641,000","172,000","469,000","469,000"
"708760","精材群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256,000","119,000","137,000","256,000","119,000","137,000","137,000"
"708761","擎亞群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","84,000","121,000","205,000","84,000","121,000","121,000"
"708762","大中國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000","10,000","241,000","251,000","10,000","241,000","241,000"
"708763","世界國票5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708764","立端國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387,000","615,000","-228,000","387,000","615,000","-228,000","-228,000"
"708765","均豪國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","35,000","35,000","0","0"
"708766","沛亨國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","138,000","-79,000","59,000","138,000","-79,000","-79,000"
"708767","威剛國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"708768","原相國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708770","博盛國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"708773","陽程國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","47,000","-27,000","20,000","47,000","-27,000","-27,000"
"708774","新鉅科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","33,000","-32,000","1,000","33,000","-32,000","-32,000"
"708775","聖暉*國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","10,000","87,000","97,000","10,000","87,000","87,000"
"708776","榮剛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","18,000","2,000","20,000","18,000","2,000","2,000"
"708777","精材國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708778","臺慶科國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","376,000","-366,000","10,000","376,000","-366,000","-366,000"
"708779","廣閎科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","832,000","500,000","332,000","832,000","500,000","332,000","332,000"
"708780","擎亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","135,000","-84,000","51,000","135,000","-84,000","-84,000"
"708781","FH中5G凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"708782","世界凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708784","光頡凱基5B購02","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","26,000","136,000","-110,000","26,000","136,000","-110,000","-111,000"
"708785","均豪凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"708786","沛亨凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","15,000","5,000","20,000","15,000","5,000","5,000"
"708787","群翊凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"708788","聖暉*凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","122,000","-52,000","70,000","122,000","-52,000","-52,000"
"708789","精材凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"708790","精材凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","11,000","4,000","15,000","11,000","4,000","4,000"
"708792","精材凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456,000","-456,000","0","456,000","-456,000","-456,000"
"708793","德微凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708794","世界中信5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","249,000","-100,000","149,000","249,000","-100,000","-100,000"
"708796","茂綸永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","0","71,000","71,000","0","71,000","71,000"
"708797","神準永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"708798","精材永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308,000","1,050,000","-742,000","308,000","1,050,000","-742,000","-742,000"
"708799","台半元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","0","220,000","220,000","0","220,000","220,000"
"708800","光頡元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708801","光頡元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708802","聖暉*元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,250,000","1,000","1,249,000","1,250,000","1,000","1,249,000","1,249,000"
"708803","聖暉*元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","968,000","0","968,000","968,000","0","968,000","968,000"
"708804","雷科元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","0","58,000","58,000","0","58,000","58,000"
"708805","精材元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275,000","388,000","-113,000","275,000","388,000","-113,000","-113,000"
"708806","精材元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","665,000","-537,000","128,000","665,000","-537,000","-537,000"
"708807","精材元大5B購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","703,000","-663,000","40,000","703,000","-663,000","-663,000"
"708808","精材元大5B購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456,000","196,000","260,000","456,000","196,000","260,000","260,000"
"708809","精材元大5B購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","462,000","-296,000","166,000","462,000","-296,000","-296,000"
"708810","精材元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","289,000","-79,000","210,000","289,000","-79,000","-79,000"
"708811","臺慶科元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"708815","欣銓台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"708817","聖暉*台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","716,000","174,000","542,000","716,000","174,000","542,000","542,000"
"708818","榮剛台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","3,000","296,000","299,000","3,000","296,000","296,000"
"708819","精材台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","36,000","5,000","41,000","36,000","5,000","5,000"
"708820","精材台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","10,000","6,000","16,000","10,000","6,000","6,000"
"708821","精材台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","5,000","66,000","71,000","5,000","66,000","66,000"
"708822","臺慶科台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","105,000","-100,000","5,000","105,000","-100,000","-100,000"
"708823","臺慶科台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708824","伍豐國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,001,000","1,442,000","-441,000","1,001,000","1,442,000","-441,000","-441,000"
"708825","光頡國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"708826","翔名國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","30,000","55,000","85,000","30,000","55,000","55,000"
"708827","聖暉*兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585,000","846,000","-261,000","585,000","846,000","-261,000","-261,000"
"708828","立敦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","153,000","-103,000","50,000","153,000","-103,000","-103,000"
"708829","光頡群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","15,000","28,000","43,000","15,000","28,000","28,000"
"708830","金益鼎群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","263,000","-231,000","32,000","263,000","-231,000","-231,000"
"708831","茂綸群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242,000","694,000","-452,000","242,000","694,000","-452,000","-452,000"
"708832","翔名群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","44,000","-43,000","1,000","44,000","-43,000","-43,000"
"708833","精材群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","460,000","-260,000","200,000","460,000","-260,000","-260,000"
"708834","千如國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"708835","聖暉*國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","112,000","76,000","188,000","112,000","76,000","76,000"
"708837","精材國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","16,000","54,000","70,000","16,000","54,000","54,000"
"708838","臺慶科國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","251,000","-239,000","12,000","251,000","-239,000","-239,000"
"708839","萬泰科富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708840","中美晶元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708841","台半元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","12,000","36,000","48,000","12,000","36,000","36,000"
