115年05月20日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707801","群翊凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"707802","精測凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","582,000","819,000","-237,000","582,000","819,000","-237,000","-237,000"
"707804","精測凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707805","力領台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"707806","世界台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707807","宏捷科台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","63,000","-23,000","40,000","63,000","-23,000","-23,000"
"707808","宏捷科台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"707809","宏捷科台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","18,000","18,000","0","0"
"707810","旺矽台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","17,000","-16,000","1,000","17,000","-16,000","-16,000"
"707811","旺矽台新5A購02","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","90,000","190,000","-100,000","90,000","190,000","-100,000","-103,000"
"707812","信驊台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"707813","信驊台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","41,000","-25,000","16,000","41,000","-25,000","-25,000"
"707815","璟德台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707816","力旺元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","73,000","43,000","116,000","73,000","43,000","43,000"
"707817","力旺元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","906,000","198,000","708,000","906,000","198,000","708,000","708,000"
"707818","力旺元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248,000","248,000","0","248,000","248,000","0","0"
"707819","均豪元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","14,000","148,000","162,000","14,000","148,000","148,000"
"707820","旺矽元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419,000","1,283,000","-864,000","419,000","1,283,000","-864,000","-864,000"
"707821","旺矽元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824,000","197,000","627,000","824,000","197,000","627,000","627,000"
"707822","旺矽元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,160,000","361,000","1,799,000","2,160,000","361,000","1,799,000","1,799,000"
"707823","長科*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343,000","-343,000","0","343,000","-343,000","-343,000"
"707824","信昌電元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","20,000","-4,000","16,000","20,000","-4,000","-4,000"
"707828","信驊元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","100,000","-45,000","55,000","100,000","-45,000","-45,000"
"707829","信驊元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","23,000","2,000","25,000","23,000","2,000","2,000"
"707830","美琪瑪元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707831","華景電元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","2,000","151,000","153,000","2,000","151,000","151,000"
"707832","新盛力元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","59,000","-39,000","20,000","59,000","-39,000","-39,000"
"707833","群翊元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","662,000","-657,000","5,000","662,000","-657,000","-657,000"
"707834","精測元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285,000","0","285,000","285,000","0","285,000","285,000"
"707835","精測元大63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","773,000","0","773,000","773,000","0","773,000","773,000"
"707836","穩得元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","208,000","-141,000","67,000","208,000","-141,000","-141,000"
"707837","中光電國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","-160,000","0","160,000","-160,000","-160,000"
"707838","立碁國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","609,000","0","609,000","609,000","0","609,000","609,000"
"707839","旺矽國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000,000","125,000","875,000","1,000,000","125,000","875,000","875,000"
"707840","旺矽國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","1,036,000","-936,000","100,000","1,036,000","-936,000","-936,000"
"707842","新盛力國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707843","旺矽統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308,000","-308,000","0","308,000","-308,000","-308,000"
"707844","群聯統一64購01","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","92,000","-92,000","0","92,000","-92,000","-90,000"
"707846","力旺富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804,000","267,000","537,000","804,000","267,000","537,000","537,000"
"707847","良維富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","-192,000","0","192,000","-192,000","-192,000"
"707848","旺矽富邦64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","127,000","-87,000","40,000","127,000","-87,000","-87,000"
"707849","欣銓富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","8,000","2,000","10,000","8,000","2,000","2,000"
"707850","欣銓富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","28,000","0","28,000","28,000","0","0"
"707852","信驊富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","20,000","5,000","25,000","20,000","5,000","5,000"
"707853","華電網富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707855","新盛力富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707856","新盛力富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","94,000","-58,000","36,000","94,000","-58,000","-58,000"
"707857","群翊富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782,000","93,000","689,000","782,000","93,000","689,000","689,000"
"707858","群聯富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707859","群聯富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","0","210,000","210,000","0","210,000","210,000"
"707860","精測富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","5,000","91,000","96,000","5,000","91,000","91,000"
"707861","M31凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","229,000","-173,000","56,000","229,000","-173,000","-173,000"
"707862","M31凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","5,000","4,000","9,000","5,000","4,000","4,000"
"707864","良維凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707867","新盛力凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","178,000","-85,000","93,000","178,000","-85,000","-85,000"
"707871","M31元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","33,000","135,000","168,000","33,000","135,000","135,000"
"707872","M31元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"707873","M31元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534,000","21,000","513,000","534,000","21,000","513,000","513,000"
"707874","M31元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","95,000","110,000","205,000","95,000","110,000","110,000"
"707876","千附元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","-151,000","0","151,000","-151,000","-151,000"
"707877","加高元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","-210,000","0","210,000","-210,000","-210,000"
"707878","台嘉碩元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227,000","690,000","-463,000","227,000","690,000","-463,000","-463,000"
"707879","立敦元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","2,000","61,000","63,000","2,000","61,000","61,000"
"707882","宏觀元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","-44,000","0","44,000","-44,000","-44,000"
"707883","欣銓元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707884","家登元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","13,000","8,000","21,000","13,000","8,000","8,000"
"707886","鈺太元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","-128,000","0","128,000","-128,000","-128,000"
"707887","鏵友益元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284,000","-284,000","0","284,000","-284,000","-284,000"
"707889","世界群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","328,000","-126,000","202,000","328,000","-126,000","-126,000"
"707891","欣銓群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","45,000","-10,000","35,000","45,000","-10,000","-10,000"
"707892","翔名群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305,000","48,000","257,000","305,000","48,000","257,000","257,000"
"707894","M31富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","313,000","-293,000","20,000","313,000","-293,000","-293,000"
"707896","台星科富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","438,000","-317,000","121,000","438,000","-317,000","-317,000"
"707897","均豪富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","85,000","48,000","133,000","85,000","48,000","48,000"
"707898","宏捷科富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","3,000","7,000","10,000","3,000","7,000","7,000"
"707899","宏捷科富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,131,000","-1,121,000","10,000","1,131,000","-1,121,000","-1,121,000"
"707900","華景電富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","20,000","80,000","100,000","20,000","80,000","80,000"
"707901","鈊象富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"707902","萬泰科富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","60,000","-20,000","40,000","60,000","-20,000","-20,000"
"707903","欣銓群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","383,000","-307,000","76,000","383,000","-307,000","-307,000"
"707904","新盛力群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247,000","1,069,000","-822,000","247,000","1,069,000","-822,000","-822,000"
"707906","久元元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707907","方土昶元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586,000","136,000","450,000","586,000","136,000","450,000","450,000"
"707908","世界元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259,000","620,000","-361,000","259,000","620,000","-361,000","-361,000"
"707909","尼克森元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","199,000","-167,000","32,000","199,000","-167,000","-167,000"
"707912","均華元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502,000","203,000","299,000","502,000","203,000","299,000","299,000"
"707913","均華元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,311,000","756,000","555,000","1,311,000","756,000","555,000","555,000"
"707914","均豪元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707915","沛亨元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","99,000","-77,000","22,000","99,000","-77,000","-77,000"
"707916","邑昇元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","124,000","-22,000","102,000","124,000","-22,000","-22,000"
"707918","家登元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","17,000","44,000","61,000","17,000","44,000","44,000"
"707919","家登元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","1,000","18,000","19,000","1,000","18,000","18,000"
"707920","華景電元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"707921","華景電元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707922","新盛力元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","207,000","-29,000","178,000","207,000","-29,000","-29,000"
"707923","德微元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","50,000","10,000","60,000","50,000","10,000","10,000"
"707924","久元凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","28,000","2,000","30,000","28,000","2,000","2,000"
"707925","合晶凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246,000","79,000","167,000","246,000","79,000","167,000","167,000"
"707926","均華凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","138,000","-122,000","16,000","138,000","-122,000","-122,000"
"707927","系微凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","16,000","14,000","30,000","16,000","14,000","14,000"
"707928","欣銓凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","0","168,000","168,000","0","168,000","168,000"
"707929","家登凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707933","均華富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","806,000","-806,000","0","806,000","-806,000","-806,000"
"707934","沛亨富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","25,000","29,000","54,000","25,000","29,000","29,000"
"707935","欣銓富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","629,000","-570,000","59,000","629,000","-570,000","-570,000"
"707936","中美晶兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","415,000","187,000","228,000","415,000","187,000","228,000","228,000"
