115年06月24日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709826","力領國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","0","280,000","280,000","0","280,000","280,000"
"709829","邑錡國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","95,000","-15,000","80,000","95,000","-15,000","-15,000"
"709830","佳邦國票61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","10,000","14,000","24,000","10,000","14,000","14,000"
"709832","東浦國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000","-2,000"
"709833","杰力國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","628,000","-618,000","10,000","628,000","-618,000","-618,000"
"709835","長聖國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","-202,000","0","202,000","-202,000","-202,000"
"709836","胡連國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709837","韋僑國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"709839","能率亞國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"709840","凱崴國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","-310,000","0","310,000","-310,000","-310,000"
"709842","湧德國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709843","華容國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709847","廣閎科國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709850","宜鼎群益5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","10,000","43,000","53,000","10,000","43,000","43,000"
"709852","群聯群益5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","12,000","-11,000","1,000","12,000","-11,000","-11,000"
"709853","兆利富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196,000","-196,000","0","196,000","-196,000","-196,000"
"709854","智通*富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481,000","525,000","-44,000","481,000","525,000","-44,000","-44,000"
"709855","湧德富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","15,000","60,000","75,000","15,000","60,000","60,000"
"709857","聖暉*富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464,000","508,000","-44,000","464,000","508,000","-44,000","-44,000"
"709858","廣閎科富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","56,000","-48,000","8,000","56,000","-48,000","-48,000"
"709860","台嘉碩國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","129,000","-119,000","10,000","129,000","-119,000","-119,000"
"709861","台嘉碩國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","46,000","4,000","50,000","46,000","4,000","4,000"
"709862","永信建國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","29,000","-9,000","20,000","29,000","-9,000","-9,000"
"709865","朋程國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","99,000","-79,000","20,000","99,000","-79,000","-79,000"
"709866","東浦國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","1,000","25,000","26,000","1,000","25,000","25,000"
"709868","緯軟國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709869","華容群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","360,000","-359,000","1,000","360,000","-359,000","-359,000"
"709870","廣閎科群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","20,000","2,000","22,000","20,000","2,000","2,000"
"709871","順達中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","480,000","-460,000","20,000","480,000","-460,000","-460,000"
"709872","聖暉*中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","26,000","214,000","240,000","26,000","214,000","214,000"
"709873","世紀*永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","13,000","47,000","60,000","13,000","47,000","47,000"
"709874","博智永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709875","中美晶元大5C購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"709878","博智元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","107,000","-87,000","20,000","107,000","-87,000","-87,000"
"709880","順達元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","-102,000","0","102,000","-102,000","-102,000"
"709881","精材元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","61,000","-11,000","50,000","61,000","-11,000","-11,000"
"709882","臺慶科元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","172,000","-78,000","94,000","172,000","-78,000","-78,000"
"709884","佳邦凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","114,000","-42,000","72,000","114,000","-42,000","-42,000"
"709888","創惟凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","225,000","-89,000","136,000","225,000","-89,000","-89,000"
"709889","湧德凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709890","華容凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","120,000","-115,000","5,000","120,000","-115,000","-115,000"
"709891","群聯凱基5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","16,000","17,000","33,000","16,000","17,000","17,000"
"709892","臺慶科凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286,000","-286,000","0","286,000","-286,000","-286,000"
"709893","廣閎科凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"709894","雙鴻凱基5C購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","207,000","-194,000","13,000","207,000","-194,000","-194,000"
"709896","中美晶統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","36,000","16,000","52,000","36,000","16,000","16,000"
"709897","立敦統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","1,000","8,000","9,000","1,000","8,000","8,000"
"709898","立敦統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","279,000","-226,000","53,000","279,000","-226,000","-226,000"
"709899","立敦統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","466,000","-433,000","33,000","466,000","-433,000","-433,000"
"709900","佳邦統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","76,000","-30,000","46,000","76,000","-30,000","-30,000"
"709901","佳邦統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","102,000","4,000","106,000","102,000","4,000","4,000"
"709902","宜鼎統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","59,000","-9,000","50,000","59,000","-9,000","-9,000"
"709905","宜鼎統一64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","125,000","-115,000","10,000","125,000","-115,000","-115,000"
"709906","宜鼎統一66購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243,000","372,000","-129,000","243,000","372,000","-129,000","-129,000"
"709907","宜鼎統一66購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","20,000","40,000","60,000","20,000","40,000","40,000"
"709909","建榮統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709910","建榮統一6A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709911","家登統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"709914","富喬統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"709915","富喬統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","151,000","-98,000","53,000","151,000","-98,000","-98,000"
"709916","富喬統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589,000","-589,000","0","589,000","-589,000","-589,000"
"709917","群聯統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"709918","精材統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","-116,000","0","116,000","-116,000","-116,000"
"709919","精材統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","175,000","-72,000","103,000","175,000","-72,000","-72,000"
"709920","臺慶科統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"709921","臺慶科統一66購02","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","3,000","40,000","-37,000","3,000","40,000","-37,000","-40,000"
"709922","臺慶科統一66購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"709923","臺慶科統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","28,000","-11,000","17,000","28,000","-11,000","-11,000"
"709927","優群統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","0","46,000","46,000","0","46,000","46,000"
"709928","雙鴻統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","202,000","-149,000","53,000","202,000","-149,000","-149,000"
"709929","雙鴻統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000","120,000","131,000","251,000","120,000","131,000","131,000"
"709930","宏觀國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"709932","立敦台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282,000","983,000","-701,000","282,000","983,000","-701,000","-701,000"
"709934","威剛台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","-56,000","0","56,000","-56,000","-56,000"
"709935","威剛台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"709937","威剛台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","-131,000","0","131,000","-131,000","-131,000"
"709939","威剛台新66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"709940","茂迪台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","-91,000","0","91,000","-91,000","-91,000"
"709941","凱崴台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","2,000","54,000","56,000","2,000","54,000","54,000"
"709942","華容台新5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408,000","-408,000","0","408,000","-408,000","-408,000"
"709944","宜鼎永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709945","胡連永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"709947","良維國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","10,000","15,000","25,000","10,000","15,000","15,000"
"709948","朋億*國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"709949","東浦國票61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"709950","茂迪國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709951","凱崴國票61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709952","寶雅國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","20,000","14,000","34,000","20,000","14,000","14,000"
"709953","台半群益62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","39,000","-38,000","1,000","39,000","-38,000","-38,000"
"709954","中美晶凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709956","良維凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"709957","朋程凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"709959","群ESG凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"709961","緯軟凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709962","世界統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","11,000","13,000","24,000","11,000","13,000","13,000"
"709964","立敦統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","1,105,000","-1,051,000","54,000","1,105,000","-1,051,000","-1,051,000"
"709967","富喬統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","111,000","-58,000","53,000","111,000","-58,000","-58,000"
"709968","晶焱統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","119,000","-67,000","52,000","119,000","-67,000","-67,000"
"709970","群聯統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","-64,000","0","64,000","-64,000","-64,000"
"709971","群聯國泰61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","49,000","-17,000","32,000","49,000","-17,000","-17,000"
"709972","富喬台新5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","138,000","-62,000","76,000","138,000","-62,000","-62,000"
"709973","世界富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276,000","669,000","-393,000","276,000","669,000","-393,000","-393,000"
"709976","世界元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","663,000","-568,000","95,000","663,000","-568,000","-568,000"
"709977","宜鼎元大5C購09","500,000","0","500,000","0","0","0","500,000","0","500,000","0","0","0","0","0","0","214,000","702,000","-488,000","214,000","702,000","-488,000","12,000"
"709978","順達元大5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"709979","臺慶科元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
