115年05月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708462","營邦凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,389,000","1,099,000","290,000","1,389,000","1,099,000","290,000","290,000"
"708463","環球晶凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"708464","環球晶凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708465","久元台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","402,000","-284,000","118,000","402,000","-284,000","-284,000"
"708466","久元台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214,000","0","214,000","214,000","0","214,000","214,000"
"708467","世界台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","817,000","-691,000","126,000","817,000","-691,000","-691,000"
"708468","華景電台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"708470","環球晶台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708471","環球晶台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","55,000","113,000","168,000","55,000","113,000","113,000"
"708473","環球晶台新62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708474","久元元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439,000","230,000","209,000","439,000","230,000","209,000","209,000"
"708475","久元元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,547,000","104,000","2,443,000","2,547,000","104,000","2,443,000","2,443,000"
"708476","久元元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192,000","3,000","189,000","192,000","3,000","189,000","189,000"
"708477","久元元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,217,000","120,000","1,097,000","1,217,000","120,000","1,097,000","1,097,000"
"708478","久元元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","889,000","168,000","721,000","889,000","168,000","721,000","721,000"
"708479","世禾元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708480","世界元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","948,000","2,000","946,000","948,000","2,000","946,000","946,000"
"708487","金山電元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708490","群聯元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"708491","群聯元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"708492","營邦元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","794,000","293,000","501,000","794,000","293,000","501,000","501,000"
"708493","營邦元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543,000","1,050,000","-507,000","543,000","1,050,000","-507,000","-507,000"
"708497","環球晶元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"708501","威剛兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313,000","149,000","164,000","313,000","149,000","164,000","164,000"
"708503","群聯國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","512,000","-512,000","0","512,000","-512,000","-512,000"
"708504","群聯國泰63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","217,000","-181,000","36,000","217,000","-181,000","-181,000"
"708505","群聯國泰63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","-202,000","0","202,000","-202,000","-202,000"
"708506","雷科國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","2,000","16,000","18,000","2,000","16,000","16,000"
"708512","合晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708513","合晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708514","金山電國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"708515","環球晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708517","世界富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","394,000","-334,000","60,000","394,000","-334,000","-334,000"
"708518","精材富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"708519","營邦富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","687,000","1,617,000","-930,000","687,000","1,617,000","-930,000","-930,000"
"708520","環球晶富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","357,000","-293,000","64,000","357,000","-293,000","-293,000"
"708521","環球晶富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","460,000","-390,000","70,000","460,000","-390,000","-390,000"
"708522","中美晶群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","465,000","-379,000","86,000","465,000","-379,000","-379,000"
"708523","世界群益5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708524","朋程群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455,000","361,000","94,000","455,000","361,000","94,000","94,000"
"708525","金山電群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708526","新盛力群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","12,000","44,000","56,000","12,000","44,000","44,000"
"708527","精材群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","414,000","-268,000","146,000","414,000","-268,000","-268,000"
"708528","臺慶科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"708529","德微群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194,000","19,000","175,000","194,000","19,000","175,000","175,000"
"708530","營邦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183,000","42,000","141,000","183,000","42,000","141,000","141,000"
"708531","營邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","56,000","55,000","111,000","56,000","55,000","55,000"
"708533","譜瑞群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","583,000","-583,000","0","583,000","-583,000","-583,000"
"708534","中美晶凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"708535","世禾凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","90,000","56,000","146,000","90,000","56,000","56,000"
"708536","立碁凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708537","朋程凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","90,000","-34,000","56,000","90,000","-34,000","-34,000"
"708538","倚強凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708540","精材凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"708541","臺慶科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","70,000","37,000","107,000","70,000","37,000","37,000"
"708542","譜瑞凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422,000","-422,000","0","422,000","-422,000","-422,000"
"708543","群聯永豐65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","497,000","1,141,000","-644,000","497,000","1,141,000","-644,000","-644,000"
"708544","精材永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281,000","12,000","269,000","281,000","12,000","269,000","269,000"
"708545","世界兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","622,000","601,000","21,000","622,000","601,000","21,000","21,000"
"708546","譜瑞兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","1,689,000","-1,663,000","26,000","1,689,000","-1,663,000","-1,663,000"
"708547","群聯群益67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","994,000","-950,000","44,000","994,000","-950,000","-950,000"
"708548","精材群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245,000","253,000","-8,000","245,000","253,000","-8,000","-8,000"
"708549","廣穎群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","70,000","-67,000","3,000","70,000","-67,000","-67,000"
"708550","世界元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","452,000","-369,000","83,000","452,000","-369,000","-369,000"
"708551","新盛力元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","45,000","3,000","48,000","45,000","3,000","3,000"
"708552","群聯元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","117,000","-69,000","48,000","117,000","-69,000","-69,000"
"708553","譜瑞元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708554","譜瑞元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708555","中美晶國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"708556","台半國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","44,000","-37,000","7,000","44,000","-37,000","-37,000"
"708557","欣銓國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","105,000","-77,000","28,000","105,000","-77,000","-77,000"
"708558","立碁富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","114,000","6,000","120,000","114,000","6,000","6,000"
"708559","欣銓富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","243,000","-147,000","96,000","243,000","-147,000","-147,000"
"708560","威剛富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228,000","46,000","182,000","228,000","46,000","182,000","182,000"
"708561","順達富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283,000","64,000","219,000","283,000","64,000","219,000","219,000"
"708562","群聯富邦62購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,099,000","823,000","276,000","1,099,000","823,000","276,000","276,000"
"708563","中美晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-59,000"
"708565","尼克森國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","177,000","-164,000","13,000","177,000","-164,000","-164,000"
"708566","立敦國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,040,000","51,000","989,000","1,040,000","51,000","989,000","989,000"
"708568","宸曜國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","271,000","-265,000","6,000","271,000","-265,000","-265,000"
"708569","新盛力國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","1,928,000","-1,921,000","7,000","1,928,000","-1,921,000","-1,921,000"
"708570","新漢國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","116,000","-112,000","4,000","116,000","-112,000","-112,000"
"708571","群聯國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","242,000","-212,000","30,000","242,000","-212,000","-212,000"
"708572","世界凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","150,000","-95,000","55,000","150,000","-95,000","-95,000"
"708573","家登凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243,000","348,000","-105,000","243,000","348,000","-105,000","-105,000"
"708574","創惟凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","61,000","-48,000","13,000","61,000","-48,000","-48,000"
"708575","華宏凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708576","閎康凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","234,000","-145,000","89,000","234,000","-145,000","-145,000"
"708577","閎康凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708578","閎康凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"708579","群聯凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357,000","259,000","98,000","357,000","259,000","98,000","98,000"
"708580","群聯凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","237,000","-171,000","66,000","237,000","-171,000","-171,000"
"708581","群聯凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","80,000","-22,000","58,000","80,000","-22,000","-22,000"
"708583","精材凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","18,000","212,000","230,000","18,000","212,000","212,000"
"708584","廣穎凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","121,000","-34,000","87,000","121,000","-34,000","-34,000"
"708585","譜瑞凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","15,000","1,000","16,000","15,000","1,000","1,000"
"708586","美琪瑪富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"708587","閎康富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","30,000","-17,000","13,000","30,000","-17,000","-17,000"
"708588","群聯富邦62購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667,000","1,340,000","-673,000","667,000","1,340,000","-673,000","-673,000"
"708589","宏捷科兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441,000","161,000","280,000","441,000","161,000","280,000","280,000"
"708590","群聯兆豐65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245,000","3,684,000","-3,439,000","245,000","3,684,000","-3,439,000","-3,439,000"
"708591","精材兆豐61購01","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","820,000","43,000","777,000","820,000","43,000","777,000","757,000"
"708593","世禾元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","159,000","-108,000","51,000","159,000","-108,000","-108,000"
"708594","欣銓元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","231,000","-93,000","138,000","231,000","-93,000","-93,000"
