115年06月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706948","印能元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706951","順達元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","6,000","-3,000","3,000","6,000","-3,000","-3,000"
"706953","鈊象元大64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","-83,000","0","83,000","-83,000","-83,000"
"706957","雙鴻元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"706962","亞電群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"706963","匯鑽科群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"706964","鈺太群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"706966","千附精凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706968","印能凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706969","神盾凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","99,000","-89,000","10,000","99,000","-89,000","-89,000"
"706972","印能國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","20,000","-18,000","2,000","20,000","-18,000","-18,000"
"706975","高僑國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","-74,000","0","74,000","-74,000","-74,000"
"706976","新門國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706977","耀勝國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"706978","印能國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450,000","-450,000","0","450,000","-450,000","-450,000"
"706979","穩得國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"706980","神盾統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","51,000","-3,000","48,000","51,000","-3,000","-3,000"
"706982","印能永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"706984","亞電永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706985","原相永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"706986","神盾永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","-160,000","0","160,000","-160,000","-160,000"
"706987","創泓永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","-56,000","0","56,000","-56,000","-56,000"
"706991","世紀*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519,000","30,000","489,000","519,000","30,000","489,000","489,000"
"706995","匯鑽科元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308,000","-308,000","0","308,000","-308,000","-308,000"
"706996","精材元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"706998","印能群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","-72,000","0","72,000","-72,000","-72,000"
"707000","高僑群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"707001","常珵群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","-180,000","0","180,000","-180,000","-180,000"
"707006","台嘉碩元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"707010","印能元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","-188,000","0","188,000","-188,000","-188,000"
"707011","印能元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707012","印能元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"707013","印能元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","4,000","1,000","5,000","4,000","1,000","1,000"
"707017","宏捷科元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707019","宜特元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707020","信立元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","21,000","49,000","70,000","21,000","49,000","49,000"
"707024","廣閎科元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","10,000","103,000","113,000","10,000","103,000","103,000"
"707028","印能凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"707030","系微凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"707035","陽程凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707036","陽程凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707037","廣閎科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","25,000","-16,000","9,000","25,000","-16,000","-16,000"
"707038","衛司特凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707039","久昌國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"707040","千如國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"707041","台嘉碩國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","160,000","-145,000","15,000","160,000","-145,000","-145,000"
"707042","印能國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","123,000","-91,000","32,000","123,000","-91,000","-91,000"
"707043","沛亨國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","112,000","-102,000","10,000","112,000","-102,000","-102,000"
"707044","威聯通國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707045","茂綸國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","40,000","20,000","60,000","40,000","20,000","20,000"
"707046","博盛國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","29,000","39,000","68,000","29,000","39,000","39,000"
"707047","衛司特國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707048","雙鴻中信64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","51,000","-41,000","10,000","51,000","-41,000","-41,000"
"707050","印能永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","560,000","-354,000","206,000","560,000","-354,000","-354,000"
"707051","印能永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","66,000","-50,000","16,000","66,000","-50,000","-50,000"
"707052","同致永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707054","安葆永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"707057","威聯通永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","13,000","37,000","50,000","13,000","37,000","37,000"
"707060","智通*永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","526,000","0","526,000","526,000","0","526,000","526,000"
"707062","磐亞永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707064","金山電國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707068","雙鴻富邦5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707070","台燿統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707073","印能統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","29,000","-19,000","10,000","29,000","-19,000","-19,000"
"707075","沛亨統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","83,000","-61,000","22,000","83,000","-61,000","-61,000"
"707076","系統電統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","633,000","477,000","156,000","633,000","477,000","156,000","156,000"
"707078","能率統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","291,000","-191,000","100,000","291,000","-191,000","-191,000"
"707080","華電網統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"707082","順達統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000","659,000","-436,000","223,000","659,000","-436,000","-436,000"
"707083","頎邦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"707086","廣閎科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","26,000","-24,000","2,000","26,000","-24,000","-24,000"
"707087","廣閎科統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","23,000","0","23,000","23,000","0","0"
"707090","雙鴻統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,001,000","249,000","752,000","1,001,000","249,000","752,000","752,000"
"707091","久元群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707103","中光電兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","454,000","-387,000","67,000","454,000","-387,000","-387,000"
"707106","矽科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"707108","群翊群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","2,000","49,000","51,000","2,000","49,000","49,000"
"707115","矽科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707116","茂綸凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"707117","頎邦凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"707118","廣閎科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","5,000","15,000","20,000","5,000","15,000","15,000"
"707119","雙鴻凱基5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707120","友輝國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","107,000","-97,000","10,000","107,000","-97,000","-97,000"
"707122","矽科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505,000","-505,000","0","505,000","-505,000","-505,000"
"707123","耕興國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","-203,000","0","203,000","-203,000","-203,000"
"707125","群翊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","68,000","-13,000","55,000","68,000","-13,000","-13,000"
"707127","磐亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707133","正淩統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","115,000","-110,000","5,000","115,000","-110,000","-110,000"
"707134","同致統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707136","協易機統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"707137","翔名統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","-121,000","0","121,000","-121,000","-121,000"
"707141","群翊統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"707144","頎邦統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","-43,000","0","43,000","-43,000","-43,000"
"707147","宏捷科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707150","茂訊永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707151","茂綸永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707152","湧德永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707155","衛司特永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"707156","璟德永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","29,000","91,000","120,000","29,000","91,000","91,000"
"707158","雙鴻永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"707164","翔名元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707166","頎邦元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707172","翔名凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","116,000","-110,000","6,000","116,000","-110,000","-110,000"
"707173","華景電凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","281,000","-262,000","19,000","281,000","-262,000","-262,000"
"707174","華景電凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458,000","-458,000","0","458,000","-458,000","-458,000"
"707175","鈊象凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707176","群翊凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"707178","世界群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707184","陽程群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707189","華景電國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298,000","415,000","-117,000","298,000","415,000","-117,000","-117,000"
