115年06月08日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709556","世界群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"709560","長科*群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"709561","南俊群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","-155,000","0","155,000","-155,000","-155,000"
"709562","富喬群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"709564","臺慶科群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","175,000","35,000","210,000","175,000","35,000","35,000"
"709565","廣運群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"709566","雙鴻群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324,000","-324,000","0","324,000","-324,000","-324,000"
"709569","雅特力凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","-127,000","0","127,000","-127,000","-127,000"
"709574","良維富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"709576","雙鴻富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"709578","久元元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","0","63,000","63,000","0","63,000","63,000"
"709580","世界元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","0","148,000","148,000","0","148,000","148,000"
"709581","世界元大64購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,589,000","0","3,589,000","3,589,000","0","3,589,000","3,589,000"
"709586","富喬元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"709590","精材元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","0","136,000","136,000","0","136,000","136,000"
"709593","桓達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"709596","群聯國票61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709597","精確國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709598","磐亞國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","-180,000","0","180,000","-180,000","-180,000"
"709607","群聯元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709617","磐亞凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"709618","雙鴻凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"709627","群聯群益5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","-230,000","0","230,000","-230,000","-230,000"
"722354","系統電統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"722429","雷科統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"722572","晟德統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"722726","精材統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"722731","雙鴻統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393,000","-393,000","0","393,000","-393,000","-393,000"
"722865","宏捷科統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"723132","旺矽統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"723287","巨有統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"723289","巨有統一58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"724128","能率統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"724130","擎亞統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"724374","聰泰統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"724756","晶宏統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","0","88,000","88,000","0","88,000","88,000"
"724979","鈊象統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"725744","新復興統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"726924","金麗科統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","40,000","-37,000","3,000","40,000","-37,000","-37,000"
"726925","金麗科統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","141,000","-84,000","57,000","141,000","-84,000","-84,000"
"726926","金麗科統一5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","-120,000","0","120,000","-120,000","-120,000"
"728264","元債20永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"728767","均豪統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"728920","元債20元富61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","0","140,000","140,000","0","140,000","140,000"
"729178","台特化統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"729528","立敦統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"729536","聖暉*統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"729711","萬潤統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"729714","騰雲統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"729808","騰雲統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","20,000","165,000","185,000","20,000","165,000","165,000"
"729872","友輝統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"730051","綠界*統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","-160,000","0","160,000","-160,000","-160,000"
"730157","綠界*統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","-164,000","0","164,000","-164,000","-164,000"
"730161","鑫科統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"730238","群聯統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"730399","M31統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"730403","M31統一62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"730635","鈦昇統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"731264","順達統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"731265","順達統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"731332","大綜統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","0","58,000","58,000","0","58,000","58,000"
"731495","英濟統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"731499","順達統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"731875","富喬統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"731949","茂綸統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"732269","M31統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"732271","千附統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"732272","千附統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"732275","萬泰科統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"732545","晟德統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","25,000","181,000","206,000","25,000","181,000","181,000"
"733133","振曜群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"733461","先進光統一65購01","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","0","981,000","-981,000","0","981,000","-981,000","-969,000"
"733465","神盾統一57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"733467","新應材統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"733468","群聯統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"733470","營邦統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"733471","營邦統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"733654","創惟統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"733695","高端統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481,000","5,000","476,000","481,000","5,000","476,000","476,000"
"733696","高端統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236,000","-236,000","0","236,000","-236,000","-236,000"
"733756","台特化統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"733958","新應材統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"734209","華星光統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"734287","鈦昇統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","-64,000","0","64,000","-64,000","-64,000"
"734342","世界統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"734345","台特化統一56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"734525","鑫科統一56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"734707","智通*統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","0","119,000","119,000","0","119,000","119,000"
"734780","世禾統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"734781","兆利統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"734782","宇峻統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","0","299,000","299,000","0","299,000","299,000"
"734871","金益鼎統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"734938","前鼎統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"734939","家登統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"735086","璟德元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"735271","波若威統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"735302","茂達統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"735304","華景電統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","11,000","65,000","76,000","11,000","65,000","65,000"
"735306","順達統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,810,000","1,811,000","-1,000","1,810,000","1,811,000","-1,000","-1,000"
"735523","雍智兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317,000","0","317,000","317,000","0","317,000","317,000"
"735556","百德統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"735580","新應材元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"735647","久禾光統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","0","197,000","197,000","0","197,000","197,000"
"735652","長佳智統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"735654","信紘科統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"735728","高鋒統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"735850","宏捷科統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"735855","南俊統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"736006","宏碁資統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","110,000","-105,000","5,000","110,000","-105,000","-105,000"
"736082","均豪統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"736154","立碁統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","16,000","-11,000","5,000","16,000","-11,000","-11,000"
"736162","順達統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
