115年05月27日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708827","聖暉*兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221,000","644,000","-423,000","221,000","644,000","-423,000","-423,000"
"708828","立敦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","65,000","-23,000","42,000","65,000","-23,000","-23,000"
"708829","光頡群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708830","金益鼎群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"708831","茂綸群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","-96,000","0","96,000","-96,000","-96,000"
"708832","翔名群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708833","精材群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","104,000","-94,000","10,000","104,000","-94,000","-94,000"
"708834","千如國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","15,000","10,000","25,000","15,000","10,000","10,000"
"708835","聖暉*國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","72,000","-18,000","54,000","72,000","-18,000","-18,000"
"708837","精材國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"708838","臺慶科國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","646,000","-636,000","10,000","646,000","-636,000","-636,000"
"708839","萬泰科富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","-98,000","0","98,000","-98,000","-98,000"
"708840","中美晶元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"708841","台半元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"708842","光頡元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708843","威剛元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","25,000","215,000","240,000","25,000","215,000","215,000"
"708844","威剛元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","37,000","213,000","250,000","37,000","213,000","213,000"
"708845","翔名元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"708846","順達元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,000","19,000","20,000","1,000","19,000","19,000"
"708847","新盛力元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"708848","群翊元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","24,000","97,000","121,000","24,000","97,000","97,000"
"708849","擎亞元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306,000","980,000","-674,000","306,000","980,000","-674,000","-674,000"
"708850","擎亞元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267,000","42,000","225,000","267,000","42,000","225,000","225,000"
"708851","久元凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708852","台半凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","65,000","-63,000","2,000","65,000","-63,000","-63,000"
"708854","光頡凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","190,000","-100,000","90,000","190,000","-100,000","-100,000"
"708855","光頡凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","242,000","-92,000","150,000","242,000","-92,000","-92,000"
"708857","翔名凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"708858","德微凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485,000","60,000","425,000","485,000","60,000","425,000","425,000"
"708859","立敦台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"708860","立敦台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","144,000","-143,000","1,000","144,000","-143,000","-143,000"
"708861","沛亨台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","28,000","22,000","50,000","28,000","22,000","22,000"
"708862","沛亨台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","0","101,000","101,000","0","101,000","101,000"
"708866","新盛力台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","497,000","5,000","492,000","497,000","5,000","492,000","492,000"
"708867","新盛力台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","4,000","206,000","210,000","4,000","206,000","206,000"
"708868","新盛力台新62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"708869","中美晶中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271,000","-271,000","0","271,000","-271,000","-271,000"
"708870","光頡中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","129,000","20,000","149,000","129,000","20,000","20,000"
"708871","威剛中信65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"708872","台半永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","20,000","89,000","109,000","20,000","89,000","89,000"
"708874","雅特力永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","582,000","-572,000","10,000","582,000","-572,000","-572,000"
"708875","千如國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","299,000","-234,000","65,000","299,000","-234,000","-234,000"
"708876","台半國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","5,000","15,000","20,000","5,000","15,000","15,000"
"708878","光頡國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","170,000","-168,000","2,000","170,000","-168,000","-168,000"
"708880","亞通國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","32,000","-14,000","18,000","32,000","-14,000","-14,000"
"708881","金益鼎國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","242,000","-232,000","10,000","242,000","-232,000","-232,000"
"708882","能率國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","2,000","98,000","100,000","2,000","98,000","98,000"
"708883","晶焱國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","945,000","750,000","195,000","945,000","750,000","195,000","195,000"
"708885","翔名國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","1,000","99,000","100,000","1,000","99,000","99,000"
"708886","雅特力國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000","259,000","-40,000","219,000","259,000","-40,000","-40,000"
"708888","雷科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502,000","307,000","195,000","502,000","307,000","195,000","195,000"
"708890","擎亞國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","9,000","8,000","17,000","9,000","8,000","8,000"
"708891","久元群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","0","132,000","132,000","0","132,000","132,000"
"708896","擎亞群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","300,000","-99,000","201,000","300,000","-99,000","-99,000"
"708897","雷科國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","67,000","-57,000","10,000","67,000","-57,000","-57,000"
"708898","寶雅富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334,000","-334,000","0","334,000","-334,000","-334,000"
"708899","凡甲統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"708900","久元統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"708901","久元統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708902","大中統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","0","85,000","85,000","0","85,000","85,000"
"708903","大中統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","57,000","13,000","70,000","57,000","13,000","13,000"
"708904","世界統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","211,000","-120,000","91,000","211,000","-120,000","-120,000"
"708905","世界統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"708907","尼克森統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","73,000","33,000","106,000","73,000","33,000","33,000"
"708908","立敦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","398,000","-266,000","132,000","398,000","-266,000","-266,000"
"708911","立敦統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503,000","228,000","275,000","503,000","228,000","275,000","275,000"
"708912","光頡統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","760,000","3,000","757,000","760,000","3,000","757,000","757,000"
"708913","光頡統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708916","艾訊統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","251,000","-250,000","1,000","251,000","-250,000","-250,000"
"708917","邑錡統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","200,000","-190,000","10,000","200,000","-190,000","-190,000"
"708919","欣銓統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","242,000","58,000","300,000","242,000","58,000","58,000"
"708920","欣銓統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","52,000","-27,000","25,000","52,000","-27,000","-27,000"
"708921","欣銓統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","557,000","112,000","445,000","557,000","112,000","445,000","445,000"
"708922","欣銓統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"708923","威剛統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708924","威剛統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"708925","威剛統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","38,000","18,000","56,000","38,000","18,000","18,000"
"708926","威剛統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"708927","威剛統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","130,000","-6,000","124,000","130,000","-6,000","-6,000"
"708928","茂達統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","186,000","-77,000","109,000","186,000","-77,000","-77,000"
"708929","茂綸統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","112,000","20,000","132,000","112,000","20,000","20,000"
"708935","新盛力統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","111,000","-101,000","10,000","111,000","-101,000","-101,000"
"708936","聖暉*統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224,000","1,372,000","-1,148,000","224,000","1,372,000","-1,148,000","-1,148,000"
"708937","臺慶科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","155,000","-154,000","1,000","155,000","-154,000","-154,000"
"708938","臺慶科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","120,000","8,000","128,000","120,000","8,000","8,000"
"708939","擎亞統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708940","中美晶凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","-260,000","0","260,000","-260,000","-260,000"
"708942","台半凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","15,000","15,000","30,000","15,000","15,000","15,000"
"708943","台星科凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708944","均豪凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"708945","威剛凱基5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440,000","2,000","438,000","440,000","2,000","438,000","438,000"
"708946","德微凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","15,000","34,000","49,000","15,000","34,000","34,000"
"708947","擎亞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","58,000","-2,000","56,000","58,000","-2,000","-2,000"
"708948","順達台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708949","鈊象台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","185,000","-173,000","12,000","185,000","-173,000","-173,000"
"708950","優群台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"708951","中美晶元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"708952","台半元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000","113,000","112,000","225,000","113,000","112,000","112,000"
"708953","均豪元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"708954","威剛元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","53,000","9,000","62,000","53,000","9,000","9,000"
"708955","威剛元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","0","108,000","108,000","0","108,000","108,000"
"708956","順達元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708957","新盛力元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369,000","92,000","277,000","369,000","92,000","277,000","277,000"
"708958","雷科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","70,000","-45,000","25,000","70,000","-45,000","-45,000"
"708960","雷科元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","15,000","-14,000","1,000","15,000","-14,000","-14,000"
"708961","擎亞元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","64,000","6,000","70,000","64,000","6,000","6,000"
