115年06月25日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708126","群聯中信62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131,000","43,000","88,000","131,000","43,000","88,000","88,000"
"708127","凡甲國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708129","欣銓國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"708130","群聯國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000","-195,000","0","195,000","-195,000","-195,000"
"708135","世界元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","1,000","84,000","85,000","1,000","84,000","84,000"
"708136","世界元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","83,000","-81,000","2,000","83,000","-81,000","-81,000"
"708137","均豪元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196,000","0","196,000","196,000","0","196,000","196,000"
"708138","群聯元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"708139","群聯元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708142","精材元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320,000","18,000","302,000","320,000","18,000","302,000","302,000"
"708143","精材元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","20,000","245,000","265,000","20,000","245,000","245,000"
"708146","世界凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","181,000","-176,000","5,000","181,000","-176,000","-176,000"
"708148","欣銓凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708149","原相凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708150","家登凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708152","群聯凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218,000","98,000","120,000","218,000","98,000","120,000","120,000"
"708158","華景電國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","12,000","43,000","55,000","12,000","43,000","43,000"
"708159","世界富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","212,000","-43,000","169,000","212,000","-43,000","-43,000"
"708160","系微富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","1,000","134,000","135,000","1,000","134,000","134,000"
"708161","茂迪富邦63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","18,000","43,000","61,000","18,000","43,000","43,000"
"708162","原相富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","534,000","-529,000","5,000","534,000","-529,000","-529,000"
"708163","萬泰科富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","60,000","8,000","68,000","60,000","8,000","8,000"
"708164","群聯富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","205,000","-6,000","199,000","205,000","-6,000","-6,000"
"708165","群聯富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","691,000","543,000","148,000","691,000","543,000","148,000","148,000"
"708167","東捷永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","192,000","-132,000","60,000","192,000","-132,000","-132,000"
"708168","東捷永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","90,000","-54,000","36,000","90,000","-54,000","-54,000"
"708169","華景電永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360,000","0","360,000","360,000","0","360,000","360,000"
"708171","家登中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","128,000","-118,000","10,000","128,000","-118,000","-118,000"
"708172","譜瑞中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","43,000","197,000","240,000","43,000","197,000","197,000"
"708173","欣銓兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","10,000","-3,000","7,000","10,000","-3,000","-3,000"
"708174","凡甲國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","0","89,000","89,000","0","89,000","89,000"
"708176","東捷國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","868,000","-813,000","55,000","868,000","-813,000","-813,000"
"708177","華景電國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297,000","155,000","142,000","297,000","155,000","142,000","142,000"
"708179","群聯國票66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468,000","94,000","374,000","468,000","94,000","374,000","374,000"
"708180","東捷群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","35,000","128,000","163,000","35,000","128,000","128,000"
"708181","東捷群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","113,000","-108,000","5,000","113,000","-108,000","-108,000"
"708182","華景電群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","175,000","-124,000","51,000","175,000","-124,000","-124,000"
"708183","群聯群益61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","687,000","525,000","162,000","687,000","525,000","162,000","162,000"
"708186","東捷元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708187","東捷元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"708189","東捷元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","34,000","68,000","102,000","34,000","68,000","68,000"
"708191","順達元大64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"708193","群翊元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","3,000","157,000","160,000","3,000","157,000","157,000"
"708194","群聯元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","-94,000","0","94,000","-94,000","-94,000"
"708197","精材元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708198","精材元大61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179,000","57,000","122,000","179,000","57,000","122,000","122,000"
"708201","凡甲凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","13,000","-3,000","10,000","13,000","-3,000","-3,000"
"708202","久元凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","16,000","-11,000","5,000","16,000","-11,000","-11,000"
"708206","華景電凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","416,000","-391,000","25,000","416,000","-391,000","-391,000"
"708208","萬泰科凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","120,000","-35,000","85,000","120,000","-35,000","-35,000"
"708209","群聯凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","14,000","1,000","15,000","14,000","1,000","1,000"
"708211","穩得凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708216","欣銓台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","48,000","-27,000","21,000","48,000","-27,000","-27,000"
"708217","欣銓台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708222","萬泰科台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","51,000","214,000","265,000","51,000","214,000","214,000"
"708228","凡甲富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708229","中光電富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","378,000","-318,000","60,000","378,000","-318,000","-318,000"
"708230","均豪富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","0","76,000","76,000","0","76,000","76,000"
"708231","捷創富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","-155,000","0","155,000","-155,000","-155,000"
"708232","世界永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","9,000","73,000","82,000","9,000","73,000","73,000"
"708233","家登永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","507,000","-507,000","0","507,000","-507,000","-507,000"
"708235","群聯永豐65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","86,000","-84,000","2,000","86,000","-84,000","-84,000"
"708238","艾訊國票63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708239","美琪瑪國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708241","翔名國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351,000","127,000","224,000","351,000","127,000","224,000","224,000"
"708242","聰泰國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708243","寶雅國票5C購01","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","27,000","40,000","-13,000","27,000","40,000","-13,000","-14,000"
"708244","久元群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","10,000","19,000","29,000","10,000","19,000","19,000"
"708246","世界群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","10,000","5,000","15,000","10,000","5,000","5,000"
"708248","家登群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708249","陽程群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","211,000","-184,000","27,000","211,000","-184,000","-184,000"
"708250","群聯群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,798,000","593,000","2,205,000","2,798,000","593,000","2,205,000","2,205,000"
"708252","凡甲元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","67,000","48,000","115,000","67,000","48,000","48,000"
"708253","均豪元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","214,000","-44,000","170,000","214,000","-44,000","-44,000"
"708254","均豪元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226,000","161,000","65,000","226,000","161,000","65,000","65,000"
"708256","群聯元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708257","群聯元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","15,000","15,000","0","0"
"708258","群聯元大64購03","0","38,000","-38,000","0","0","0","0","38,000","-38,000","0","0","0","0","0","0","54,000","0","54,000","54,000","0","54,000","16,000"
"708259","精材元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","1,000","31,000","32,000","1,000","31,000","31,000"
"708260","精材元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","14,000","-4,000","10,000","14,000","-4,000","-4,000"
"708261","精材元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"708266","威剛元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","16,000","44,000","60,000","16,000","44,000","44,000"
"708267","威剛元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","10,000","190,000","200,000","10,000","190,000","190,000"
"708268","威剛元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","441,000","-411,000","30,000","441,000","-411,000","-411,000"
"708269","陽程元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","69,000","-67,000","2,000","69,000","-67,000","-67,000"
"708270","群聯元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"708271","鉅橡元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708272","鉅橡元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","47,000"
"708279","威剛凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","31,000","154,000","185,000","31,000","154,000","154,000"
"708280","群聯凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","165,000","20,000","185,000","165,000","20,000","20,000"
"708281","精材凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"708282","寶雅凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","10,000","203,000","213,000","10,000","203,000","203,000"
"708285","系微兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","15,000","-4,000","11,000","15,000","-4,000","-4,000"
"708286","群聯兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","12,000","-11,000","1,000","12,000","-11,000","-11,000"
"708287","凡甲國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"708289","方土昶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139,000","81,000","58,000","139,000","81,000","58,000","58,000"
"708290","世界國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","865,000","1,824,000","-959,000","865,000","1,824,000","-959,000","-959,000"
"708291","宏捷科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","10,000","70,000","80,000","10,000","70,000","70,000"
"708292","威剛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708294","港建*國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439,000","80,000","359,000","439,000","80,000","359,000","359,000"
"708299","台星科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","469,000","6,000","463,000","469,000","6,000","463,000","463,000"
"708300","合晶永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708303","威剛永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"708305","威剛永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"708306","威剛永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","127,000","-48,000","79,000","127,000","-48,000","-48,000"
"708307","威剛永豐68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","-79,000","0","79,000","-79,000","-79,000"
"708308","鉅橡永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
