115年06月05日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"704995","鉅橡元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","225,000","-223,000","2,000","225,000","-223,000","-223,000"
"704998","雙鴻元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","24,000","9,000","33,000","24,000","9,000","9,000"
"705002","世界富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","19,000","12,000","31,000","19,000","12,000","12,000"
"705003","世界統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","50,000","48,000","98,000","50,000","48,000","48,000"
"705005","茂迪統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","10,000","19,000","29,000","10,000","19,000","19,000"
"705006","茂達統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","0","133,000","133,000","0","133,000","133,000"
"705007","智通*統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","200,000","-144,000","56,000","200,000","-144,000","-144,000"
"705008","湧德統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","837,000","-837,000","0","837,000","-837,000","-837,000"
"705010","穩懋統一72購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","6,000","4,000","10,000","6,000","4,000","4,000"
"705014","宏捷科永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705016","凡甲凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705017","世界凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228,000","-228,000","0","228,000","-228,000","-228,000"
"705019","宏觀凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705020","宜特凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292,000","-292,000","0","292,000","-292,000","-292,000"
"705021","茂迪凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","5,000","115,000","120,000","5,000","115,000","115,000"
"705022","智通*凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"705023","雙鴻凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","89,000","-86,000","3,000","89,000","-86,000","-86,000"
"705027","系統電群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","63,000","-17,000","46,000","63,000","-17,000","-17,000"
"705028","宜特群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","108,000","-98,000","10,000","108,000","-98,000","-98,000"
"705030","茂迪群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","4,000","5,000","9,000","4,000","5,000","5,000"
"705032","鈊象群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705038","宏觀國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"705041","茂迪國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","270,000","-70,000","200,000","270,000","-70,000","-70,000"
"705042","博大國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"705043","鑫聯國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"705045","五福國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"705048","系微國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","114,000","20,000","134,000","114,000","20,000","20,000"
"705050","茂迪國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","255,000","-225,000","30,000","255,000","-225,000","-225,000"
"705051","精材國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","106,000","-75,000","31,000","106,000","-75,000","-75,000"
"705052","精測國票59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","95,000","12,000","107,000","95,000","12,000","12,000"
"705053","精測國票59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"705054","精測國票59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","410,000","-390,000","20,000","410,000","-390,000","-390,000"
"705056","茂迪元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705057","精測元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"705059","雙鴻元大58購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705064","鑫聯元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705068","鈊象凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290,000","22,000","268,000","290,000","22,000","268,000","268,000"
"705069","新鉅科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","309,000","-306,000","3,000","309,000","-306,000","-306,000"
"705080","茂迪群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","0","138,000","138,000","0","138,000","138,000"
"705081","閎康群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"705083","精測群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,157,000","494,000","663,000","1,157,000","494,000","663,000","663,000"
"705084","精測群益62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267,000","145,000","122,000","267,000","145,000","122,000","122,000"
"705085","茂迪國泰59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"705087","世界富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705093","宏觀統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"705094","宜特統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","737,000","-723,000","14,000","737,000","-723,000","-723,000"
"705095","新復興統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","15,000","10,000","25,000","15,000","10,000","10,000"
"705096","精測統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705097","精測統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","0","56,000","56,000","0","56,000","56,000"
"705098","精測統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"705099","雙鴻統一62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"705100","鑫科統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"705106","精測元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705107","精測元富58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","20,000","-15,000","5,000","20,000","-15,000","-15,000"
"705108","精測元富5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"705109","精測元富5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430,000","-430,000","0","430,000","-430,000","-430,000"
"705110","精測元富5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000","149,000","67,000","216,000","149,000","67,000","67,000"
"705111","系統電永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","55,000","5,000","60,000","55,000","5,000","5,000"
"705112","茂迪永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272,000","98,000","174,000","272,000","98,000","174,000","174,000"
"705114","新應材永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","198,000","-73,000","125,000","198,000","-73,000","-73,000"
"705117","系統電凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"705121","閎康凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705123","雙鴻凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705124","訊聯國泰59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705126","大中統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705129","宜特統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","291,000","-178,000","113,000","291,000","-178,000","-178,000"
"705131","茂迪統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","13,000","175,000","188,000","13,000","175,000","175,000"
"705132","茂迪統一72購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705141","新應材永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"705142","新應材永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","191,000","-161,000","30,000","191,000","-161,000","-161,000"
"705143","正淩國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","19,000","-15,000","4,000","19,000","-15,000","-15,000"
"705144","岳豐國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","20,000","-13,000","7,000","20,000","-13,000","-13,000"
"705145","長佳智國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380,000","-380,000","0","380,000","-380,000","-380,000"
"705147","崴寶國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"705148","廣明國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705149","德勝國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","100,000","-92,000","8,000","100,000","-92,000","-92,000"
"705150","加百裕元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","104,000","-82,000","22,000","104,000","-82,000","-82,000"
"705152","宜特元大58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"705155","鈊象元大58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705156","鈊象元大58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"705159","雙鴻元大58購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705161","雙鴻元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"705164","中光電群益58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705167","茂迪台新58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","0","79,000","79,000","0","79,000","79,000"
"705171","系統電凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","10,000","51,000","61,000","10,000","51,000","51,000"
"705175","崴寶凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705176","鈊象凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","1,000","99,000","100,000","1,000","99,000","99,000"
"705177","新漢凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705179","雙鴻凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","70,000","-50,000","20,000","70,000","-50,000","-50,000"
"705182","雙鴻國泰59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406,000","258,000","148,000","406,000","258,000","148,000","148,000"
"705183","雙鴻國泰59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354,000","573,000","-219,000","354,000","573,000","-219,000","-219,000"
"705186","閎康富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"705188","元太統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","17,000","105,000","122,000","17,000","105,000","105,000"
"705191","正淩統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","55,000","-53,000","2,000","55,000","-53,000","-53,000"
"705193","宜鼎統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","38,000","-3,000","35,000","38,000","-3,000","-3,000"
"705196","雙鴻統一72購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","-202,000","0","202,000","-202,000","-202,000"
"705197","鑫聯統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","0","124,000","124,000","0","124,000","124,000"
"705199","凡甲國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","65,000","3,000","68,000","65,000","3,000","3,000"
"705203","匯鑽科國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705207","茂迪元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","8,000","92,000","100,000","8,000","92,000","92,000"
"705208","鈊象元大58購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705210","雙鴻元大58購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","28,000","0","28,000","28,000","0","0"
"705212","雙鴻元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","306,000","-106,000","200,000","306,000","-106,000","-106,000"
"705214","神盾永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705215","崴寶永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"705216","雙鴻永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","6,000","-4,000","2,000","6,000","-4,000","-4,000"
"705221","雙鴻元富5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","599,000","-589,000","10,000","599,000","-589,000","-589,000"
