115年05月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708070","雙鴻群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,703,000","174,000","2,529,000","2,703,000","174,000","2,529,000","2,529,000"
"708071","凡甲國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","4,000","-2,000","2,000","4,000","-2,000","-2,000"
"708072","久元國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","16,000","-12,000","4,000","16,000","-12,000","-12,000"
"708073","中美晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","154,000","-45,000","109,000","154,000","-45,000","-45,000"
"708074","欣銓國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","2,000","100,000","102,000","2,000","100,000","100,000"
"708075","萬泰科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","-95,000","0","95,000","-95,000","-95,000"
"708076","群聯國票5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287,000","63,000","224,000","287,000","63,000","224,000","224,000"
"708077","精材國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231,000","227,000","4,000","231,000","227,000","4,000","4,000"
"708080","譜瑞國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"708081","久元富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","153,000","-74,000","79,000","153,000","-74,000","-74,000"
"708082","系統電富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","72,000","88,000","160,000","72,000","88,000","88,000"
"708083","家登富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393,000","365,000","28,000","393,000","365,000","28,000","28,000"
"708085","群聯富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","23,000","-12,000","11,000","23,000","-12,000","-12,000"
"708086","譜瑞富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","34,000","-16,000","18,000","34,000","-16,000","-16,000"
"708087","譜瑞富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","578,000","917,000","-339,000","578,000","917,000","-339,000","-339,000"
"708088","群聯永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","636,000","20,000","616,000","636,000","20,000","616,000","616,000"
"708089","群聯永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","114,000","-8,000","106,000","114,000","-8,000","-8,000"
"708090","精材永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303,000","31,000","272,000","303,000","31,000","272,000","272,000"
"708093","群聯凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","151,000","-136,000","15,000","151,000","-136,000","-136,000"
"708094","精材凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","20,000","150,000","170,000","20,000","150,000","150,000"
"708096","譜瑞凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","284,000","-278,000","6,000","284,000","-278,000","-278,000"
"708097","久元國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","-125,000","0","125,000","-125,000","-125,000"
"708099","正淩國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708100","亞信國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708101","佳邦國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354,000","592,000","-238,000","354,000","592,000","-238,000","-238,000"
"708104","原相國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708106","新潤國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"708107","群聯國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","60,000","-37,000","23,000","60,000","-37,000","-37,000"
"708109","磐儀國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"708110","世界台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000","243,000","-35,000","208,000","243,000","-35,000","-35,000"
"708112","家登台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708113","家登台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","12,000","-8,000","4,000","12,000","-8,000","-8,000"
"708114","家登台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","73,000","-28,000","45,000","73,000","-28,000","-28,000"
"708115","勤凱台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708116","群聯台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,229,000","140,000","1,089,000","1,229,000","140,000","1,089,000","1,089,000"
"708117","群聯台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621,000","930,000","-309,000","621,000","930,000","-309,000","-309,000"
"708118","世界群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","10,000","71,000","81,000","10,000","71,000","71,000"
"708119","欣銓群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256,000","37,000","219,000","256,000","37,000","219,000","219,000"
"708120","家登群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","-93,000","0","93,000","-93,000","-93,000"
"708121","家登群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","13,000","51,000","64,000","13,000","51,000","51,000"
"708122","世界永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,292,000","653,000","639,000","1,292,000","653,000","639,000","639,000"
"708123","台特化永豐62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","50,000","-18,000","32,000","50,000","-18,000","-18,000"
"708124","高鋒永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","53,000","-15,000","38,000","53,000","-15,000","-15,000"
"708125","群聯永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345,000","102,000","243,000","345,000","102,000","243,000","243,000"
"708126","群聯中信62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","34,000","11,000","45,000","34,000","11,000","11,000"
"708127","凡甲國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","315,000","-306,000","9,000","315,000","-306,000","-306,000"
"708129","欣銓國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,725,000","196,000","2,529,000","2,725,000","196,000","2,529,000","2,529,000"
"708130","群聯國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","382,000","-327,000","55,000","382,000","-327,000","-327,000"
"708132","環球晶富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","0","164,000","164,000","0","164,000","164,000"
"708133","中美晶元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"708134","中美晶元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","16,000","93,000","109,000","16,000","93,000","93,000"
"708135","世界元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","0","76,000","76,000","0","76,000","76,000"
"708136","世界元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"708137","均豪元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","194,000","-182,000","12,000","194,000","-182,000","-182,000"
"708138","群聯元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","15,000","97,000","112,000","15,000","97,000","97,000"
"708139","群聯元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"708140","群聯元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","113,000","-90,000","23,000","113,000","-90,000","-90,000"
"708141","精材元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","103,000","-87,000","16,000","103,000","-87,000","-87,000"
"708144","雙鴻元大61購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,508,000","-1,508,000","0","1,508,000","-1,508,000","-1,508,000"
"708145","大學光凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","39,000","-36,000","3,000","39,000","-36,000","-36,000"
"708146","世界凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","0","85,000","85,000","0","85,000","85,000"
"708148","欣銓凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","25,000","134,000","159,000","25,000","134,000","134,000"
"708150","家登凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","23,000","-8,000","15,000","23,000","-8,000","-8,000"
"708152","群聯凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","947,000","-908,000","39,000","947,000","-908,000","-908,000"
"708155","家碩台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"708156","家碩台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"708158","華景電國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"708159","世界富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662,000","595,000","67,000","662,000","595,000","67,000","67,000"
"708160","系微富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","9,000","-4,000","5,000","9,000","-4,000","-4,000"
"708161","茂迪富邦63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254,000","0","254,000","254,000","0","254,000","254,000"
"708162","原相富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","1,000","31,000","32,000","1,000","31,000","31,000"
"708163","萬泰科富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176,000","358,000","-182,000","176,000","358,000","-182,000","-182,000"
"708164","群聯富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379,000","407,000","-28,000","379,000","407,000","-28,000","-28,000"
"708165","群聯富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262,000","466,000","-204,000","262,000","466,000","-204,000","-204,000"
"708166","凡甲永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","0","145,000","145,000","0","145,000","145,000"
"708167","東捷永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","319,000","-269,000","50,000","319,000","-269,000","-269,000"
"708168","東捷永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263,000","423,000","-160,000","263,000","423,000","-160,000","-160,000"
"708169","華景電永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","109,000","-96,000","13,000","109,000","-96,000","-96,000"
"708170","璟德永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","37,000","11,000","48,000","37,000","11,000","11,000"
"708171","家登中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","164,000","-129,000","35,000","164,000","-129,000","-129,000"
"708172","譜瑞中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","72,000","34,000","106,000","72,000","34,000","34,000"
"708173","欣銓兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","511,000","277,000","234,000","511,000","277,000","234,000","234,000"
"708174","凡甲國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","5,000","132,000","137,000","5,000","132,000","132,000"
"708176","東捷國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","894,000","-877,000","17,000","894,000","-877,000","-877,000"
"708178","群翊國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708179","群聯國票66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343,000","118,000","225,000","343,000","118,000","225,000","225,000"
"708180","東捷群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","672,000","-656,000","16,000","672,000","-656,000","-656,000"
"708181","東捷群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221,000","636,000","-415,000","221,000","636,000","-415,000","-415,000"
"708183","群聯群益61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","698,000","-544,000","154,000","698,000","-544,000","-544,000"
"708184","久元元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"708186","東捷元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708188","東捷元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","2,000","2,000","4,000","2,000","2,000","2,000"
"708189","東捷元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","36,000","-2,000","34,000","36,000","-2,000","-2,000"
"708190","家登元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","4,000","4,000","8,000","4,000","4,000","4,000"
"708192","萬泰科元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","398,000","990,000","-592,000","398,000","990,000","-592,000","-592,000"
"708193","群翊元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","54,000","97,000","151,000","54,000","97,000","97,000"
"708194","群聯元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","511,000","-376,000","135,000","511,000","-376,000","-376,000"
"708196","鈺太元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"708197","精材元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","125,000","-103,000","22,000","125,000","-103,000","-103,000"
"708198","精材元大61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"708201","凡甲凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708202","久元凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","148,000","-112,000","36,000","148,000","-112,000","-112,000"
"708205","家登凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"708207","順達凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","5,000","36,000","41,000","5,000","36,000","36,000"
"708208","萬泰科凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","276,000","-264,000","12,000","276,000","-264,000","-264,000"
