115年06月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705754","精材凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"705759","台特化元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","-499,000","0","499,000","-499,000","-499,000"
"705763","良維元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705764","良維元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705774","雙鴻元大61購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705778","鈊象國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","117,000","-112,000","5,000","117,000","-112,000","-112,000"
"705779","榮剛國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"705781","鏵友益國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","-135,000","0","135,000","-135,000","-135,000"
"705783","良維中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"705796","廣運元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","0","94,000","94,000","0","94,000","94,000"
"705798","雙鴻元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","-300,000","0","300,000","-300,000","-300,000"
"705800","大綜統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705801","印能統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","2,000","3,000","5,000","2,000","3,000","3,000"
"705802","旺矽統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"705805","環球晶統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"705806","環球晶統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"705807","環球晶統一73購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","2,000","4,000","6,000","2,000","4,000","4,000"
"705811","長佳智國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"705813","晟德國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","499,000","-264,000","235,000","499,000","-264,000","-264,000"
"705814","精星國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","40,000","-27,000","13,000","40,000","-27,000","-27,000"
"705816","寶雅國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705824","能率永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","30,000","56,000","86,000","30,000","56,000","56,000"
"705826","順達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","184,000","-174,000","10,000","184,000","-174,000","-174,000"
"705829","天品元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","200,000","-183,000","17,000","200,000","-183,000","-183,000"
"705837","信驊元富59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705841","元太元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705843","台特化元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","496,000","-482,000","14,000","496,000","-482,000","-482,000"
"705845","信驊元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705847","新應材元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"705849","優群元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705853","雙鴻元大61購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336,000","560,000","-224,000","336,000","560,000","-224,000","-224,000"
"705858","良維統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"705859","旺矽統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","23,000","-13,000","10,000","23,000","-13,000","-13,000"
"705860","順達統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","27,000","66,000","93,000","27,000","66,000","66,000"
"705861","新應材統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363,000","-363,000","0","363,000","-363,000","-363,000"
"705862","萬泰科統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705863","德微統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705864","環球晶統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"705866","良維凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","31,000","-1,000","30,000","31,000","-1,000","-1,000"
"705871","信驊凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","56,000","-42,000","14,000","56,000","-42,000","-42,000"
"705874","鈊象凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","-149,000","0","149,000","-149,000","-149,000"
"705875","新應材凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","13,000","38,000","51,000","13,000","38,000","38,000"
"705876","榮剛凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","120,000","-20,000","100,000","120,000","-20,000","-20,000"
"705880","新應材富邦63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","20,000","-16,000","4,000","20,000","-16,000","-16,000"
"705886","鈊象群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"705891","雙鴻群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","10,000","-4,000","6,000","10,000","-4,000","-4,000"
"705894","元太凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"705896","台特化凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705897","巨漢凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","-57,000","0","57,000","-57,000","-57,000"
"705899","旺矽凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"705900","新普凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","13,000","-1,000","12,000","13,000","-1,000","-1,000"
"705901","新應材凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"705909","新應材兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705911","均華群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","-67,000","0","67,000","-67,000","-67,000"
"705915","新普群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705916","雙鴻群益59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"705926","新應材永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","550,000","-380,000","170,000","550,000","-380,000","-380,000"
"705927","新應材永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","796,000","-733,000","63,000","796,000","-733,000","-733,000"
"705928","雙鴻永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","3,000","4,000","7,000","3,000","4,000","4,000"
"705930","力領國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705934","松瑞藥國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","110,000","-10,000","100,000","110,000","-10,000","-10,000"
"705935","胡連國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","13,000","-9,000","4,000","13,000","-9,000","-9,000"
"705937","新應材國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","0","250,000","250,000","0","250,000","250,000"
"705938","新應材國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"705939","新應材國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705940","新應材國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"705941","群翊國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"705944","新應材富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","160,000","-157,000","3,000","160,000","-157,000","-157,000"
"705946","宏捷科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","2,000","-1,000","1,000","2,000","-1,000","-1,000"
"705947","系微統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","-105,000","0","105,000","-105,000","-105,000"
"705948","良維統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","96,000","-85,000","11,000","96,000","-85,000","-85,000"
"705950","宜特統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422,000","-422,000","0","422,000","-422,000","-422,000"
"705951","信紘科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","122,000","-22,000","100,000","122,000","-22,000","-22,000"
"705954","鈺太統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"705967","新應材元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"705968","新應材元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705976","台燿元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"705985","鈊象元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","83,000","15,000","98,000","83,000","15,000","15,000"
"705986","世紀*國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705992","均華國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","113,000","-88,000","25,000","113,000","-88,000","-88,000"
"705995","蜜望實統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","0","51,000","51,000","0","51,000","51,000"
"706008","均華凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","10,000","-2,000","8,000","10,000","-2,000","-2,000"
"706009","宜鼎凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","25,000","-24,000","1,000","25,000","-24,000","-24,000"
"706010","旺矽凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706011","博智凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706014","巨漢國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000","-2,000"
"706015","緯軟國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","12,000","-7,000","5,000","12,000","-7,000","-7,000"
"706017","宜鼎中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706019","均華永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"706021","鈊象永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"706028","台特化統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706029","台特化統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","0","136,000","136,000","0","136,000","136,000"
"706031","均華統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"706034","宜鼎統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","70,000","-60,000","10,000","70,000","-60,000","-60,000"
"706036","新普統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","9,000","-1,000","8,000","9,000","-1,000","-1,000"
"706037","新普統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","120,000","-110,000","10,000","120,000","-110,000","-110,000"
"706044","鈺太群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706048","原相富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706052","均華國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183,000","-183,000","0","183,000","-183,000","-183,000"
"706054","台特化元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","230,000","-226,000","4,000","230,000","-226,000","-226,000"
"706055","台特化元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308,000","5,000","303,000","308,000","5,000","303,000","303,000"
"706058","巨漢元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"706066","智通*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","-152,000","0","152,000","-152,000","-152,000"
"706067","智通*元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"706068","湧德元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706070","雙鴻元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","144,000","-21,000","123,000","144,000","-21,000","-21,000"
"706073","宜鼎凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","533,000","-503,000","30,000","533,000","-503,000","-503,000"
"706074","鈊象凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","98,000","-86,000","12,000","98,000","-86,000","-86,000"
"706078","元太中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","48,000","86,000","134,000","48,000","86,000","86,000"
"706081","雙鴻中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706082","力致元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706092","力致國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
