115年05月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706060","弘塑元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706061","印能元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"706063","宏觀元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","20,000","5,000","25,000","20,000","5,000","5,000"
"706065","旺矽元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706066","智通*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259,000","0","259,000","259,000","0","259,000","259,000"
"706067","智通*元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","30,000","70,000","100,000","30,000","70,000","70,000"
"706068","湧德元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"706069","雙鴻元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706070","雙鴻元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","0","178,000","178,000","0","178,000","178,000"
"706071","雙鴻元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","193,000","-29,000","164,000","193,000","-29,000","-29,000"
"706073","宜鼎凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","20,000","-6,000","14,000","20,000","-6,000","-6,000"
"706076","雙鴻凱基59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","50,000","8,000","58,000","50,000","8,000","8,000"
"706077","鑫科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"706078","元太中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","0","159,000","159,000","0","159,000","159,000"
"706080","宏捷科中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"706081","雙鴻中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"706082","力致元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"706085","旺矽永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","10,000","35,000","45,000","10,000","35,000","35,000"
"706086","旺矽永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","21,000","-20,000","1,000","21,000","-20,000","-20,000"
"706087","旺矽永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","10,000","60,000","70,000","10,000","60,000","60,000"
"706088","旺矽永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"706090","萬泰科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"706091","雙鴻永豐59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"706092","力致國泰5A購01","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","7,000","54,000","-47,000","7,000","54,000","-47,000","-50,000"
"706094","均豪國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","162,000","-137,000","25,000","162,000","-137,000","-137,000"
"706098","宜鼎富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","33,000","-18,000","15,000","33,000","-18,000","-18,000"
"706099","旺矽富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"706101","茂迪富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"706102","世界元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"706103","台特化元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139,000","-139,000","0","139,000","-139,000","-139,000"
"706105","宏捷科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","20,000","-15,000","5,000","20,000","-15,000","-15,000"
"706106","良維元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","36,000","3,000","39,000","36,000","3,000","3,000"
"706107","良維元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"706108","宜鼎元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","1,169,000","-1,144,000","25,000","1,169,000","-1,144,000","-1,144,000"
"706109","宜鼎元大59購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","0","49,000","49,000","0","49,000","49,000"
"706110","茂迪元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706113","雙鴻元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335,000","228,000","107,000","335,000","228,000","107,000","107,000"
"706114","雙鴻元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243,000","-243,000","0","243,000","-243,000","-243,000"
"706115","雙鴻元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","425,000","-261,000","164,000","425,000","-261,000","-261,000"
"706118","台星科國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","15,000","7,000","22,000","15,000","7,000","7,000"
"706119","宏捷科國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"706120","良維國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","3,000","29,000","32,000","3,000","29,000","29,000"
"706121","宜鼎國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","17,000","103,000","120,000","17,000","103,000","103,000"
"706122","旺矽國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"706123","聖暉*國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"706124","臺慶科國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","2,000","60,000","62,000","2,000","60,000","60,000"
"706125","鑫聯國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706128","台特化統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706129","巨漢統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","215,000","-175,000","40,000","215,000","-175,000","-175,000"
"706133","均豪統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000","959,000","-751,000","208,000","959,000","-751,000","-751,000"
"706134","宜鼎統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","310,000","-144,000","166,000","310,000","-144,000","-144,000"
"706135","宜鼎統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","234,000","-81,000","153,000","234,000","-81,000","-81,000"
"706136","宜鼎統一66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","1,162,000","-1,129,000","33,000","1,162,000","-1,129,000","-1,129,000"
"706137","宜鼎統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345,000","76,000","269,000","345,000","76,000","269,000","269,000"
"706138","茂迪統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"706139","聚和統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"706141","蜜望實統一68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706142","雙鴻統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","-81,000","0","81,000","-81,000","-81,000"
"706143","元太群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"706147","宜鼎群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","130,000","-125,000","5,000","130,000","-125,000","-125,000"
"706148","宜鼎群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","7,000","5,000","12,000","7,000","5,000","5,000"
"706149","宜鼎群益59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"706150","旺矽群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706153","德微群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","0","152,000","152,000","0","152,000","152,000"
"706155","台特化凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","89,000","101,000","190,000","89,000","101,000","101,000"
"706156","印能凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706158","良維凱基59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"706159","亞泰凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706160","宜鼎凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","20,000","14,000","34,000","20,000","14,000","14,000"
"706161","旺矽凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","5,000","11,000","16,000","5,000","11,000","11,000"
"706162","旺矽凱基63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","25,000","37,000","62,000","25,000","37,000","37,000"
"706165","精測凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","268,000","-118,000","150,000","268,000","-118,000","-118,000"
"706168","雙鴻凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"706170","良維群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706171","旺矽群益59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","487,000","131,000","356,000","487,000","131,000","356,000","356,000"
"706172","精測群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","838,000","228,000","610,000","838,000","228,000","610,000","610,000"
"706173","精測群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706175","宜鼎國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"706176","宜鼎國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"706177","旺矽國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","0","77,000","77,000","0","77,000","77,000"
"706179","均華富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706180","均華統一63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185,000","102,000","83,000","185,000","102,000","83,000","83,000"
"706181","良維統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245,000","280,000","-35,000","245,000","280,000","-35,000","-35,000"
"706182","旺矽統一63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343,000","18,000","325,000","343,000","18,000","325,000","325,000"
"706185","均華元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","461,000","-328,000","133,000","461,000","-328,000","-328,000"
"706186","宏捷科元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","-222,000","0","222,000","-222,000","-222,000"
"706187","良維元大59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","0","122,000","122,000","0","122,000","122,000"
"706189","宜鼎元大59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706191","宜鼎元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","0","51,000","51,000","0","51,000","51,000"
"706192","旺矽元大59購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273,000","1,000","272,000","273,000","1,000","272,000","272,000"
"706193","旺矽元大59購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269,000","8,000","261,000","269,000","8,000","261,000","261,000"
"706194","旺矽元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343,000","95,000","248,000","343,000","95,000","248,000","248,000"
"706195","陽程元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","0","72,000","72,000","0","72,000","72,000"
"706196","精測元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","605,000","213,000","392,000","605,000","213,000","392,000","392,000"
"706197","精測元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,814,000","123,000","1,691,000","1,814,000","123,000","1,691,000","1,691,000"
"706198","精測元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,273,000","1,856,000","-583,000","1,273,000","1,856,000","-583,000","-583,000"
"706199","雙鴻元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267,000","497,000","-230,000","267,000","497,000","-230,000","-230,000"
"706200","雙鴻元大59購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267,000","0","267,000","267,000","0","267,000","267,000"
"706201","雙鴻元大59購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","183,000","-19,000","164,000","183,000","-19,000","-19,000"
"706202","鑫科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","10,000","30,000","40,000","10,000","30,000","30,000"
"706203","鑫聯元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","0","109,000","109,000","0","109,000","109,000"
"706204","中美晶國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706206","均華國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","85,000","-56,000","29,000","85,000","-56,000","-56,000"
"706207","宜鼎國票65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706208","旺矽國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","8,000","-6,000","2,000","8,000","-6,000","-6,000"
"706209","旺矽國票67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","27,000","-12,000","15,000","27,000","-12,000","-12,000"
