115年06月22日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705819","台星科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","33,000","90,000","123,000","33,000","90,000","90,000"
"705820","宜特永豐5C購01","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","30,000"
"705824","能率永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705826","順達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","13,000","13,000","0","0"
"705827","良維兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","69,000","-28,000","41,000","69,000","-28,000","-28,000"
"705828","雙鴻兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"705829","天品元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","610,000","-585,000","25,000","610,000","-585,000","-585,000"
"705841","元太元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","5,000","1,000","6,000","5,000","1,000","1,000"
"705843","台特化元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","-83,000","0","83,000","-83,000","-83,000"
"705847","新應材元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705849","優群元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","221,000","-211,000","10,000","221,000","-211,000","-211,000"
"705851","雙鴻元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,000","15,000","141,000","156,000","15,000","141,000","141,000"
"705853","雙鴻元大61購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446,000","440,000","6,000","446,000","440,000","6,000","6,000"
"705855","弘塑統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705857","沛亨統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705858","良維統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","308,000","-166,000","142,000","308,000","-166,000","-166,000"
"705859","旺矽統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705860","順達統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"705861","新應材統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273,000","274,000","-1,000","273,000","274,000","-1,000","-1,000"
"705862","萬泰科統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705864","環球晶統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"705865","穩得統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","165,000","-98,000","67,000","165,000","-98,000","-98,000"
"705866","良維凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705874","鈊象凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","-138,000","0","138,000","-138,000","-138,000"
"705876","榮剛凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","307,000","-163,000","144,000","307,000","-163,000","-163,000"
"705877","環球晶凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"705879","良維富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","881,000","10,000","871,000","881,000","10,000","871,000","871,000"
"705880","新應材富邦63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","-79,000","0","79,000","-79,000","-79,000"
"705882","台特化群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705886","鈊象群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"705889","精材群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"705890","精材群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705891","雙鴻群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","21,000","-11,000","10,000","21,000","-11,000","-11,000"
"705892","雙鴻群益59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"705894","元太凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705896","台特化凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705897","巨漢凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","200,000","-141,000","59,000","200,000","-141,000","-141,000"
"705899","旺矽凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"705900","新普凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","4,000","25,000","29,000","4,000","25,000","25,000"
"705901","新應材凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705909","新應材兆豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","10,000","80,000","90,000","10,000","80,000","80,000"
"705911","均華群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","168,000","-127,000","41,000","168,000","-127,000","-127,000"
"705915","新普群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","2,000","3,000","5,000","2,000","3,000","3,000"
"705916","雙鴻群益59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"705917","雙鴻群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226,000","209,000","17,000","226,000","209,000","17,000","17,000"
"705926","新應材永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325,000","575,000","-250,000","325,000","575,000","-250,000","-250,000"
"705927","新應材永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455,000","60,000","395,000","455,000","60,000","395,000","395,000"
"705928","雙鴻永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675,000","35,000","640,000","675,000","35,000","640,000","640,000"
"705929","新應材國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705932","弘塑國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"705933","宜鼎國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","10,000","-7,000","3,000","10,000","-7,000","-7,000"
"705934","松瑞藥國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"705935","胡連國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","150,000","-89,000","61,000","150,000","-89,000","-89,000"
"705936","順達國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","120,000","3,000","123,000","120,000","3,000","3,000"
"705938","新應材國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000","1,000","183,000","184,000","1,000","183,000","183,000"
"705939","新應材國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","331,000","-211,000","120,000","331,000","-211,000","-211,000"
"705940","新應材國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","211,000","-172,000","39,000","211,000","-172,000","-172,000"
"705941","群翊國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705944","新應材富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"705945","均豪統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289,000","-289,000","0","289,000","-289,000","-289,000"
"705946","宏捷科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157,000","88,000","69,000","157,000","88,000","69,000","69,000"
"705947","系微統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174,000","-174,000","0","174,000","-174,000","-174,000"
"705949","良維統一73購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705950","宜特統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","120,000","-118,000","2,000","120,000","-118,000","-118,000"
"705951","信紘科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406,000","684,000","-278,000","406,000","684,000","-278,000","-278,000"
"705953","鉅橡統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","227,000","-226,000","1,000","227,000","-226,000","-226,000"
"705954","鈺太統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","0","233,000","233,000","0","233,000","233,000"
"705958","良維元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","5,000","2,000","7,000","5,000","2,000","2,000"
"705959","良維元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705965","新應材元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705968","新應材元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705969","新應材元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232,000","-232,000","0","232,000","-232,000","-232,000"
"705974","台特化元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","-169,000","0","169,000","-169,000","-169,000"
"705975","台特化元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"705985","鈊象元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","201,000","-83,000","118,000","201,000","-83,000","-83,000"
"705986","世紀*國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","220,000","-146,000","74,000","220,000","-146,000","-146,000"
"705989","雙鴻國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705994","蜜望實統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705995","蜜望實統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","22,000","20,000","42,000","22,000","20,000","20,000"
"705998","神盾群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"706001","雙鴻群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"706003","世界中信59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"706004","精材中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706005","蜜望實永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"706006","穩得永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706008","均華凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","65,000","-60,000","5,000","65,000","-60,000","-60,000"
"706009","宜鼎凱基59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","0","54,000","54,000","0","54,000","54,000"
"706015","緯軟國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","12,000","38,000","50,000","12,000","38,000","38,000"
"706016","雙鴻國票5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"706017","宜鼎中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706018","弘塑永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706019","均華永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"706021","鈊象永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","1,000","8,000","9,000","1,000","8,000","8,000"
"706026","聚和元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"706028","台特化統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"706030","均華統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","581,000","0","581,000","581,000","0","581,000","581,000"
"706031","均華統一63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"706032","均華統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"706034","宜鼎統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"706036","新普統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706037","新普統一73購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","13,000","94,000","107,000","13,000","94,000","94,000"
"706040","鑫聯統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","716,000","-716,000","0","716,000","-716,000","-716,000"
"706043","富強鑫群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","120,000","-113,000","7,000","120,000","-113,000","-113,000"
"706048","原相富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","156,000","-26,000","130,000","156,000","-26,000","-26,000"
"706054","台特化元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","27,000","-17,000","10,000","27,000","-17,000","-17,000"
"706055","台特化元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","54,000","179,000","233,000","54,000","179,000","179,000"
"706058","巨漢元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","13,000","-5,000","8,000","13,000","-5,000","-5,000"
"706060","弘塑元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"706064","宜鼎元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706066","智通*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","31,000","-29,000","2,000","31,000","-29,000","-29,000"
