115年06月16日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709400","台半永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","286,000","-259,000","27,000","286,000","-259,000","-259,000"
"709402","佳邦永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","54,000","86,000","140,000","54,000","86,000","86,000"
"709403","萊德光永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","110,000","-107,000","3,000","110,000","-107,000","-107,000"
"709404","勤凱永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"709405","群聯永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","45,000","175,000","220,000","45,000","175,000","175,000"
"709406","鏵友益永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"709407","久元元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638,000","-638,000","0","638,000","-638,000","-638,000"
"709408","中美晶元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","2,000","8,000","10,000","2,000","8,000","8,000"
"709410","台半元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"709411","良維元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522,000","-522,000","0","522,000","-522,000","-522,000"
"709413","富喬元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234,000","0","234,000","234,000","0","234,000","234,000"
"709415","勤凱元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"709416","群聯元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"709418","中美晶永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"709420","晶焱永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"709421","華容永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","48,000","-11,000","37,000","48,000","-11,000","-11,000"
"709422","臺慶科永豐66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","137,000","-119,000","18,000","137,000","-119,000","-119,000"
"709423","廣穎永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"709427","佳邦凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"709428","佳邦凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","176,000","-139,000","37,000","176,000","-139,000","-139,000"
"709429","威剛凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709431","勤凱凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","25,000","57,000","82,000","25,000","57,000","57,000"
"709432","勤凱凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709433","勤凱凱基62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","21,000","26,000","47,000","21,000","26,000","26,000"
"709434","群聯凱基66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","113,000","-63,000","50,000","113,000","-63,000","-63,000"
"709435","廣穎凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","11,000","47,000","58,000","11,000","47,000","47,000"
"709436","巨漢台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","0","75,000","75,000","0","75,000","75,000"
"709437","巨漢台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","10,000","22,000","32,000","10,000","22,000","22,000"
"709438","湧德台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"709440","華容台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","33,000","22,000","55,000","33,000","22,000","22,000"
"709441","鈊象台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","276,000","-274,000","2,000","276,000","-274,000","-274,000"
"709442","鑫聯台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"709443","台半群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","1,000","18,000","19,000","1,000","18,000","18,000"
"709444","台特化群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","-85,000","0","85,000","-85,000","-85,000"
"709445","立敦群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506,000","384,000","122,000","506,000","384,000","122,000","122,000"
"709446","勤凱群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380,000","410,000","-30,000","380,000","410,000","-30,000","-30,000"
"709447","廣穎群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709448","雙鴻群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709449","聖暉*國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","31,000","24,000","55,000","31,000","24,000","24,000"
"709450","雙鴻國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","36,000","2,000","38,000","36,000","2,000","2,000"
"709452","台半富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244,000","286,000","-42,000","244,000","286,000","-42,000","-42,000"
"709453","台半富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","162,000","51,000","213,000","162,000","51,000","51,000"
"709454","宏捷科富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","208,000","-50,000","158,000","208,000","-50,000","-50,000"
"709455","宏捷科富邦66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","60,000","-35,000","25,000","60,000","-35,000","-35,000"
"709457","威剛富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","30,000","71,000","101,000","30,000","71,000","71,000"
"709458","富喬富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311,000","50,000","261,000","311,000","50,000","261,000","261,000"
"709459","智通*富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","25,000","143,000","168,000","25,000","143,000","143,000"
"709463","群聯富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","3,000","12,000","15,000","3,000","12,000","12,000"
"709464","雙鴻富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","1,000","3,000","4,000","1,000","3,000","3,000"
"709465","台半國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","104,000","-92,000","12,000","104,000","-92,000","-92,000"
"709466","台半國票61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","83,000","-69,000","14,000","83,000","-69,000","-69,000"
"709467","佳邦國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","54,000","-34,000","20,000","54,000","-34,000","-34,000"
"709468","佳邦國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632,000","4,000","628,000","632,000","4,000","628,000","628,000"
"709469","萊德光國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","17,000","39,000","56,000","17,000","39,000","39,000"
"709470","順達國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","-125,000","0","125,000","-125,000","-125,000"
"709471","中美晶群益62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","18,000","-8,000","10,000","18,000","-8,000","-8,000"
"709473","威剛群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284,000","37,000","247,000","284,000","37,000","247,000","247,000"
"709474","茂綸群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709476","創惟群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"709477","群聯群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"709478","鈊象國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709479","臺慶科國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000","65,000","154,000","219,000","65,000","154,000","154,000"
"709480","朋程永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","25,000","-10,000","15,000","25,000","-10,000","-10,000"
"709481","欣銓永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","2,000","238,000","240,000","2,000","238,000","238,000"
"709482","達航永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","126,000","-89,000","37,000","126,000","-89,000","-89,000"
"709484","立敦富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","24,000","70,000","94,000","24,000","70,000","70,000"
"709486","順達富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462,000","436,000","26,000","462,000","436,000","26,000","26,000"
"709487","漢科富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","41,000","57,000","98,000","41,000","57,000","57,000"
"709489","璟德富邦66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,897,000","562,000","1,335,000","1,897,000","562,000","1,335,000","1,335,000"
"709491","中美晶凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","10,000","142,000","152,000","10,000","142,000","142,000"
"709492","立敦凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","34,000","169,000","203,000","34,000","169,000","169,000"
"709493","良維凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","9,000","-4,000","5,000","9,000","-4,000","-4,000"
"709494","朋程凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370,000","-370,000","0","370,000","-370,000","-370,000"
"709497","華容凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","10,000","34,000","44,000","10,000","34,000","34,000"
"709498","群聯凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","30,000","30,000","0","0"
"709499","廣穎凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","246,000","-79,000","167,000","246,000","-79,000","-79,000"
"709500","中美晶台新63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","37,000","43,000","80,000","37,000","43,000","43,000"
"709501","立敦台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","234,000","-183,000","51,000","234,000","-183,000","-183,000"
"709503","南俊台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","9,000","105,000","114,000","9,000","105,000","105,000"
"709504","聖暉*台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","80,000","6,000","86,000","80,000","6,000","6,000"
"709507","璟德台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","24,000","211,000","235,000","24,000","211,000","211,000"
"709508","久元元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","511,000","8,000","503,000","511,000","8,000","503,000","503,000"
"709509","宏觀元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549,000","0","549,000","549,000","0","549,000","549,000"
"709510","朋程元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465,000","869,000","-404,000","465,000","869,000","-404,000","-404,000"
"709512","富喬元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,268,000","241,000","1,027,000","1,268,000","241,000","1,027,000","1,027,000"
"709513","晶焱元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,334,000","200,000","1,134,000","1,334,000","200,000","1,134,000","1,134,000"
"709516","群聯元大61購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","640,000","-640,000","0","640,000","-640,000","-640,000"
"709517","臺慶科元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","75,000","-17,000","58,000","75,000","-17,000","-17,000"
"709518","中美晶富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","694,000","-390,000","304,000","694,000","-390,000","-390,000"
"709519","世界凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709520","世紀*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"709521","台半凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709525","宜特凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","16,000","32,000","48,000","16,000","32,000","32,000"
"709526","長科*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","-178,000","0","178,000","-178,000","-178,000"
"709528","順達凱基64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","142,000","98,000","240,000","142,000","98,000","98,000"
"709529","群聯凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","60,000","100,000","160,000","60,000","100,000","100,000"
"709530","大綜台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709532","萊德光台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","166,000","-99,000","67,000","166,000","-99,000","-99,000"
"709534","台半永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412,000","61,000","351,000","412,000","61,000","351,000","351,000"
"709537","雙鴻永豐64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","10,000","73,000","83,000","10,000","73,000","73,000"
"709538","久元元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"709539","中美晶元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709545","良維元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,840,000","-4,840,000","0","4,840,000","-4,840,000","-4,840,000"
"709546","欣銓元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709550","富喬元大61購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,769,000","-1,764,000","5,000","1,769,000","-1,764,000","-1,764,000"
