115年06月12日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708935","新盛力統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","34,000","36,000","70,000","34,000","36,000","36,000"
"708936","聖暉*統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","60,000","-54,000","6,000","60,000","-54,000","-54,000"
"708937","臺慶科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","0","178,000","178,000","0","178,000","178,000"
"708938","臺慶科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","605,000","918,000","-313,000","605,000","918,000","-313,000","-313,000"
"708939","擎亞統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","74,000","2,000","76,000","74,000","2,000","2,000"
"708940","中美晶凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708941","世界凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","12,000","88,000","100,000","12,000","88,000","88,000"
"708945","威剛凱基5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","405,000","-322,000","83,000","405,000","-322,000","-322,000"
"708946","德微凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708947","擎亞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000","22,000","194,000","216,000","22,000","194,000","194,000"
"708948","順達台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708951","中美晶元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708952","台半元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"708954","威剛元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","47,000","151,000","198,000","47,000","151,000","151,000"
"708955","威剛元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","1,000","120,000","121,000","1,000","120,000","120,000"
"708956","順達元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708958","雷科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708959","雷科元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","0","122,000","122,000","0","122,000","122,000"
"708963","台半永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708964","凌陽創永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"708965","萬泰科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"708966","久元群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","1,927,000","-1,727,000","200,000","1,927,000","-1,727,000","-1,727,000"
"708967","均豪群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","10,000","66,000","76,000","10,000","66,000","66,000"
"708968","佳邦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","0","63,000","63,000","0","63,000","63,000"
"708969","朋程群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284,000","47,000","237,000","284,000","47,000","237,000","237,000"
"708970","欣銓群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","-92,000","0","92,000","-92,000","-92,000"
"708971","鈊象群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"708973","德微群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248,000","-248,000","0","248,000","-248,000","-248,000"
"708978","台半統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","0","64,000","64,000","0","64,000","64,000"
"708979","台半統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","41,000","-18,000","23,000","41,000","-18,000","-18,000"
"708980","台星科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","-49,000","0","49,000","-49,000","-49,000"
"708981","立敦統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000","124,000","128,000","252,000","124,000","128,000","128,000"
"708983","良維統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708984","欣銓統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"708986","威剛統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"708988","茂達統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","-78,000","0","78,000","-78,000","-78,000"
"708989","茂綸統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","23,000","125,000","148,000","23,000","125,000","125,000"
"708991","聖暉*統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366,000","651,000","-285,000","366,000","651,000","-285,000","-285,000"
"708992","德微統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594,000","760,000","-166,000","594,000","760,000","-166,000","-166,000"
"708994","擎亞統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385,000","373,000","12,000","385,000","373,000","12,000","12,000"
"708995","擎亞統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","5,000","160,000","165,000","5,000","160,000","160,000"
"708996","擎亞統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","46,000","122,000","168,000","46,000","122,000","122,000"
"708998","台半國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","64,000","31,000","95,000","64,000","31,000","31,000"
"709000","欣銓國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"709001","泓格國票5B購01","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","55,000"
"709002","泓格國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","25,000","45,000","70,000","25,000","45,000","45,000"
"709003","雷科國票5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"709004","漢達國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","100,000","-95,000","5,000","100,000","-95,000","-95,000"
"709005","德微國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","2,100,000","-2,017,000","83,000","2,100,000","-2,017,000","-2,017,000"
"709006","大中台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","71,000","-42,000","29,000","71,000","-42,000","-42,000"
"709008","立敦台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","20,000","-12,000","8,000","20,000","-12,000","-12,000"
"709009","佳邦台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","385,000","-370,000","15,000","385,000","-370,000","-370,000"
"709010","博大台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"709011","立敦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","40,000","5,000","45,000","40,000","5,000","5,000"
"709013","佳邦凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709014","朋程凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","23,000","-20,000","3,000","23,000","-20,000","-20,000"
"709015","威剛凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709016","茂達凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"709017","鈊象凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709018","鈺太凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"709019","臺慶科凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"709020","德微凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"709021","擎亞凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709023","中美晶群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","38,000","-28,000","10,000","38,000","-28,000","-28,000"
"709024","世界群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191,000","10,000","181,000","191,000","10,000","181,000","181,000"
"709025","台半群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"709027","均豪群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","0","125,000","125,000","0","125,000","125,000"
"709028","威剛群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285,000","131,000","154,000","285,000","131,000","154,000","154,000"
"709029","茂達群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","86,000","-66,000","20,000","86,000","-66,000","-66,000"
"709030","智通*群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242,000","921,000","-679,000","242,000","921,000","-679,000","-679,000"
"709032","新盛力群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"709033","擎亞群益65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","15,000","37,000","52,000","15,000","37,000","37,000"
"709034","台半元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709036","金益鼎元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632,000","186,000","446,000","632,000","186,000","446,000","446,000"
"709037","威剛元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","2,000"
"709038","原相元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,021,000","33,000","988,000","1,021,000","33,000","988,000","988,000"
"709039","順達元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"709041","德微元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"709042","擎亞元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709043","寶雅元大5B購01","0","35,000","-35,000","0","0","0","0","35,000","-35,000","0","0","0","0","0","0","115,000","223,000","-108,000","115,000","223,000","-108,000","-143,000"
"709044","威剛國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","106,000","-86,000","20,000","106,000","-86,000","-86,000"
"709045","威剛國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327,000","-327,000","0","327,000","-327,000","-327,000"
"709046","威剛國泰5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","90,000","-69,000","21,000","90,000","-69,000","-69,000"
"709047","擎亞國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","157,000","-66,000","91,000","157,000","-66,000","-66,000"
"709049","台半富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276,000","249,000","27,000","276,000","249,000","27,000","27,000"
"709050","閎康富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","0","160,000","160,000","0","160,000","160,000"
"709052","擎亞富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","110,000","-55,000","55,000","110,000","-55,000","-55,000"
"709054","正淩統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"709055","正淩統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709056","立敦統一65購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232,000","5,000","227,000","232,000","5,000","227,000","227,000"
"709058","朋程統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"709060","欣銓統一65購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709062","凌陽創統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"709065","德微統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"709066","德微統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361,000","7,000","354,000","361,000","7,000","354,000","354,000"
"709068","擎亞統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","102,000","158,000","260,000","102,000","158,000","158,000"
"709069","擎亞統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000","49,000","122,000","171,000","49,000","122,000","122,000"
"709070","鑫科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"709071","立敦永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303,000","91,000","212,000","303,000","91,000","212,000","212,000"
"709072","佳邦永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328,000","-328,000","0","328,000","-328,000","-328,000"
"709073","威剛永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","82,000","-41,000","41,000","82,000","-41,000","-41,000"
"709074","威剛永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"709075","原相永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","51,000","-21,000","30,000","51,000","-21,000","-21,000"
"709076","德微永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193,000","50,000","143,000","193,000","50,000","143,000","143,000"
"709077","擎亞永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","1,000","199,000","200,000","1,000","199,000","199,000"
"709079","台半國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","63,000","-52,000","11,000","63,000","-52,000","-52,000"
"709080","佳邦國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","8,000","15,000","23,000","8,000","15,000","15,000"
"709081","茂達國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","55,000","-51,000","4,000","55,000","-51,000","-51,000"
