115年05月28日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"706341","鑫聯元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706344","德微富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706346","台特化統一63購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","41,000","-13,000","28,000","41,000","-13,000","-13,000"
"706347","印能統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706348","亞泰統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","399,000","-398,000","1,000","399,000","-398,000","-398,000"
"706350","鈺太統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","30,000","-4,000","26,000","30,000","-4,000","-4,000"
"706351","弘塑永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706352","印能永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"706353","均豪永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","47,000","21,000","68,000","47,000","21,000","21,000"
"706354","雙鴻永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","-145,000","0","145,000","-145,000","-145,000"
"706355","雙鴻永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","-73,000","0","73,000","-73,000","-73,000"
"706362","弘塑群益59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166,000","14,000","152,000","166,000","14,000","152,000","152,000"
"706363","宏捷科群益59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,067,000","10,000","1,057,000","1,067,000","10,000","1,057,000","1,057,000"
"706364","宏觀群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","10,000","5,000","15,000","10,000","5,000","5,000"
"706365","宏觀群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"706366","優群群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","33,000","11,000","44,000","33,000","11,000","11,000"
"706367","譜瑞群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","10,000","18,000","28,000","10,000","18,000","18,000"
"706370","弘塑凱基59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256,000","0","256,000","256,000","0","256,000","256,000"
"706371","良維凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"706378","正淩永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","5,000","66,000","71,000","5,000","66,000","66,000"
"706380","信紘科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","1,140,000","-1,129,000","11,000","1,140,000","-1,129,000","-1,129,000"
"706382","中美晶元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","48,000","-41,000","7,000","48,000","-41,000","-41,000"
"706383","均豪元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"706385","華宏元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"706389","美琪瑪群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-2,000"
"706390","湧德群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","10,000","75,000","85,000","10,000","75,000","75,000"
"706392","雙鴻群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","-140,000","0","140,000","-140,000","-140,000"
"706394","宏觀國泰5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","365,000","-353,000","12,000","365,000","-353,000","-353,000"
"706395","大學光國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","101,000","-91,000","10,000","101,000","-91,000","-91,000"
"706396","東捷國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"706398","原相國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","20,000","65,000","85,000","20,000","65,000","65,000"
"706400","陽程國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706402","聚和國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706403","正淩元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","0","48,000","48,000","0","48,000","48,000"
"706405","均豪元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"706406","良維元大59購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706407","良維元大59購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"706410","雙鴻元大59購22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","280,000","-275,000","5,000","280,000","-275,000","-275,000"
"706411","中美晶凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"706412","弘塑凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","8,000","42,000","50,000","8,000","42,000","42,000"
"706413","印能凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706414","湧德凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706415","閎康凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"706416","鈺太凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"706417","雙鴻凱基59購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"706419","弘塑富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"706420","宏捷科富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"706421","宏捷科富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","7,000","158,000","165,000","7,000","158,000","158,000"
"706423","智通*富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305,000","672,000","-367,000","305,000","672,000","-367,000","-367,000"
"706424","環球晶富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706425","雙鴻富邦5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","18,000","79,000","97,000","18,000","79,000","79,000"
"706426","弘塑元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706427","弘塑元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"706428","印能元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"706429","良維元大59購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"706431","茂迪元大59購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","309,000","-279,000","30,000","309,000","-279,000","-279,000"
"706432","茂迪元大63購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706433","華宏元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","0","82,000","82,000","0","82,000","82,000"
"706434","萬泰科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","2,000","45,000","47,000","2,000","45,000","45,000"
"706437","雙鴻元大59購23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","-165,000","0","165,000","-165,000","-165,000"
"706438","雙鴻元大59購24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","160,000","-80,000","80,000","160,000","-80,000","-80,000"
"706439","穩得元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","20,000","20,000","40,000","20,000","20,000","20,000"
"706441","弘塑群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"706442","印能群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"706446","湧德群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","235,000","-200,000","35,000","235,000","-200,000","-200,000"
"706447","華宏群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","11,000","5,000","16,000","11,000","5,000","5,000"
"706449","穩得群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","903,000","-881,000","22,000","903,000","-881,000","-881,000"
"706450","環球晶中信59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","0","95,000","95,000","0","95,000","95,000"
"706451","中美晶永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","1,179,000","-1,039,000","140,000","1,179,000","-1,039,000","-1,039,000"
"706452","中美晶永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159,000","678,000","-519,000","159,000","678,000","-519,000","-519,000"
"706453","弘塑永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","57,000","28,000","85,000","57,000","28,000","28,000"
"706455","系微永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","57,000","-50,000","7,000","57,000","-50,000","-50,000"
"706456","博智永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706457","華宏永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","15,000","35,000","50,000","15,000","35,000","35,000"
"706459","鴻呈永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720,000","348,000","372,000","720,000","348,000","372,000","372,000"
"706460","雙鴻永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244,000","10,000","234,000","244,000","10,000","234,000","234,000"
"706461","鑫聯永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"706462","中美晶元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","554,000","694,000","-140,000","554,000","694,000","-140,000","-140,000"
"706463","台特化元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","5,000","41,000","46,000","5,000","41,000","41,000"
"706465","弘塑元富59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196,000","9,000","187,000","196,000","9,000","187,000","187,000"
"706467","信昌電元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706468","華宏元富5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","3,000","7,000","10,000","3,000","7,000","7,000"
"706471","力致凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"706472","中美晶凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","15,000","36,000","51,000","15,000","36,000","36,000"
"706474","沛亨凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","13,000","59,000","72,000","13,000","59,000","59,000"
"706476","良維凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706477","宜特凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"706479","博智凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","380,000","-328,000","52,000","380,000","-328,000","-328,000"
"706480","湧德凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","111,000","-108,000","3,000","111,000","-108,000","-108,000"
"706482","萬泰科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","1,000","234,000","235,000","1,000","234,000","234,000"
"706484","臺慶科凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"706485","雙鴻凱基5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","0","63,000","63,000","0","63,000","63,000"
"706486","九豪國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","107,000","-106,000","1,000","107,000","-106,000","-106,000"
"706489","均豪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"706492","廣明兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","50,000","148,000","198,000","50,000","148,000","148,000"
"706493","九豪群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","27,000","88,000","115,000","27,000","88,000","88,000"
"706496","宜特群益63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","61,000","-8,000","53,000","61,000","-8,000","-8,000"
"706498","閎康群益63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"706500","中美晶國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","210,000","-209,000","1,000","210,000","-209,000","-209,000"
"706502","良維國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","20,000","9,000","29,000","20,000","9,000","9,000"
"706503","世界富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","10,000","38,000","48,000","10,000","38,000","38,000"
"706504","台特化富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","20,000","78,000","98,000","20,000","78,000","78,000"
"706506","中美晶元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706507","中美晶元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","36,000","-35,000","1,000","36,000","-35,000","-35,000"
"706508","中美晶元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","6,000","12,000","18,000","6,000","12,000","12,000"
"706509","台特化元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","64,000","-22,000","42,000","64,000","-22,000","-22,000"
"706510","宜特元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"706512","博智元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"706514","湧德元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470,000","280,000","190,000","470,000","280,000","190,000","190,000"
