115年05月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"705506","台星科元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","26,000","7,000","33,000","26,000","7,000","7,000"
"705507","宏捷科元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"705508","宜特元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705509","信驊元富5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","60,000","60,000","0","0"
"705511","順達元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","9,000","-4,000","5,000","9,000","-4,000","-4,000"
"705513","萬泰科元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"705515","穩懋元富59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705516","穩懋元富59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"705517","台特化台新59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"705520","宜鼎兆豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"705521","順達兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","416,000","-353,000","63,000","416,000","-353,000","-353,000"
"705524","宏捷科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167,000","-167,000","0","167,000","-167,000","-167,000"
"705525","良維凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"705528","德微凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705533","雙鴻凱基59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","122,000","-98,000","24,000","122,000","-98,000","-98,000"
"705534","雙鴻凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","-210,000","0","210,000","-210,000","-210,000"
"705535","穩懋凱基59購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","7,000","-3,000","4,000","7,000","-3,000","-3,000"
"705537","穩懋凱基59購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","-48,000","0","48,000","-48,000","-48,000"
"705539","中探針元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"705540","沛亨元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","6,000","4,000","10,000","6,000","4,000","4,000"
"705546","雙鴻元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","-165,000","0","165,000","-165,000","-165,000"
"705547","雙鴻元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","11,000","-5,000","6,000","11,000","-5,000","-5,000"
"705548","雙鴻元大61購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542,000","1,803,000","-1,261,000","542,000","1,803,000","-1,261,000","-1,261,000"
"705549","穩懋元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"705550","穩懋元大59購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","13,000","87,000","100,000","13,000","87,000","87,000"
"705551","穩懋元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","70,000","3,000","73,000","70,000","3,000","3,000"
"705552","穩懋元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705553","穩懋元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"705556","正基永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"705558","神盾永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000","331,000","-119,000","212,000","331,000","-119,000","-119,000"
"705563","雙鴻永豐59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","12,000","-9,000","3,000","12,000","-9,000","-9,000"
"705564","雙鴻永豐5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"705565","穩懋永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","456,000","-366,000","90,000","456,000","-366,000","-366,000"
"705575","原相凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"705576","聖暉*凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"705587","精材永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","20,000","-11,000","9,000","20,000","-11,000","-11,000"
"705590","鑫聯永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"705591","凡甲元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","0","85,000","85,000","0","85,000","85,000"
"705594","旺矽元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"705596","鈺太元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"705597","雙鴻元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","597,000","-597,000","0","597,000","-597,000","-597,000"
"705598","雙鴻元大59購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227,000","0","227,000","227,000","0","227,000","227,000"
"705599","雙鴻元大61購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419,000","2,304,000","-1,885,000","419,000","2,304,000","-1,885,000","-1,885,000"
"705600","凡甲國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","-101,000","0","101,000","-101,000","-101,000"
"705603","元太國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"705605","亞信國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"705606","旺矽國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","0","90,000","90,000","0","90,000","90,000"
"705609","聖暉*國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","150,000","-139,000","11,000","150,000","-139,000","-139,000"
"705610","精材國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","51,000","-21,000","30,000","51,000","-21,000","-21,000"
"705612","中光電群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"705613","中美晶群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"705616","宏捷科群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","109,000","-63,000","46,000","109,000","-63,000","-63,000"
"705619","亞信群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","-48,000","0","48,000","-48,000","-48,000"
"705621","旺矽群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"705622","順達群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","21,000","61,000","82,000","21,000","61,000","61,000"
"705631","大綜永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","483,000","-483,000","0","483,000","-483,000","-483,000"
"705633","順達永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"705635","穩得永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","-71,000","0","71,000","-71,000","-71,000"
"705642","茂迪群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705644","原相群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"705646","鉅橡群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","223,000","-192,000","31,000","223,000","-192,000","-192,000"
"705647","台特化凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","22,000","-2,000","20,000","22,000","-2,000","-2,000"
"705649","印能凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705650","印能凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"705651","良維凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"705652","宜鼎凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"705655","萬泰科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705666","鑫聯元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375,000","280,000","95,000","375,000","280,000","95,000","95,000"
"705667","萬泰科國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705668","鉅橡國泰5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"705670","旺矽富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705672","聖暉*富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","20,000","47,000","67,000","20,000","47,000","47,000"
"705673","精材富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"705674","環球晶富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"705675","雙鴻富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"705676","雙鴻富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","-85,000","0","85,000","-85,000","-85,000"
"705678","九豪國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"705679","九豪國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"705680","正基國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"705681","沛亨國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"705682","宜鼎國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","96,000","-43,000","53,000","96,000","-43,000","-43,000"
"705685","茂迪國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"705690","僑威國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","-64,000","0","64,000","-64,000","-64,000"
"705691","聚和國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"705692","臺慶科國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000","75,000","48,000","123,000","75,000","48,000","48,000"
"705697","新復興凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"705699","聚和凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224,000","267,000","-43,000","224,000","267,000","-43,000","-43,000"
"705700","寶雅凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"705707","德勝國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","60,000","200,000","260,000","60,000","200,000","200,000"
"705711","台特化元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","18,000","1,000","19,000","18,000","1,000","1,000"
"705716","正基元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","-300,000","0","300,000","-300,000","-300,000"
"705721","新復興元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"705722","新復興元大59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224,000","-224,000","0","224,000","-224,000","-224,000"
"705723","新復興元大59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"705726","雙鴻元大61購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","510,000","-337,000","173,000","510,000","-337,000","-337,000"
"705727","九豪群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","19,000","-18,000","1,000","19,000","-18,000","-18,000"
"705728","台特化群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"705731","宏捷科群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","156,000","-143,000","13,000","156,000","-143,000","-143,000"
"705732","宏捷科群益59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","277,000","-107,000","170,000","277,000","-107,000","-107,000"
"705733","宜特群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","270,000","-267,000","3,000","270,000","-267,000","-267,000"
"705738","宏捷科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","1,000","53,000","54,000","1,000","53,000","53,000"
"705739","系統電永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","77,000","49,000","126,000","77,000","49,000","49,000"
"705740","陽程永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"705742","穩得元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","19,000","-2,000","17,000","19,000","-2,000","-2,000"
"705744","台特化凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","227,000","-149,000","78,000","227,000","-149,000","-149,000"
"705746","印能凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"705747","宏捷科凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","-98,000","0","98,000","-98,000","-98,000"
"705748","亞信凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"705757","世界元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"705759","台特化元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191,000","418,000","-227,000","191,000","418,000","-227,000","-227,000"
