115年06月09日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709575","群聯富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465,000","-465,000","0","465,000","-465,000","-465,000"
"709576","雙鴻富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","-137,000","0","137,000","-137,000","-137,000"
"709577","達航國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"709578","久元元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","0","119,000","119,000","0","119,000","119,000"
"709579","中美晶元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285,000","0","285,000","285,000","0","285,000","285,000"
"709580","世界元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","19,000","-18,000","1,000","19,000","-18,000","-18,000"
"709581","世界元大64購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283,000","-283,000","0","283,000","-283,000","-283,000"
"709582","台半元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800,000","0","800,000","800,000","0","800,000","800,000"
"709584","宏觀元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"709586","富喬元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637,000","0","637,000","637,000","0","637,000","637,000"
"709588","群聯元大61購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375,000","534,000","-159,000","375,000","534,000","-159,000","-159,000"
"709589","群聯元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428,000","796,000","-368,000","428,000","796,000","-368,000","-368,000"
"709590","精材元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214,000","0","214,000","214,000","0","214,000","214,000"
"709591","威剛群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709592","群聯群益5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709593","桓達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709597","精確國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","80,000","-36,000","44,000","80,000","-36,000","-36,000"
"709598","磐亞國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","4,000","176,000","180,000","4,000","176,000","176,000"
"709600","中美晶元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","436,000","-436,000","0","436,000","-436,000","-436,000"
"709602","世界元大64購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","725,000","-725,000","0","725,000","-725,000","-725,000"
"709603","世界元大66購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,059,000","-1,059,000","0","1,059,000","-1,059,000","-1,059,000"
"709604","系統電元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780,000","-780,000","0","780,000","-780,000","-780,000"
"709606","威剛元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","-104,000","0","104,000","-104,000","-104,000"
"709607","群聯元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","-126,000","0","126,000","-126,000","-126,000"
"709608","群聯元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709609","群聯元大61購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","476,000","-476,000","0","476,000","-476,000","-476,000"
"709610","群聯元大64購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442,000","-442,000","0","442,000","-442,000","-442,000"
"709612","系統電富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"709617","磐亞凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"709618","雙鴻凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","20,000","30,000","50,000","20,000","30,000","30,000"
"709623","精材台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"709627","群聯群益5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","7,000","223,000","230,000","7,000","223,000","223,000"
"709628","雙鴻群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"709635","雙鴻群益5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"709639","系統電國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709648","威剛凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261,000","-261,000","0","261,000","-261,000","-261,000"
"709649","茂訊凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709654","精確凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"709657","方土昶台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","-141,000","0","141,000","-141,000","-141,000"
"709658","富喬台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506,000","-506,000","0","506,000","-506,000","-506,000"
"709661","晶焱台新5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"709665","中美晶元大5C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460,000","-460,000","0","460,000","-460,000","-460,000"
"709666","台半元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709667","系統電元大5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","-130,000","0","130,000","-130,000","-130,000"
"709668","威剛元大61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","-108,000","0","108,000","-108,000","-108,000"
"709670","群聯元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","819,000","-819,000","0","819,000","-819,000","-819,000"
"709672","群聯元大5C購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"709674","聖暉*元大5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,022,000","-1,022,000","0","1,022,000","-1,022,000","-1,022,000"
"709675","聖暉*元大5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,222,000","-1,222,000","0","1,222,000","-1,222,000","-1,222,000"
"722429","雷科統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","3,000","3,000","6,000","3,000","3,000","3,000"
"722527","晟德統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"722726","精材統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"722728","廣運統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"722731","雙鴻統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256,000","0","256,000","256,000","0","256,000","256,000"
"722865","宏捷科統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-2,000"
"723457","翔名統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"723681","雷科元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"724017","家登統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"724127","能率統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"724242","前鼎統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"724374","聰泰統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"724478","千附精統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"725542","濱川統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"726924","金麗科統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","112,000","8,000","120,000","112,000","8,000","8,000"
"726925","金麗科統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","-106,000","0","106,000","-106,000","-106,000"
"726926","金麗科統一5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"727095","高鋒統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"728002","金麗科統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"728086","能率統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"728516","系微統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"728768","均豪統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"729171","M31統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"729528","立敦統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"729535","智擎統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"729711","萬潤統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"729714","騰雲統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","243,000","-181,000","62,000","243,000","-181,000","-181,000"
"729808","騰雲統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"729872","友輝統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"730051","綠界*統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"730146","訊聯統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"730157","綠界*統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","-75,000","0","75,000","-75,000","-75,000"
"730240","精測統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"730399","M31統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"730402","M31統一62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","0","499,000","499,000","0","499,000","499,000"
"730493","昇達科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"730635","鈦昇統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","52,000","-5,000","47,000","52,000","-5,000","-5,000"
"730722","元太統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"731162","兆利統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"731495","英濟統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","11,000","34,000","45,000","11,000","34,000","34,000"
"731670","信紘科統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"731730","順達統一59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"731877","鈊象統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"731945","千附精統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"731949","茂綸統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"732051","高鋒統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","99,000","1,000","100,000","99,000","1,000","1,000"
"732269","M31統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","6,000","18,000","24,000","6,000","18,000","18,000"
"732271","千附統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"732332","M31統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","141,000","-131,000","10,000","141,000","-131,000","-131,000"
"732545","晟德統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","54,000","-4,000","50,000","54,000","-4,000","-4,000"
"733133","振曜群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,682,000","2,000","1,680,000","1,682,000","2,000","1,680,000","1,680,000"
"733461","先進光統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"733467","新應材統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"733470","營邦統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"733471","營邦統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"733520","世禾統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","-168,000","0","168,000","-168,000","-168,000"
"733654","創惟統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"733695","高端統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"733696","高端統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","185,000","-171,000","14,000","185,000","-171,000","-171,000"
"733958","新應材統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"734202","力致統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","1,000","43,000","44,000","1,000","43,000","43,000"
