115年06月03日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"709074","威剛永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254,000","90,000","164,000","254,000","90,000","164,000","164,000"
"709075","原相永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"709077","擎亞永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","12,000","4,000","16,000","12,000","4,000","4,000"
"709079","台半國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231,000","1,226,000","-995,000","231,000","1,226,000","-995,000","-995,000"
"709080","佳邦國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"709081","茂達國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,000","4,000","5,000","1,000","4,000","4,000"
"709083","晶宏國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"709084","華容國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"709086","德微國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","46,000","-36,000","10,000","46,000","-36,000","-36,000"
"709087","點序國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","68,000","69,000","137,000","68,000","69,000","69,000"
"709088","點序國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"709089","世紀*元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282,000","74,000","208,000","282,000","74,000","208,000","208,000"
"709090","台特化元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","-130,000","0","130,000","-130,000","-130,000"
"709091","博智元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379,000","103,000","276,000","379,000","103,000","276,000","276,000"
"709092","智通*元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","952,000","-905,000","47,000","952,000","-905,000","-905,000"
"709093","鈊象元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709094","群聯元大5B購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","7,000","17,000","24,000","7,000","17,000","17,000"
"709095","群聯元大5B購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"709097","雙鴻元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","37,000","-33,000","4,000","37,000","-33,000","-33,000"
"709098","尼克森國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","31,000","11,000","42,000","31,000","11,000","11,000"
"709099","朋程國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329,000","-329,000","0","329,000","-329,000","-329,000"
"709100","晶宏國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","6,000","-1,000","5,000","6,000","-1,000","-1,000"
"709101","華容國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","10,000","30,000","40,000","10,000","30,000","30,000"
"709102","群聯國票61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","68,000","2,000","70,000","68,000","2,000","2,000"
"709103","雷科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","1,000","140,000","141,000","1,000","140,000","140,000"
"709105","廣穎國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","12,000","70,000","82,000","12,000","70,000","70,000"
"709108","鑫聯國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"709109","中美晶凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","160,000","-109,000","51,000","160,000","-109,000","-109,000"
"709111","凌陽創凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"709112","博智凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","292,000","-274,000","18,000","292,000","-274,000","-274,000"
"709115","群聯凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","53,000","180,000","233,000","53,000","180,000","180,000"
"709116","群聯凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","7,000","13,000","20,000","7,000","13,000","13,000"
"709117","群聯凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","172,000","-106,000","66,000","172,000","-106,000","-106,000"
"709118","雙鴻凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","48,000","-42,000","6,000","48,000","-42,000","-42,000"
"709119","中光電台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"709120","中美晶台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","46,000","-36,000","10,000","46,000","-36,000","-36,000"
"709122","博盛台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","772,000","-732,000","40,000","772,000","-732,000","-732,000"
"709124","博智台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"709125","博智台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"709126","順達台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","72,000","-71,000","1,000","72,000","-71,000","-71,000"
"709127","群聯台新5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245,000","182,000","63,000","245,000","182,000","63,000","63,000"
"709128","群聯台新5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","50,000","-30,000","20,000","50,000","-30,000","-30,000"
"709129","群聯台新5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"709130","雷科台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"709131","雷科台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"709132","廣穎台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709134","鑫科台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"709135","台特化富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","652,000","-652,000","0","652,000","-652,000","-652,000"
"709136","博智富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","68,000","-43,000","25,000","68,000","-43,000","-43,000"
"709137","群聯富邦61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"709138","群聯富邦61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"709139","安勤永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","1,000","78,000","79,000","1,000","78,000","78,000"
"709140","朋程永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"709141","博智永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","9,000","21,000","30,000","9,000","21,000","21,000"
"709142","群聯永豐5C購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"709143","群聯永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000","0","216,000","216,000","0","216,000","216,000"
"709144","群聯永豐64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155,000","151,000","4,000","155,000","151,000","4,000","4,000"
"709145","群聯永豐65購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"709146","漢科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","410,000","-385,000","25,000","410,000","-385,000","-385,000"
"709147","中美晶統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380,000","-380,000","0","380,000","-380,000","-380,000"
"709148","正淩統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-59,000"
"709150","沛亨統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709151","沛亨統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"709152","佳邦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"709153","佳邦統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","163,000","-1,000","162,000","163,000","-1,000","-1,000"
"709154","朋程統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281,000","187,000","94,000","281,000","187,000","94,000","94,000"
"709155","欣銓統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"709156","茂達統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","-24,000","0","24,000","-24,000","-24,000"
"709159","茂綸統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"709160","神準統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"709161","博智統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","46,000","-19,000","27,000","46,000","-19,000","-19,000"
"709162","博智統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"709164","萬泰科統一75購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","3,000","2,000","5,000","3,000","2,000","2,000"
"709165","群聯統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","243,000","-220,000","23,000","243,000","-220,000","-220,000"
"709166","群聯統一63購01","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","4,652,000","-4,652,000","0","4,652,000","-4,652,000","-4,651,000"
"709167","群聯統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","421,000","-403,000","18,000","421,000","-403,000","-403,000"
"709168","群聯統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","595,000","0","595,000","595,000","0","595,000","595,000"
"709170","群聯統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","343,000","-337,000","6,000","343,000","-337,000","-337,000"
"709171","群聯統一69購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","79,000","-64,000","15,000","79,000","-64,000","-64,000"
"709172","群聯統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","375,000","-76,000","299,000","375,000","-76,000","-76,000"
"709173","群聯統一75購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456,000","1,112,000","-656,000","456,000","1,112,000","-656,000","-656,000"
"709174","聖暉*統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","759,000","-759,000","0","759,000","-759,000","-759,000"
"709175","鈺太統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"709176","臺慶科統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709178","臺慶科統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709180","廣穎統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","21,000","-16,000","5,000","21,000","-16,000","-16,000"
"709181","擎亞統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"709182","擎亞統一65購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287,000","281,000","6,000","287,000","281,000","6,000","6,000"
"709185","群聯中信63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","0","94,000","94,000","0","94,000","94,000"
"709187","原相群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709188","博智群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"709189","博智群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"709190","華容群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268,000","240,000","28,000","268,000","240,000","28,000","28,000"
"709191","新盛力群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","10,000","-7,000","3,000","10,000","-7,000","-7,000"
"709192","群聯群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,279,000","405,000","874,000","1,279,000","405,000","874,000","874,000"
"709193","臺慶科群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","10,000","85,000","95,000","10,000","85,000","85,000"
"709195","擎亞群益62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","128,000","-61,000","67,000","128,000","-61,000","-61,000"
"709198","久元永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"709199","威聯通永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","18,000","-13,000","5,000","18,000","-13,000","-13,000"
"709200","富喬永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","184,000","-124,000","60,000","184,000","-124,000","-124,000"
"709201","富喬永豐66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","20,000","40,000","60,000","20,000","40,000","40,000"
"709202","富喬永豐68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","78,000","-18,000","60,000","78,000","-18,000","-18,000"
"709203","順達永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","10,000","90,000","100,000","10,000","90,000","90,000"
"709204","順達永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","707,000","-629,000","78,000","707,000","-629,000","-629,000"
"709205","鈊象永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368,000","50,000","318,000","368,000","50,000","318,000","318,000"
"709206","新盛力永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654,000","-654,000","0","654,000","-654,000","-654,000"
"709207","擎亞永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000","98,000","21,000","119,000","98,000","21,000","21,000"
"709208","沛亨凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261,000","73,000","188,000","261,000","73,000","188,000","188,000"
