115年06月23日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708909","立敦統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,632,000","622,000","1,010,000","1,632,000","622,000","1,010,000","1,010,000"
"708910","立敦統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","285,000","-184,000","101,000","285,000","-184,000","-184,000"
"708911","立敦統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187,000","229,000","-42,000","187,000","229,000","-42,000","-42,000"
"708913","光頡統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","10,000","26,000","36,000","10,000","26,000","26,000"
"708914","光頡統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","-102,000","0","102,000","-102,000","-102,000"
"708917","邑錡統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","311,000","-281,000","30,000","311,000","-281,000","-281,000"
"708918","亞通統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","123,000","-93,000","30,000","123,000","-93,000","-93,000"
"708919","欣銓統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","-175,000","0","175,000","-175,000","-175,000"
"708920","欣銓統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","30,000","-3,000","27,000","30,000","-3,000","-3,000"
"708921","欣銓統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","21,000","8,000","29,000","21,000","8,000","8,000"
"708923","威剛統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","0","88,000","88,000","0","88,000","88,000"
"708924","威剛統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708925","威剛統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","40,000","-20,000","20,000","40,000","-20,000","-20,000"
"708926","威剛統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","38,000","83,000","121,000","38,000","83,000","83,000"
"708927","威剛統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","498,000","-498,000","0","498,000","-498,000","-498,000"
"708928","茂達統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","75,000","-50,000","25,000","75,000","-50,000","-50,000"
"708929","茂綸統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"708930","翔名統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","546,000","-545,000","1,000","546,000","-545,000","-545,000"
"708931","翔名統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","19,000","82,000","101,000","19,000","82,000","82,000"
"708932","閎康統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708933","閎康統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708934","順達統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","105,000","30,000","135,000","105,000","30,000","30,000"
"708935","新盛力統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505,000","382,000","123,000","505,000","382,000","123,000","123,000"
"708936","聖暉*統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","1,000","8,000","9,000","1,000","8,000","8,000"
"708937","臺慶科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","0","128,000","128,000","0","128,000","128,000"
"708938","臺慶科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","854,000","492,000","362,000","854,000","492,000","362,000","362,000"
"708939","擎亞統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248,000","800,000","-552,000","248,000","800,000","-552,000","-552,000"
"708941","世界凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","1,200,000","-1,166,000","34,000","1,200,000","-1,166,000","-1,166,000"
"708942","台半凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"708945","威剛凱基5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","233,000","-36,000","197,000","233,000","-36,000","-36,000"
"708946","德微凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","14,000","122,000","136,000","14,000","122,000","122,000"
"708947","擎亞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","140,000","-58,000","82,000","140,000","-58,000","-58,000"
"708950","優群台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","0","114,000","114,000","0","114,000","114,000"
"708951","中美晶元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708952","台半元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143,000","0","143,000","143,000","0","143,000","143,000"
"708954","威剛元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","70,000","-60,000","10,000","70,000","-60,000","-60,000"
"708955","威剛元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","192,000","-77,000","115,000","192,000","-77,000","-77,000"
"708956","順達元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","10,000","61,000","71,000","10,000","61,000","61,000"
"708958","雷科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"708959","雷科元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"708963","台半永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448,000","14,000","434,000","448,000","14,000","434,000","434,000"
"708964","凌陽創永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","147,000","88,000","235,000","147,000","88,000","88,000"
"708965","萬泰科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","0","124,000","124,000","0","124,000","124,000"
"708966","久元群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","80,000","-30,000","50,000","80,000","-30,000","-30,000"
"708967","均豪群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"708968","佳邦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","0","63,000","63,000","0","63,000","63,000"
"708969","朋程群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,284,000","277,000","1,007,000","1,284,000","277,000","1,007,000","1,007,000"
"708970","欣銓群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","43,000","-32,000","11,000","43,000","-32,000","-32,000"
"708971","鈊象群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","0","300,000","300,000","0","300,000","300,000"
"708972","鈺太群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708973","德微群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643,000","2,000","641,000","643,000","2,000","641,000","641,000"
"708975","久元統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","0","141,000","141,000","0","141,000","141,000"
"708976","久元統一65購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","0","98,000","98,000","0","98,000","98,000"
"708977","台半統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380,000","10,000","370,000","380,000","10,000","370,000","370,000"
"708978","台半統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515,000","200,000","315,000","515,000","200,000","315,000","315,000"
"708979","台半統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","331,000","-66,000","265,000","331,000","-66,000","-66,000"
"708980","台星科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","1,000","99,000","100,000","1,000","99,000","99,000"
"708981","立敦統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708982","沛亨統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","251,000","-138,000","113,000","251,000","-138,000","-138,000"
"708984","欣銓統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708985","金益鼎統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","0","149,000","149,000","0","149,000","149,000"
"708987","威剛統一65購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"708988","茂達統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,000","244,000","-119,000","125,000","244,000","-119,000","-119,000"
"708989","茂綸統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","0","98,000","98,000","0","98,000","98,000"
"708990","閎康統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"708991","聖暉*統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","856,000","-456,000","400,000","856,000","-456,000","-456,000"
"708992","德微統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268,000","631,000","-363,000","268,000","631,000","-363,000","-363,000"
"708994","擎亞統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","10,000","20,000","30,000","10,000","20,000","20,000"
"708995","擎亞統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","56,000","-31,000","25,000","56,000","-31,000","-31,000"
"708996","擎亞統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","-54,000","0","54,000","-54,000","-54,000"
"708997","鑫科統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237,000","60,000","177,000","237,000","60,000","177,000","177,000"
"708998","台半國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179,000","17,000","162,000","179,000","17,000","162,000","162,000"
"709000","欣銓國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","24,000","5,000","29,000","24,000","5,000","5,000"
"709001","泓格國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","60,000","-50,000","10,000","60,000","-50,000","-50,000"
"709002","泓格國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","35,000","-30,000","5,000","35,000","-30,000","-30,000"
"709004","漢達國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","491,000","1,257,000","-766,000","491,000","1,257,000","-766,000","-766,000"
"709005","德微國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,771,000","1,185,000","586,000","1,771,000","1,185,000","586,000","586,000"
"709006","大中台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","13,000","85,000","98,000","13,000","85,000","85,000"
"709009","佳邦台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","40,000","-33,000","7,000","40,000","-33,000","-33,000"
"709010","博大台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197,000","30,000","167,000","197,000","30,000","167,000","167,000"
"709011","立敦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"709013","佳邦凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","5,000","40,000","45,000","5,000","40,000","40,000"
"709014","朋程凱基5B購02","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","287,000","0","287,000","287,000","0","287,000","284,000"
"709015","威剛凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"709016","茂達凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","8,000","25,000","33,000","8,000","25,000","25,000"
"709017","鈊象凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"709019","臺慶科凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000,000","1,015,000","-15,000","1,000,000","1,015,000","-15,000","-15,000"
"709020","德微凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,277,000","76,000","1,201,000","1,277,000","76,000","1,201,000","1,201,000"
"709021","擎亞凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"709022","雙鴻凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","-83,000","0","83,000","-83,000","-83,000"
"709023","中美晶群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","15,000","-5,000","10,000","15,000","-5,000","-5,000"
"709024","世界群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","3,000","78,000","81,000","3,000","78,000","78,000"
"709026","台半群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","0","310,000","310,000","0","310,000","310,000"
"709027","均豪群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","64,000","1,000","65,000","64,000","1,000","1,000"
"709028","威剛群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409,000","95,000","314,000","409,000","95,000","314,000","314,000"
"709029","茂達群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","68,000","93,000","161,000","68,000","93,000","93,000"
"709030","智通*群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000","908,000","-722,000","186,000","908,000","-722,000","-722,000"
"709032","新盛力群益61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"709034","台半元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"709036","金益鼎元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","280,000","-276,000","4,000","280,000","-276,000","-276,000"
"709037","威剛元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","124,000","-86,000","38,000","124,000","-86,000","-86,000"
"709038","原相元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","786,000","0","786,000","786,000","0","786,000","786,000"
"709039","順達元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"709040","雷科元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"709041","德微元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"709042","擎亞元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
