115年06月01日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"738123","中光電元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"738131","中光電統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"738132","中美晶統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"738138","亞信統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","0","104,000","104,000","0","104,000","104,000"
"738139","信紘科統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"738140","美琪瑪統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"738141","順達統一57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"738142","順達統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","245,000","-204,000","41,000","245,000","-204,000","-204,000"
"738143","順達統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"738144","順達統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"738145","順達統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231,000","713,000","-482,000","231,000","713,000","-482,000","-482,000"
"738148","漢科統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"738149","漢科統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"738150","漢科統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"738154","廣明統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"738186","昱展統一58購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"738189","能率統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","20,000","-16,000","4,000","20,000","-16,000","-16,000"
"738190","順達統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","124,000","-44,000","80,000","124,000","-44,000","-44,000"
"738197","譜瑞統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","327,000","-322,000","5,000","327,000","-322,000","-322,000"
"738198","譜瑞統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","27,000","33,000","60,000","27,000","33,000","33,000"
"738202","順達元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"738260","雙鴻凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","0","47,000","47,000","0","47,000","47,000"
"738269","廣明國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","-101,000","0","101,000","-101,000","-101,000"
"738281","M31統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","0","101,000","101,000","0","101,000","101,000"
"738282","M31統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","-211,000","0","211,000","-211,000","-211,000"
"738286","信紘科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","11,000","195,000","206,000","11,000","195,000","195,000"
"738288","新應材統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"738291","環球晶統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"738292","聯合統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"738293","聯合統一58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"738294","譜瑞統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","-114,000","0","114,000","-114,000","-114,000"
"738296","廣明中信58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"738373","雙鴻元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"738461","譜瑞凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000","124,000","71,000","195,000","124,000","71,000","71,000"
"738491","廣運永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","0","206,000","206,000","0","206,000","206,000"
"738503","勤凱元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","0","92,000","92,000","0","92,000","92,000"
"738605","譜瑞凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"738641","家登富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"738651","世禾統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","5,000","88,000","93,000","5,000","88,000","88,000"
"738653","兆利統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"738659","漢科統一58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"738661","廣明統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"738666","力旺元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"738696","譜瑞元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","10,000","12,000","22,000","10,000","12,000","12,000"
"738726","宏捷科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","90,000","70,000","160,000","90,000","70,000","70,000"
"738736","M31統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","834,000","0","834,000","834,000","0","834,000","834,000"
"738737","M31統一62購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","104,000","195,000","299,000","104,000","195,000","195,000"
"738739","弘塑統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"738742","安勤統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","326,000","0","326,000","326,000","0","326,000","326,000"
"738746","朋程統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","60,000","-1,000","59,000","60,000","-1,000","-1,000"
"738748","信紘科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,000","0","189,000","189,000","0","189,000","189,000"
"738751","茂訊統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","10,000","30,000","40,000","10,000","30,000","30,000"
"738753","神準統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"738755","智擎統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"738756","湧德統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","0","51,000","51,000","0","51,000","51,000"
"738757","順達統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","497,000","-477,000","20,000","497,000","-477,000","-477,000"
"738758","萬泰科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"738759","群翊統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"738760","群翊統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"738761","寬宏統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"738763","廣明統一58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"738765","緯軟統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","10,000","200,000","210,000","10,000","200,000","200,000"
"738766","優群統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331,000","0","331,000","331,000","0","331,000","331,000"
"738806","台半統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"738808","朋程統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","15,000","3,000","18,000","15,000","3,000","3,000"
"738880","雍智元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"738929","中光電富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"738931","M31統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","2,000","186,000","188,000","2,000","186,000","186,000"
"738933","世禾統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","40,000","150,000","190,000","40,000","150,000","150,000"
"738934","台半統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"738936","正基統一57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","0","199,000","199,000","0","199,000","199,000"
"738941","昇達科統一59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"738943","湧德統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","121,000","79,000","200,000","121,000","79,000","79,000"
"738944","順達統一5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","24,000","-6,000","18,000","24,000","-6,000","-6,000"
"739015","能率元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314,000","-314,000","0","314,000","-314,000","-314,000"
"739029","華星光永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"739057","智通*元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,544,000","180,000","1,364,000","1,544,000","180,000","1,364,000","1,364,000"
"739063","系統電富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"739106","湧德元富59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","591,000","-495,000","96,000","591,000","-495,000","-495,000"
"739131","宜鼎元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"739157","譜瑞永豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510,000","0","510,000","510,000","0","510,000","510,000"
"739217","雙鴻凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","43,000","-23,000","20,000","43,000","-23,000","-23,000"
"739235","雙鴻永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","51,000","-37,000","14,000","51,000","-37,000","-37,000"
"739251","群聯凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","0","68,000","68,000","0","68,000","68,000"
"739263","群聯元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"739303","中美晶凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"739337","能率永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"739340","千附精元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"739353","雷科元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","0","163,000","163,000","0","163,000","163,000"
"739365","中美晶國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","30,000","-18,000","12,000","30,000","-18,000","-18,000"
"739372","力旺統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459,000","-459,000","0","459,000","-459,000","-459,000"
"739375","合晶統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"739387","精材統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"739437","雙鴻富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"739441","中光電統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"739444","合晶統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"739445","合晶統一59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"739446","宜鼎統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"739447","朋程統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","143,000","9,000","152,000","143,000","9,000","9,000"
"739452","茂達統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","2,000","20,000","22,000","2,000","20,000","20,000"
"739457","營邦統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"739458","環球晶統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","37,000","-24,000","13,000","37,000","-24,000","-24,000"
"739459","環球晶統一59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"739460","環球晶統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","61,000","-49,000","12,000","61,000","-49,000","-49,000"
"739476","雙鴻元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"739481","中美晶群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"739519","系微統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","-205,000","0","205,000","-205,000","-205,000"
"739524","環球晶統一56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"739545","臺慶科國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"739598","中美晶國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
