115年05月21日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707573","弘塑富邦64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","170,000","-162,000","8,000","170,000","-162,000","-162,000"
"707576","中美晶統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","1,000","6,000","7,000","1,000","6,000","6,000"
"707577","元太統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"707578","元太統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707580","弘塑統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"707581","弘塑統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","363,000","-338,000","25,000","363,000","-338,000","-338,000"
"707582","弘塑統一64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","168,000","-163,000","5,000","168,000","-163,000","-163,000"
"707583","立敦統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","201,000","-106,000","95,000","201,000","-106,000","-106,000"
"707585","宜特統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","97,000","-96,000","1,000","97,000","-96,000","-96,000"
"707586","宜特統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707589","前鼎統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","292,000","-129,000","163,000","292,000","-129,000","-129,000"
"707593","意德士統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","64,000","-57,000","7,000","64,000","-57,000","-57,000"
"707594","意德士統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707596","臺慶科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","26,000","74,000","100,000","26,000","74,000","74,000"
"707597","蜜望實統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","34,000","25,000","59,000","34,000","25,000","25,000"
"707598","蜜望實統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","507,000","524,000","-17,000","507,000","524,000","-17,000","-17,000"
"707599","蜜望實統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427,000","166,000","261,000","427,000","166,000","261,000","261,000"
"707601","弘塑元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","817,000","338,000","479,000","817,000","338,000","479,000","479,000"
"707602","弘塑元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","431,000","-211,000","220,000","431,000","-211,000","-211,000"
"707604","宜特元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","93,000","206,000","299,000","93,000","206,000","206,000"
"707605","宜特元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","780,000","-680,000","100,000","780,000","-680,000","-680,000"
"707606","前鼎元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"707607","前鼎元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"707609","前鼎元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","0","180,000","180,000","0","180,000","180,000"
"707611","勤凱元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"707612","勤凱元大5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707613","雙鴻元大5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","179,000","-99,000","80,000","179,000","-99,000","-99,000"
"707614","雙鴻元大61購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333,000","219,000","114,000","333,000","219,000","114,000","114,000"
"707615","穩得元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","280,000","120,000","400,000","280,000","120,000","120,000"
"707616","鑫聯元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","625,000","105,000","520,000","625,000","105,000","520,000","520,000"
"707617","九豪永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","838,000","-828,000","10,000","838,000","-828,000","-828,000"
"707619","立敦永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","201,000","-188,000","13,000","201,000","-188,000","-188,000"
"707622","鈊象永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","0","134,000","134,000","0","134,000","134,000"
"707623","精材永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","138,000","-128,000","10,000","138,000","-128,000","-128,000"
"707624","蜜望實永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000","105,000","-19,000","86,000","105,000","-19,000","-19,000"
"707626","九豪凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","8,000","19,000","27,000","8,000","19,000","19,000"
"707627","力致凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"707628","宏捷科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","20,000","-11,000","9,000","20,000","-11,000","-11,000"
"707629","長科*凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","26,000","-16,000","10,000","26,000","-16,000","-16,000"
"707631","群翊凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707632","精材凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707633","蜜望實凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","3,000","84,000","87,000","3,000","84,000","84,000"
"707634","環球晶凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"707636","九豪台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"707637","九豪台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284,000","36,000","248,000","284,000","36,000","248,000","248,000"
"707638","九豪台新5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","1,254,000","-1,172,000","82,000","1,254,000","-1,172,000","-1,172,000"
"707639","中美晶台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707640","中美晶台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"707641","宜特台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","0","62,000","62,000","0","62,000","62,000"
"707642","宜特台新61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","42,000","22,000","64,000","42,000","22,000","22,000"
"707648","環球晶台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707649","譜瑞台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"707650","聖暉*兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","-116,000","0","116,000","-116,000","-116,000"
"707651","九豪元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","58,000","26,000","84,000","58,000","26,000","26,000"
"707652","九豪元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","302,000","-277,000","25,000","302,000","-277,000","-277,000"
"707653","力致元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","63,000","-52,000","11,000","63,000","-52,000","-52,000"
"707654","安葆元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"707655","系統電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","27,000","138,000","165,000","27,000","138,000","138,000"
"707656","宜特元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","0","91,000","91,000","0","91,000","91,000"
"707657","宜特元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"707658","宜特元大5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132,000","4,000","128,000","132,000","4,000","128,000","128,000"
"707659","宜特元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","1,329,000","-1,109,000","220,000","1,329,000","-1,109,000","-1,109,000"
"707660","宜特元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","65,000","-55,000","10,000","65,000","-55,000","-55,000"
"707661","朋億*元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","63,000","-43,000","20,000","63,000","-43,000","-43,000"
"707665","意德士元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","166,000","-136,000","30,000","166,000","-136,000","-136,000"
"707666","新盛力元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","112,000","-24,000","88,000","112,000","-24,000","-24,000"
"707667","鉅橡元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","-89,000","0","89,000","-89,000","-89,000"
"707668","蜜望實元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","133,000","-102,000","31,000","133,000","-102,000","-102,000"
"707669","蜜望實元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000","98,000","65,000","163,000","98,000","65,000","65,000"
"707670","九豪群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214,000","-214,000","0","214,000","-214,000","-214,000"
"707672","美琪瑪群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707673","蜜望實群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","12,000","97,000","109,000","12,000","97,000","97,000"
"707674","優群群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","226,000","-115,000","111,000","226,000","-115,000","-115,000"
"707676","加高國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","51,000","-43,000","8,000","51,000","-43,000","-43,000"
"707677","艾訊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","112,000","110,000","222,000","112,000","110,000","110,000"
"707678","均豪國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,609,000","93,000","1,516,000","1,609,000","93,000","1,516,000","1,516,000"
"707679","宜特國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","10,000","21,000","31,000","10,000","21,000","21,000"
"707681","漢達國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","462,000","-412,000","50,000","462,000","-412,000","-412,000"
"707682","蜜望實國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","37,000","2,000","39,000","37,000","2,000","2,000"
"707683","九豪富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361,000","526,000","-165,000","361,000","526,000","-165,000","-165,000"
"707684","宜特富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","90,000","-14,000","76,000","90,000","-14,000","-14,000"
"707685","九豪統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","315,000","-306,000","9,000","315,000","-306,000","-306,000"
"707686","九豪統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","562,000","-384,000","178,000","562,000","-384,000","-384,000"
"707687","九豪統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","30,000","5,000","35,000","30,000","5,000","5,000"
"707688","千附統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","125,000","-124,000","1,000","125,000","-124,000","-124,000"
"707689","千附精統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707690","台星科統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"707692","兆利統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"707693","宏觀統一74購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"707694","系統電統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666,000","60,000","606,000","666,000","60,000","606,000","606,000"
"707697","宜特統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"707699","意德士統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405,000","-405,000","0","405,000","-405,000","-405,000"
"707700","意德士統一74購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"707701","萬泰科統一74購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707702","臺慶科統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707703","優群統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","761,000","1,453,000","-692,000","761,000","1,453,000","-692,000","-692,000"
"707707","力致台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"707708","久元台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707710","千附精國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","-112,000","0","112,000","-112,000","-112,000"
"707711","千附精國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","52,000","-34,000","18,000","52,000","-34,000","-34,000"
"707712","方土昶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","949,000","0","949,000","949,000","0","949,000","949,000"
"707714","邑昇國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","294,000","-234,000","60,000","294,000","-234,000","-234,000"
"707718","家登國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707719","能率亞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","176,000","-169,000","7,000","176,000","-169,000","-169,000"
"707720","華容國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"707721","群聯國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000","381,000","-253,000","128,000","381,000","-253,000","-253,000"
"707722","蜜望實國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","111,000","62,000","173,000","111,000","62,000","62,000"
"707725","千附精元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
