115年05月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"707936","中美晶兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289,000","379,000","-90,000","289,000","379,000","-90,000","-90,000"
"707937","順達兆豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"707938","世界群益5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","42,000","40,000","82,000","42,000","40,000","40,000"
"707939","合晶群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"707940","良維群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","17,000","43,000","60,000","17,000","43,000","43,000"
"707941","原相群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","24,000","24,000","48,000","24,000","24,000","24,000"
"707942","創惟群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","131,000","-27,000","104,000","131,000","-27,000","-27,000"
"707943","富喬群益5A購03","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","110,000","277,000","-167,000","110,000","277,000","-167,000","-154,000"
"707944","富喬群益5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","1,025,000","-962,000","63,000","1,025,000","-962,000","-962,000"
"707945","聖暉*群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"707946","德微群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707949","千附凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390,000","-390,000","0","390,000","-390,000","-390,000"
"707950","世界凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"707954","沛亨凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285,000","445,000","-160,000","285,000","445,000","-160,000","-160,000"
"707955","家登凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229,000","525,000","-296,000","229,000","525,000","-296,000","-296,000"
"707957","新盛力凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","489,000","-486,000","3,000","489,000","-486,000","-486,000"
"707959","雙鴻凱基5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"707960","雙鴻凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","65,000","-34,000","31,000","65,000","-34,000","-34,000"
"707961","中美晶富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","491,000","0","491,000","491,000","0","491,000","491,000"
"707962","長科*富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-59,000"
"707963","家登富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273,000","562,000","-289,000","273,000","562,000","-289,000","-289,000"
"707964","富喬富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","917,000","-912,000","5,000","917,000","-912,000","-912,000"
"707965","聖暉*富邦5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","0","59,000","59,000","0","59,000","59,000"
"707966","鉅橡富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","141,000","-66,000","75,000","141,000","-66,000","-66,000"
"707967","鈺太富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","664,000","125,000","539,000","664,000","125,000","539,000","539,000"
"707968","優群富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672,000","872,000","-200,000","672,000","872,000","-200,000","-200,000"
"707970","雙鴻富邦5C購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","609,000","-501,000","108,000","609,000","-501,000","-501,000"
"707971","巨有元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"707972","富喬元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504,000","338,000","166,000","504,000","338,000","166,000","166,000"
"707975","雙鴻兆豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","0","144,000","144,000","0","144,000","144,000"
"707976","世界兆豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"707977","富喬國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","21,000","9,000","30,000","21,000","9,000","9,000"
"707978","富喬國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707980","華義國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"707981","新盛力國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","322,000","-280,000","42,000","322,000","-280,000","-280,000"
"707982","雙鴻凱基5A購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"707983","良維凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"707984","聖暉*凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"707985","德微凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","14,000","-4,000","10,000","14,000","-4,000","-4,000"
"707987","雙鴻凱基5C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"707988","譜瑞群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707990","新盛力國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","134,000","-114,000","20,000","134,000","-114,000","-114,000"
"707991","群聯國泰5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"707992","群聯國泰5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"707993","立碁元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","318,000","-118,000","200,000","318,000","-118,000","-118,000"
"707994","系微元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937,000","368,000","569,000","937,000","368,000","569,000","569,000"
"707995","德微元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,000","0","172,000","172,000","0","172,000","172,000"
"707996","立碁永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","-31,000","0","31,000","-31,000","-31,000"
"707997","新盛力永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","169,000","-100,000","69,000","169,000","-100,000","-100,000"
"707998","群聯永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"707999","聖暉*永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","5,000","129,000","134,000","5,000","129,000","129,000"
"708000","德微永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","3,000","31,000","34,000","3,000","31,000","31,000"
"708001","雙鴻永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","187,000","-106,000","81,000","187,000","-106,000","-106,000"
"708002","雙鴻永豐61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","65,000","-42,000","23,000","65,000","-42,000","-42,000"
"708003","立碁國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708006","良維國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708007","凌陽創國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,445,000","1,150,000","295,000","1,445,000","1,150,000","295,000","295,000"
"708008","群聯國票5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","66,000","-20,000","46,000","66,000","-20,000","-20,000"
"708009","聖暉*國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","200,000","-191,000","9,000","200,000","-191,000","-191,000"
"708012","捷創台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708013","富強鑫台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"708014","崴寶台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","60,000","12,000","72,000","60,000","12,000","12,000"
"708016","群聯台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708017","群聯台新5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","0","79,000","79,000","0","79,000","79,000"
"708018","穩得台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","4,000","109,000","113,000","4,000","109,000","109,000"
"708019","良維凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448,000","-448,000","0","448,000","-448,000","-448,000"
"708020","東捷凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"708021","群聯凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","781,000","-753,000","28,000","781,000","-753,000","-753,000"
"708023","譜瑞凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"708024","三聯國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","115,000","-104,000","11,000","115,000","-104,000","-104,000"
"708025","大綜國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"708028","朋程國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,125,000","505,000","620,000","1,125,000","505,000","620,000","620,000"
"708029","崴寶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"708031","群聯國票5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"708033","譜瑞國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255,000","20,000","235,000","255,000","20,000","235,000","235,000"
"708034","久元永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268,000","-268,000","0","268,000","-268,000","-268,000"
"708035","良維永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"708036","精材永豐5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"708037","雙鴻永豐5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","60,000","14,000","74,000","60,000","14,000","14,000"
"708038","雙鴻永豐63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","77,000","-11,000","66,000","77,000","-11,000","-11,000"
"708039","力致國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708040","良維元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","1,075,000","-1,067,000","8,000","1,075,000","-1,067,000","-1,067,000"
"708041","良維元大63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255,000","80,000","175,000","255,000","80,000","175,000","175,000"
"708042","新盛力元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654,000","1,891,000","-1,237,000","654,000","1,891,000","-1,237,000","-1,237,000"
"708043","良維富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349,000","919,000","-570,000","349,000","919,000","-570,000","-570,000"
"708044","新盛力富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","909,000","2,014,000","-1,105,000","909,000","2,014,000","-1,105,000","-1,105,000"
"708046","系統電群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","88,000","-12,000","76,000","88,000","-12,000","-12,000"
"708048","臺慶科群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","9,000","57,000","66,000","9,000","57,000","57,000"
"708049","雙鴻群益5A購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","32,000","-22,000","10,000","32,000","-22,000","-22,000"
"708050","中美晶台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","28,000","-22,000","6,000","28,000","-22,000","-22,000"
"708051","兆利台新5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708052","兆利台新5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708055","群聯元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","79,000","82,000","161,000","79,000","82,000","82,000"
"708056","環球晶元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708059","世界凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708060","系統電凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","6,000","20,000","26,000","6,000","20,000","20,000"
"708061","欣銓凱基5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545,000","209,000","336,000","545,000","209,000","336,000","336,000"
"708062","順達凱基5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","57,000","31,000","88,000","57,000","31,000","31,000"
"708063","群聯凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","67,000","12,000","79,000","67,000","12,000","12,000"
"708064","群聯兆豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","3,000","37,000","40,000","3,000","37,000","37,000"
"708065","中美晶群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","118,000","-4,000","114,000","118,000","-4,000","-4,000"
"708066","群聯群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","1,114,000","-865,000","249,000","1,114,000","-865,000","-865,000"
"708067","群聯群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000","487,000","-391,000","96,000","487,000","-391,000","-391,000"
"708068","精材群益5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408,000","854,000","-446,000","408,000","854,000","-446,000","-446,000"
"708069","精材群益5A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223,000","59,000","164,000","223,000","59,000","164,000","164,000"
"708070","雙鴻群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","32,000","-1,000","31,000","32,000","-1,000","-1,000"
