115年06月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"730403","M31統一62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"730543","美琪瑪統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"731332","大綜統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","10,000","9,000","19,000","10,000","9,000","9,000"
"731495","英濟統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","1,000","57,000","58,000","1,000","57,000","57,000"
"731670","信紘科統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"732049","系統電統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"732051","高鋒統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","-99,000","0","99,000","-99,000","-99,000"
"732055","鈊象統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"732069","金山電統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","0","71,000","71,000","0","71,000","71,000"
"732271","千附統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"732272","千附統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","0","240,000","240,000","0","240,000","240,000"
"732332","M31統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183,000","60,000","123,000","183,000","60,000","123,000","123,000"
"732545","晟德統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","1,000","129,000","130,000","1,000","129,000","129,000"
"733133","振曜群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,058,000","0","1,058,000","1,058,000","0","1,058,000","1,058,000"
"733248","宇峻統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"733411","美琪瑪統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"733461","先進光統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,094,000","-2,094,000","0","2,094,000","-2,094,000","-2,094,000"
"733470","營邦統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"733560","大學光統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"733654","創惟統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"733696","高端統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283,000","315,000","-32,000","283,000","315,000","-32,000","-32,000"
"733701","創惟統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"733958","新應材統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360,000","-360,000","0","360,000","-360,000","-360,000"
"733983","富喬統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"734209","華星光統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","-99,000","0","99,000","-99,000","-99,000"
"734287","鈦昇統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","0","82,000","82,000","0","82,000","82,000"
"734514","協易機統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411,000","0","411,000","411,000","0","411,000","411,000"
"734519","建榮統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"734618","智通*統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"734710","雙鴻統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"734782","宇峻統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","109,000","-94,000","15,000","109,000","-94,000","-94,000"
"734871","金益鼎統一56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"734941","雍智統一56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"734991","正淩統一56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"734994","新應材統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,705,000","-1,705,000","0","1,705,000","-1,705,000","-1,705,000"
"735104","均豪統一56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"735122","新應材凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"735271","波若威統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"735304","華景電統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","2,000","4,000","6,000","2,000","4,000","4,000"
"735507","台燿統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"735510","朋億*統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"735512","華星光統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"735566","環球晶統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"735646","久禾光統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"735647","久禾光統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","0","54,000","54,000","0","54,000","54,000"
"735658","彩富統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"735660","彩富統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"735665","意德士統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"735724","久禾光統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"735726","均華統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"735734","群聯統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"735849","均華統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"735922","茂迪統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"736082","均豪統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"736154","立碁統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"736162","順達統一57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","10,000","71,000","81,000","10,000","71,000","71,000"
"736239","元太統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","10,000","90,000","100,000","10,000","90,000","90,000"
"736241","宜特統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"736243","宜特統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"736349","安國統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287,000","2,000","285,000","287,000","2,000","285,000","285,000"
"736354","安國統一67購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","0","168,000","168,000","0","168,000","168,000"
"736356","宸曜統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"736360","閎康統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"736436","晶呈統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"736474","中美晶統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"736478","新盛力統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","1,000","209,000","210,000","1,000","209,000","209,000"
"736479","漢磊統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"736524","新盛力元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"736587","漢磊統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"736593","旺矽群益57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"736736","力旺統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"736737","千附精統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"736741","安國統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"736792","萬潤永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"736833","大樹統一57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"736834","中光電統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"736921","智通*元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","0","138,000","138,000","0","138,000","138,000"
"736987","智通*凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"737154","印能統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"737197","智通*國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","19,000","12,000","31,000","19,000","12,000","12,000"
"737198","智通*國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","-83,000","0","83,000","-83,000","-83,000"
"737320","元太統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"737321","立碁統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"737328","美琪瑪統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","559,000","-497,000","62,000","559,000","-497,000","-497,000"
"737701","譜瑞兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"737705","富喬群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"737800","漢磊國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"737801","漢磊國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"737927","中光電統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"738001","台燿群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"738072","良維國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"738130","大綜統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"738132","中美晶統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"738138","亞信統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"738139","信紘科統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"738140","美琪瑪統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419,000","178,000","241,000","419,000","178,000","241,000","241,000"
"738143","順達統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","10,000","95,000","105,000","10,000","95,000","95,000"
"738145","順達統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","0","210,000","210,000","0","210,000","210,000"
"738150","漢科統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"738151","漢科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","11,000","-3,000","8,000","11,000","-3,000","-3,000"
"738156","譜瑞統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","0","136,000","136,000","0","136,000","136,000"
"738188","美琪瑪統一58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"738190","順達統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"738195","環球晶統一58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"738281","M31統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","450,000","-449,000","1,000","450,000","-449,000","-449,000"
"738283","凡甲統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"738286","信紘科統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"738289","聖暉*統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"738491","廣運永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"738557","譜瑞元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","0","67,000","67,000","0","67,000","67,000"
"738588","譜瑞元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","10,000","104,000","114,000","10,000","104,000","104,000"
"738651","世禾統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","35,000","-5,000","30,000","35,000","-5,000","-5,000"
